,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2008-08-27,15.3559,0.3371,24.0000,52.0000,-23.2573,4.1047,27.0695,26.1749,27.2498,26.8110,27.1018,27.2031,27.0303,26.8618,30.5657,27.0346,27.8944,26.9456,27.1873,0.1381,-0.0778,0.2160,28.3021,0.0194,20013375.0000,1.2528,0.0716,52.0523,26.4509,25.1789,26.2227,25.2246,27.2164,26.9508,27.1629,26.6185,27.9819,28.7227,28.1031,28.0123,27.2164,26.9508,27.1629,26.6185,24.3883,31.4013,26.9132,26.5563,27.2396,27.2400,27.2047,26.6409,27.3319,26.4634,-64.7727,27.0964,26.7187,27.2141,26.7946,27.156113919499997,13.97,0.0,14.04,13.69,13.7,1.0,2876300
2008-08-28,15.7141,0.3470,20.0000,48.0000,67.6198,12.0864,27.2412,26.2110,27.3329,26.8700,27.1929,27.2110,27.0849,26.8909,30.5544,27.0477,27.8923,26.9610,27.1904,0.1679,-0.0385,0.2063,28.2951,-0.1555,20930075.0000,1.2892,-0.5602,56.0432,26.4769,25.2058,26.3080,25.2138,27.2689,26.9375,27.2173,26.6330,28.0608,28.6693,28.1266,28.0522,27.2689,26.9375,27.2173,26.6330,36.5577,58.3171,27.1791,26.6124,27.3493,27.3110,27.1496,26.6281,27.3464,26.4871,-38.6364,27.1667,26.7317,27.2560,26.8333,27.6032081358,14.2,0.0,14.28,13.98,14.04,1.0,3666800
2008-08-29,15.8379,0.2702,16.0000,44.0000,-2.9609,1.4150,27.1945,26.2256,27.3081,26.8852,27.1721,27.2084,27.0843,26.8983,30.5430,27.0493,27.8856,26.9629,27.1898,0.1474,-0.0472,0.1946,28.2829,-0.7970,20163300.0000,1.0018,-2.8591,50.7075,26.5378,25.2259,26.4459,25.2189,27.1794,26.9213,27.2562,26.6261,27.8211,28.6168,28.0666,28.0334,27.1794,26.9213,27.2562,26.6261,52.8234,68.7516,27.1226,26.6359,27.3011,27.3165,27.0900,26.6161,27.3477,26.5136,-67.8571,27.1321,26.7345,27.2428,26.8507,27.078358403699998,13.93,0.0,14.16,13.93,14.1,1.0,3067100
2008-09-02,17.0965,0.2792,12.0000,100.0000,146.6822,15.2532,27.4358,26.2727,27.4373,26.9639,27.3070,27.2224,27.1633,26.9381,30.5317,27.0543,27.8858,26.9924,27.1951,0.1964,0.0014,0.1949,28.2792,0.5832,21835275.0000,1.0332,2.1337,57.6266,26.5129,25.2620,26.5930,25.1959,27.1872,26.9088,27.3350,26.6411,27.8615,28.5557,28.0769,28.0862,27.1872,26.9088,27.3350,26.6411,64.9742,67.8539,27.4639,26.7075,27.4764,27.4155,27.0894,26.6048,27.3344,26.5453,-27.0833,27.2657,26.7541,27.3054,26.9012,27.914230199299997,14.36,0.0,14.62,14.12,14.12,1.0,6687900
2008-09-03,18.2651,0.1758,8.0000,96.0000,106.4840,10.9623,27.5424,26.3103,27.5086,27.0215,27.3786,27.2318,27.2145,26.9680,30.5204,27.0697,27.8847,26.9973,27.2011,0.2154,0.0164,0.1990,28.2734,0.2916,20511300.0000,0.6486,1.0638,55.4811,26.4988,25.2776,26.5896,25.2017,27.2397,26.9008,27.3466,26.6711,27.9806,28.5240,28.1036,28.1405,27.2397,26.9008,27.3466,26.6711,65.1663,58.8934,27.5942,26.7639,27.5623,27.4820,27.1561,26.5949,27.3123,26.5824,-38.5417,27.3590,26.7698,27.3402,26.9428,27.700402530700003,14.25,0.0,14.53,14.155,14.32,1.0,5295900
2008-09-04,17.7423,0.0507,4.0000,92.0000,-61.2216,-4.0727,27.3427,26.3141,27.4172,27.0114,27.2851,27.2246,27.1811,26.9639,30.5091,27.0675,27.8772,26.9966,27.1993,0.1612,-0.0302,0.1915,28.2593,-0.2138,19148900.0000,0.1868,-0.7897,47.9636,26.4391,25.2857,26.5737,25.2075,27.2125,26.8873,27.3418,26.6774,27.9858,28.4889,28.1098,28.1474,27.2125,26.8873,27.3418,26.6774,58.0516,47.4075,27.2981,26.7697,27.4131,27.4481,27.2300,26.5860,27.2904,26.6224,-83.3333,27.2908,26.7691,27.2943,26.9504,26.864530735,13.82,0.0,14.21,13.74,14.13,1.0,5449600
2008-09-05,16.7079,-0.0313,0.0000,88.0000,-133.6415,-5.9869,27.1546,26.3134,27.3161,26.9929,27.1874,27.2151,27.1399,26.9555,30.4978,27.0642,27.8689,26.9944,27.1972,0.1076,-0.0671,0.1747,28.2442,-1.2246,18073675.0000,-0.1150,-4.3780,47.0065,26.3688,25.2906,26.5158,25.2057,27.1853,26.8738,27.3223,26.6744,28.0018,28.4570,28.1288,28.1432,27.1853,26.8738,27.3223,26.6744,45.1449,29.1337,27.0442,26.7686,27.2583,27.4029,27.2747,26.5777,27.2644,26.6642,-81.9048,27.2063,26.7663,27.2378,26.9531,26.747897461199997,13.76,0.0,13.87,13.57,13.76,1.0,4300900
2008-09-08,16.4793,-0.0439,0.0000,84.0000,-21.3036,5.2158,27.2274,26.3381,27.3446,27.0248,27.2241,27.2186,27.1636,26.9725,30.4865,27.0662,27.8654,26.9978,27.1988,0.1156,-0.0473,0.1629,28.2357,-0.4471,19666875.0000,-0.1611,-1.6061,52.6079,26.3725,25.3177,26.5216,25.2122,27.1969,26.8605,27.3038,26.6931,28.0214,28.4033,28.0861,28.1739,27.1969,26.8605,27.3038,26.6931,34.0371,25.5700,27.1665,26.8051,27.2965,27.4330,27.3103,26.5702,27.2406,26.7083,-50.4762,27.2434,26.7765,27.2441,26.9812,27.3893804672,14.09,0.0,14.14,13.77,14.05,1.0,6372800
2008-09-09,15.6940,-0.0968,0.0000,80.0000,-103.3414,-9.7302,26.9729,26.3257,27.1990,26.9831,27.0845,27.2035,27.0963,26.9522,30.4751,27.0589,27.8539,26.9834,27.1953,0.0460,-0.0935,0.1395,28.2179,-0.7192,18397825.0000,-0.3555,-2.6466,45.1349,26.2396,25.3195,26.4143,25.2180,27.1581,26.8441,27.2329,26.6962,28.0765,28.3686,28.0515,28.1744,27.1581,26.8441,27.2329,26.6962,26.2108,23.9286,26.8292,26.7860,27.0848,27.3546,27.3038,26.5637,27.2176,26.7529,-96.1905,27.1088,26.7685,27.1634,26.9719,26.456314276700002,13.61,0.0,14.16,13.59,14.01,1.0,5076200
2008-09-10,14.7686,-0.1720,100.0000,76.0000,-170.5442,-10.5852,26.7663,26.3115,27.0626,26.9393,26.9597,27.1875,27.0298,26.9305,30.4638,27.0528,27.8412,26.9731,27.1918,-0.0136,-0.1225,0.1089,28.1997,-0.7387,17337950.0000,-0.6313,-2.7221,44.7074,26.1427,25.3245,26.2924,25.2194,27.1308,26.8257,27.1862,26.6970,28.1190,28.3269,28.0801,28.1745,27.1308,26.8257,27.1862,26.6970,25.0397,25.6204,26.5817,26.7644,26.8959,27.2750,27.2183,26.5580,27.2015,26.7957,-84.5528,26.9706,26.7597,27.0839,26.9602,26.3979976398,13.58,0.0,13.77,13.39,13.72,1.0,4239500
2008-09-11,14.1893,-0.1725,100.0000,72.0000,-187.9851,-12.0797,26.5836,26.2940,26.9272,26.8905,26.8399,27.1700,26.9603,26.9058,30.4523,27.0300,27.8272,26.9588,27.1868,-0.0679,-0.1414,0.0735,28.1807,-0.7192,16300225.0000,-0.6341,-2.6619,43.9602,25.9396,25.3297,26.1647,25.2386,27.0453,26.8060,27.1308,26.7044,28.1510,28.2822,28.0970,28.1702,27.0453,26.8060,27.1308,26.7044,22.6189,18.3079,26.3812,26.7381,26.7168,27.1899,27.0797,26.5530,27.1837,26.8358,-81.9549,26.8196,26.7493,26.9996,26.9446,26.3008032449,13.53,0.0,13.55,13.29,13.39,1.0,4150900
2008-09-12,13.4975,-0.1900,100.0000,68.0000,-165.2876,-16.2983,26.3620,26.2666,26.7613,26.8237,26.6924,27.1474,26.8716,26.8714,30.4409,26.9549,27.8152,26.9401,27.1806,-0.1314,-0.1640,0.0325,28.1592,-1.2441,14848925.0000,-0.6997,-4.5617,41.8509,25.6995,25.3121,25.9991,25.2590,26.8879,26.7952,27.0784,26.7106,28.0762,28.2782,28.1577,28.1621,26.8879,26.7952,27.0784,26.7106,21.5596,20.7504,26.1358,26.6972,26.5012,27.0802,26.9267,26.5492,27.1538,26.8726,-92.4812,26.6348,26.7339,26.8946,26.9182,26.028658939299998,13.39,0.0,13.5975,13.29,13.45,1.0,5805200
2008-09-15,13.7972,-0.2797,100.0000,64.0000,-223.8369,-27.9924,25.9199,26.2067,26.4638,26.6950,26.4162,27.1083,26.7099,26.8048,30.4293,26.7940,27.7908,26.8094,27.1631,-0.2479,-0.2244,-0.0236,28.1293,-1.6717,13494325.0000,-1.0329,-6.2274,36.0038,25.1390,25.2595,25.6529,25.1820,26.6974,26.7750,26.9384,26.6900,28.2557,28.2905,28.2239,28.1979,26.6974,26.7750,26.9384,26.6900,17.4528,13.3000,25.5991,26.6083,26.1055,26.8817,26.7285,26.5455,27.1019,26.9033,-99.4048,26.3231,26.7018,26.7132,26.8579,25.1733482647,12.95,0.0,13.39,12.94,13.33,1.0,5418400
2008-09-16,15.5810,-0.3976,100.0000,60.0000,-274.5790,-31.9484,25.4901,26.1357,26.1485,26.5484,26.1302,27.0634,26.5321,26.7279,30.4177,26.3269,27.7603,26.6539,27.1395,-0.3627,-0.2713,-0.0914,28.0964,-1.8273,10913000.0000,-1.4742,-6.8513,34.0258,24.7067,25.1905,25.2788,25.0755,26.3902,26.7512,26.7887,26.6635,28.0738,28.3118,28.2986,28.2516,26.3902,26.7512,26.7887,26.6635,17.1222,17.3160,25.1099,26.5037,25.7000,26.6610,26.4660,26.5416,27.0301,26.9269,-73.8956,25.9859,26.6635,26.5136,26.7854,24.8428873222,12.78,0.0,12.82,12.13,12.81,1.0,10325300
2008-09-17,17.2373,-0.5179,96.0000,56.0000,-238.4840,-43.3778,24.8082,26.0228,25.6741,26.3238,25.6911,26.9971,26.2638,26.6097,30.4058,25.6207,27.7051,26.3865,27.0658,-0.5385,-0.3577,-0.1808,28.0526,-3.4407,8795750.0000,-1.9315,-12.6700,28.3111,23.9002,25.0456,24.6109,24.8132,25.9917,26.7166,26.6157,26.6025,28.0832,28.3877,28.6205,28.3918,25.9917,26.7166,26.6157,26.6025,15.2302,15.0746,24.2984,26.3378,25.0818,26.3297,26.1628,26.5370,26.9214,26.9423,-97.1888,25.4996,26.6034,26.2209,26.6698,23.7154323421,12.2,0.0,12.75,12.16,12.59,1.0,8469000
2008-09-18,19.3710,-0.6964,100.0000,52.0000,-187.8476,-28.5457,24.5534,25.9416,25.3984,26.1678,25.4627,26.9464,26.0896,26.5244,30.3939,25.4767,27.6688,26.2775,27.0410,-0.6126,-0.3455,-0.2672,28.0165,-3.1685,11150425.0000,-2.6083,-11.4789,35.7271,23.5571,24.9602,24.2799,24.7085,25.7487,26.6893,26.4806,26.5788,27.9404,28.4184,28.6813,28.4491,25.7487,26.6893,26.4806,26.5788,20.7284,29.7947,24.1147,26.2206,24.7708,26.1055,25.8407,26.5320,26.7859,26.9522,-70.9343,25.2165,26.5582,26.0132,26.5848,24.4346708639,12.57,0.0,12.75,11.73,12.41,1.0,9418700
2008-09-19,20.3475,-0.8132,96.0000,48.0000,-97.8185,-12.6098,24.6809,25.8988,25.3298,26.0913,25.4419,26.9147,26.0190,26.4783,30.3819,25.4712,27.6494,26.2529,27.0326,-0.5909,-0.2590,-0.3319,27.9898,-1.7301,13704775.0000,-3.0546,-6.3891,43.6951,23.5136,24.9244,24.1579,24.6928,25.6088,26.6707,26.3970,26.5741,27.7039,28.4170,28.6361,28.4555,25.6088,26.6707,26.3970,26.5741,29.2526,42.8885,24.4433,26.1614,24.7636,26.0023,25.5148,26.5276,26.6401,26.9568,-54.6713,25.1437,26.5317,25.9054,26.5366,25.3482981754,13.04,0.0,13.06,12.47,12.8,1.0,10217400
2008-09-22,21.4376,-0.9288,92.0000,44.0000,-115.7015,-26.0531,24.3770,25.8087,25.0481,25.9239,25.1987,26.8591,25.8366,26.3852,30.3697,25.2876,27.6091,26.1352,27.0051,-0.6664,-0.2676,-0.3988,27.9509,-3.8100,12638325.0000,-3.5041,-13.6490,36.9734,23.3841,24.8236,23.8280,24.5705,25.2803,26.6410,26.2386,26.5485,27.1764,28.4585,28.6492,28.5264,25.2803,26.6410,26.2386,26.5485,43.5912,58.0905,24.1331,26.0323,24.4460,25.7671,25.1772,26.5233,26.4669,26.9531,-76.0714,24.8701,26.4808,25.6870,26.4397,24.1042099214,12.4,0.0,12.99,12.35,12.99,1.0,4265800
2008-09-23,22.6322,-1.0134,88.0000,40.0000,-121.2099,-28.8170,24.0682,25.7101,24.7560,25.7442,24.9467,26.7988,25.6439,26.2843,30.3574,25.1232,27.5490,26.0137,26.9710,-0.7412,-0.2739,-0.4673,27.9095,-3.8878,11709350.0000,-3.8465,-14.0351,35.5915,23.1122,24.7183,23.4750,24.4208,25.0159,26.5986,26.0870,26.5174,26.9196,28.4788,28.6990,28.6139,25.0159,26.5986,26.0870,26.5174,52.3696,56.1298,23.8222,25.8917,24.1214,25.5177,24.8792,26.5191,26.2686,26.9392,-79.0323,24.6033,26.4248,25.4560,26.3324,23.8126267369,12.25,0.0,12.64,12.23,12.41,1.0,3715900
2008-09-24,23.9934,-1.1585,84.0000,36.0000,-115.8844,-29.1970,23.8402,25.6130,24.5013,25.5723,24.7334,26.7389,25.4658,26.1859,30.3450,24.9737,27.4894,25.9020,26.9328,-0.7944,-0.2617,-0.5327,27.8682,-3.0908,10616125.0000,-4.4232,-11.5051,35.4015,22.9641,24.6150,23.1599,24.2636,24.7535,26.5563,25.9422,26.4816,26.5428,28.4976,28.7244,28.6996,24.7535,26.5563,25.9422,26.4816,52.1921,42.3559,23.6268,25.7546,23.8578,25.2842,24.6368,26.5152,26.0500,26.9163,-79.4239,24.3774,26.3689,25.2356,26.2248,23.773748979,12.23,0.0,12.44,12.06,12.26,1.0,4372900
2008-09-25,25.3457,-1.2617,80.0000,32.0000,-107.6737,-31.5577,23.6083,25.5099,24.2439,25.3930,24.5165,26.6755,25.2824,26.0821,30.3324,24.8077,27.4259,25.7331,26.8747,-0.8457,-0.2504,-0.5953,27.8249,-3.2074,9284275.0000,-4.8430,-11.9913,34.2211,22.8875,24.4990,22.8512,24.0648,24.4774,26.5130,25.7614,26.4295,26.0673,28.5271,28.6715,28.7942,24.4774,26.5130,25.7614,26.4295,42.5029,29.0230,23.4213,25.6097,23.5947,25.0435,24.4541,26.5112,25.8088,26.8853,-84.3621,24.1569,26.3092,25.0069,26.1095,23.540482431300003,12.11,0.0,12.4,12.0,12.31,1.0,5327400
2008-09-26,27.0296,-1.3831,100.0000,28.0000,-118.3970,-36.2770,23.2917,25.3912,23.9395,25.1876,24.2516,26.6039,25.0707,25.9636,30.3196,24.5920,27.3406,25.4616,26.7740,-0.9146,-0.2555,-0.6592,27.7772,-4.3300,7388750.0000,-5.3412,-15.8091,31.8615,22.7603,24.3641,22.5268,23.8113,24.1805,26.4607,25.5342,26.3534,25.6007,28.5573,28.5416,28.8954,24.1805,26.4607,25.5342,26.3534,30.5835,20.3715,23.0965,25.4428,23.2684,24.7684,24.2573,26.5065,25.5484,26.8468,-93.0874,23.8990,26.2408,24.7496,25.9773,23.0593701769,11.82,0.0425,12.12,11.65,11.85,1.0,7582100
2008-09-29,29.4076,-1.5682,100.0000,24.0000,-158.3239,-48.2706,22.5755,25.2173,23.4099,24.8792,23.7617,26.5040,24.7361,25.7908,30.3066,24.1516,27.2048,24.9897,26.5889,-1.0780,-0.3351,-0.7429,27.7150,-4.8991,5177000.0000,-6.1059,-18.5178,25.8647,21.8562,24.1039,21.8779,23.3788,23.8189,26.3974,25.2581,26.2519,25.7816,28.6910,28.6383,29.1250,23.8189,26.3974,25.2581,26.2519,20.2378,11.3190,22.2307,25.1954,22.6262,24.3461,23.9983,26.5003,25.2694,26.7992,-93.6857,23.4221,26.1437,24.3708,25.7892,21.5571946239,11.05,0.0,11.66,10.87,11.53,1.0,8847000
2008-09-30,31.5806,-1.6790,96.0000,20.0000,-124.3863,-31.6377,22.3720,25.0855,23.1294,24.6614,23.5311,26.4246,24.5225,25.6615,30.2933,24.0451,27.1089,24.7009,26.4862,-1.1191,-0.3009,-0.8182,27.6628,-3.9044,6920875.0000,-6.5843,-14.7904,34.1812,21.6054,23.9464,21.6331,23.1138,23.5840,26.3408,24.9871,26.1727,25.5625,28.7352,28.3411,29.2315,23.5840,26.3408,24.9871,26.1727,17.9908,22.2820,22.1119,25.0128,22.3598,24.0642,23.7309,26.4930,24.9864,26.7440,-75.3620,23.1811,26.0664,24.1075,25.6418,22.493615747800003,11.53,0.0,11.67,11.12,11.18,1.0,6975500
2008-10-01,33.5983,-1.7551,92.0000,16.0000,-120.3761,-35.3785,22.0914,24.9403,22.8126,24.4225,23.2609,26.3378,24.2865,25.5197,30.2799,23.9550,27.0081,24.3820,26.3490,-1.1743,-0.2849,-0.8894,27.6067,-4.2559,5619575.0000,-6.9329,-16.1816,32.3108,21.2389,23.7560,21.3594,22.8139,23.4169,26.2855,24.7043,26.0782,25.5949,28.8150,28.0493,29.3425,23.4169,26.2855,24.7043,26.0782,20.3834,27.5493,21.8702,24.8117,22.0432,23.7555,23.4402,26.4846,24.7161,26.6810,-83.9479,22.9013,25.9813,23.8273,25.4800,22.044913959299997,11.3,0.0,11.55,11.25,11.42,1.0,5205200
2008-10-02,35.9912,-1.8524,100.0000,12.0000,-148.7151,-42.4555,21.5925,24.7629,22.3765,24.1264,22.8696,26.2343,23.9839,25.3467,30.2662,23.6072,26.8676,23.9830,26.1239,-1.2788,-0.3115,-0.9673,27.5417,-4.9202,3626675.0000,-7.3795,-18.9029,28.7723,20.6311,23.5044,20.8796,22.4255,23.0843,26.2195,24.4165,25.9549,25.5375,28.9345,27.9535,29.4843,23.0843,26.2195,24.4165,25.9549,26.0508,28.3211,21.3235,24.5645,21.5596,23.3672,23.0666,26.4740,24.4517,26.6089,-92.9942,22.4816,25.8788,23.4849,25.2851,21.108492835299998,10.82,0.0,11.28,10.63,11.18,1.0,7971600
2008-10-03,38.6168,-1.9088,100.0000,8.0000,-178.4885,-52.1052,20.7137,24.5284,21.7178,23.7253,22.2585,26.1011,23.5577,25.1177,30.2522,22.4971,26.6363,23.3246,25.8337,-1.4738,-0.4052,-1.0686,27.4613,-5.6646,914425.0000,-7.6945,-22.5023,23.9474,19.7223,23.1323,20.0902,21.8649,22.5003,26.1341,24.0546,25.8292,25.2784,29.1360,28.0189,29.7934,22.5003,26.1341,24.0546,25.8292,23.4525,14.4871,20.2745,24.2344,20.7683,22.8306,22.6043,26.4612,24.1564,26.5245,-99.0142,21.8315,25.7459,23.0175,25.0323,19.5087734153,10.0,0.0,10.99,9.97,10.99,1.0,10849000
2008-10-06,41.4877,-2.0596,100.0000,4.0000,-216.5402,-57.6129,19.7051,24.2559,20.9497,23.2601,21.5493,25.9478,23.0624,24.8526,30.2378,21.3836,26.3476,22.3263,25.3874,-1.7016,-0.5064,-1.1952,27.3703,-6.4851,-1831525.0000,-8.4231,-26.1046,21.1936,18.4282,22.6805,19.2250,21.1909,21.9257,26.0398,23.6030,25.6695,25.4232,29.3991,27.9810,30.1482,21.9257,26.0398,23.6030,25.6695,17.7614,10.4760,19.1008,23.8510,19.8438,22.2082,22.1118,26.4461,23.8216,26.4239,-88.6789,21.0783,25.5919,22.4749,24.7393,18.357755783800002,9.41,0.0,9.77,8.95,9.77,1.0,10983800
2008-10-07,44.2894,-2.3733,100.0000,0.0000,-202.2189,-63.4444,18.4952,23.9336,20.0285,22.7092,20.6994,25.7681,22.4732,24.5398,30.2229,20.0754,25.9416,21.1905,24.8305,-1.9789,-0.6270,-1.3519,27.2654,-6.8403,-5766600.0000,-9.8642,-28.8434,18.2778,16.8632,22.1301,18.0570,20.3839,21.2319,25.9272,23.1239,25.4950,25.6007,29.7243,28.1908,30.6062,21.2319,25.9272,23.1239,25.4950,10.8377,7.5500,17.7062,23.3969,18.7276,21.4697,21.5168,26.4281,23.4536,26.3052,-97.3233,20.1600,25.4105,21.8342,24.3944,16.8750890042,8.65,0.0,9.62,8.53,9.62,1.0,15740300
2008-10-08,47.0507,-2.5949,100.0000,0.0000,-198.4180,-66.6911,17.3093,23.5830,19.0688,22.1166,19.8267,25.5727,21.8471,24.2010,30.2076,18.8078,25.4806,20.0278,24.1639,-2.2514,-0.7196,-1.5318,27.1517,-8.5350,-9204125.0000,-10.9965,-34.9300,16.6544,15.4052,21.5382,16.8662,19.5254,20.4445,25.8070,22.5990,25.2987,25.4839,30.0758,28.3318,31.0720,20.4445,25.8070,22.5990,25.2987,8.9651,8.8694,16.4074,22.9048,17.5900,20.6819,20.7610,26.4074,23.0380,26.1647,-96.2400,19.1905,25.2119,21.1461,24.0181,15.899650333399999,8.15,0.0,8.75,7.96,8.45,1.0,13750100
2008-10-09,49.6148,-2.8110,96.0000,0.0000,-171.4338,-67.4386,16.3914,23.2339,18.2121,21.5420,19.0702,25.3765,21.2584,23.8663,30.1917,17.8539,25.0429,19.0621,23.5258,-2.4580,-0.7409,-1.7171,27.0368,-9.6828,-11718600.0000,-12.1504,-38.1988,16.2807,14.3451,20.9799,15.8537,18.7298,19.6570,25.6900,22.0672,25.1011,24.9689,30.4001,28.2808,31.4725,19.6570,25.6900,22.0672,25.1011,6.8072,4.0022,15.5216,22.4193,16.6315,19.9332,19.8814,26.3835,22.5747,26.0040,-98.5954,18.3216,25.0111,20.4858,23.6404,15.6655450525,8.03,0.0,8.49,8.02,8.3,1.0,10057900
2008-10-10,52.2320,-3.0699,100.0000,8.0000,-157.0067,-68.4551,15.6498,22.8833,17.4310,20.9786,18.3944,25.1781,20.6960,23.5324,30.1754,17.1004,24.6062,18.2393,22.7562,-2.6167,-0.7197,-1.8970,26.9200,-8.7508,-15531425.0000,-13.5287,-36.3041,15.7725,13.5368,20.4420,14.9498,17.9615,18.8864,25.5718,21.5335,24.8779,24.2361,30.7017,28.1172,31.7943,18.8864,25.5718,21.5335,24.8779,8.6729,13.1470,14.8842,21.9357,15.8031,19.2122,18.9443,26.3561,22.0664,25.8238,-84.4496,17.5391,24.8064,19.8464,23.2581,15.3534046778,7.87,0.0,8.65,7.0,7.68,1.0,15251300
2008-10-13,54.6623,-3.2597,96.0000,4.0000,-114.8278,-49.0399,15.5433,22.5909,16.9922,20.5428,18.0614,25.0075,20.3024,23.2591,30.1586,17.0194,24.3222,17.9906,22.3092,-2.6148,-0.5742,-2.0405,26.8164,-7.2497,-13949875.0000,-14.6171,-30.4447,25.4801,13.1978,20.0421,14.4026,17.3993,18.3870,25.4720,21.1030,24.6831,23.5762,30.9019,27.8033,31.9669,18.3870,25.4720,21.1030,24.6831,15.7818,30.1961,15.1024,21.5427,15.4785,18.6897,18.0658,26.3250,21.5397,25.6265,-72.3840,17.1166,24.6280,19.3730,22.9320,16.5629486296,8.49,0.0,8.55,7.91,8.36,1.0,6326200
2008-10-14,55.5738,-3.3829,92.0000,0.0000,-88.6392,-48.4455,15.5187,22.3092,16.6362,20.1374,17.7960,24.8410,19.9500,22.9980,30.1413,16.9202,24.0343,17.7932,21.8974,-2.5803,-0.4318,-2.1485,26.7143,-7.1718,-11906450.0000,-15.4573,-30.1668,25.7773,13.3181,19.6675,13.9477,16.8787,17.7979,25.3687,20.6909,24.4884,22.2776,31.0698,27.4341,32.0980,17.7979,25.3687,20.6909,24.4884,32.4010,53.8597,15.3549,21.1687,15.2634,18.2183,17.2848,26.2903,20.9924,25.4124,-71.8051,16.7921,24.4523,18.9443,22.6151,16.6019661764,8.51,0.0,9.06,8.26,8.83,1.0,8173700
2008-10-15,56.4970,-3.4527,88.0000,0.0000,-93.1447,-52.6171,15.2736,22.0049,16.1993,19.6963,17.4335,24.6620,19.5549,22.7158,30.1237,16.6466,23.7283,17.5192,21.3046,-2.5877,-0.3514,-2.2363,26.6052,-7.7384,-14743525.0000,-16.0773,-32.8726,23.6914,13.5837,19.2574,13.3819,16.3169,17.1736,25.2656,20.2952,24.2551,20.7635,31.2739,27.2086,32.1933,17.1736,25.2656,20.2952,24.2551,48.4152,61.1898,15.2357,20.7642,14.9194,17.6997,16.6878,26.2512,20.4096,25.1818,-78.5156,16.4292,24.2629,18.4787,22.2745,15.802106466400001,8.1,0.0,8.45,8.1,8.45,1.0,11348300
2008-10-16,57.5465,-3.5721,84.0000,4.0000,-84.0015,-42.0502,15.3527,21.7369,15.9620,19.3356,17.2610,24.5001,19.2626,22.4715,30.1056,16.6217,23.4799,17.3752,20.9123,-2.5096,-0.2186,-2.2910,26.5040,-6.5745,-10670150.0000,-16.9342,-28.5110,28.9749,14.2559,18.9144,13.0684,15.8551,16.7112,25.1677,19.8978,24.0456,19.1665,31.4211,26.7271,32.2360,16.7112,25.1677,19.8978,24.0456,60.2484,65.6958,15.5275,20.4167,14.8538,17.3055,16.3230,26.2075,19.8000,24.9377,-68.9507,16.3040,24.0890,18.1159,21.9698,16.4849135359,8.45,0.0,8.46,7.68,8.0,1.0,16293500
2008-10-17,58.0079,-3.6632,80.0000,0.0000,-70.2797,-42.7816,15.4044,21.4727,15.7512,18.9892,17.0986,24.3391,18.9869,22.2321,30.0870,16.5933,23.2306,17.1872,20.5251,-2.4291,-0.1105,-2.3186,26.4026,-5.1893,-13014875.0000,-17.6861,-24.0724,28.6092,14.8000,18.5790,12.9385,15.4130,16.3971,25.0681,19.4487,23.8302,17.9942,31.5571,25.9590,32.2474,16.3971,25.0681,19.4487,23.8302,61.7658,58.4119,15.7226,20.0776,14.8073,16.9360,16.1734,26.1592,19.1921,24.6798,-70.2355,16.2416,23.9148,17.7797,21.6687,16.3678608954,8.39,0.0,8.66,7.98,8.23,1.0,9378900
2008-10-20,57.9299,-3.6455,76.0000,0.0000,-49.7148,-29.0424,15.7740,21.2529,15.7506,18.7360,17.1325,24.1994,18.8248,22.0381,30.0682,16.6110,23.0445,17.1992,20.2648,-2.2652,0.0427,-2.3079,26.3114,-5.2088,-11484900.0000,-17.8913,-23.1570,35.4788,15.1575,18.3114,12.9013,15.0845,16.2898,24.9754,19.1078,23.6207,17.4221,31.6394,25.3142,32.1569,16.2898,24.9754,19.1078,23.6207,64.4075,69.1150,16.3090,19.8068,15.0427,16.7063,16.1864,26.1066,18.6275,24.4115,-59.1209,16.4030,23.7607,17.5736,21.4120,17.2847732459,8.86,0.0,8.86,8.39,8.51,1.0,6119900
