,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2009-02-23,16.9883,0.1588,100.0000,68.0000,-210.9835,-26.4464,14.1549,14.1523,14.4817,14.4588,14.4445,15.0735,14.5936,14.6800,16.4951,14.4986,15.3777,14.9615,15.2467,-0.1193,-0.1393,0.0201,15.8165,-0.8868,218669230.0000,1.0878,-6.1538,36.7768,13.5987,13.1078,13.8269,13.7293,14.6799,14.6649,14.7268,14.6879,15.7611,16.2220,15.6266,15.6465,14.6799,14.6649,14.7268,14.6879,13.4077,6.1769,13.8971,14.1419,14.3197,14.7093,14.7421,14.5002,14.8824,14.6988,-98.2379,14.4210,14.5880,14.6504,14.6776,13.5244214267,15.86,0.0,16.68,15.82,16.52,1.0,32342400
2009-02-24,18.6304,0.0779,100.0000,64.0000,-164.1406,-12.9545,14.0669,14.1292,14.3882,14.4166,14.3671,15.0526,14.5388,14.6541,16.4916,14.4553,15.3616,14.9506,15.2358,-0.1486,-0.1349,-0.0137,15.7985,-0.5202,256367130.0000,0.5339,-3.5777,43.5228,13.5104,13.1638,13.7591,13.6959,14.5426,14.6319,14.7046,14.6717,15.5748,16.0999,15.6501,15.6475,14.5426,14.6319,14.7046,14.6717,13.9600,18.3697,13.8473,14.1168,14.2064,14.6418,14.5781,14.5008,14.8614,14.6932,-70.5128,14.3009,14.5752,14.5830,14.6514,14.019009347799999,16.44,0.0,16.5,15.75,15.77,1.0,37697900
2009-02-25,19.9868,-0.0230,96.0000,60.0000,-132.0680,-16.2721,13.9500,14.1003,14.2773,14.3640,14.2728,15.0287,14.4731,14.6225,16.4880,14.4095,15.3445,14.9249,15.2287,-0.1835,-0.1359,-0.0477,15.7790,-0.8272,222897430.0000,-0.1579,-5.6363,41.8640,13.3674,13.1997,13.6441,13.6811,14.4283,14.6010,14.6603,14.6679,15.4892,16.0023,15.6764,15.6548,14.4283,14.6010,14.6603,14.6679,16.1573,23.9253,13.7519,14.0831,14.0720,14.5601,14.4167,14.5023,14.8216,14.6885,-79.0598,14.1747,14.5597,14.5015,14.6191,13.848461788800002,16.24,0.0,16.57,16.01,16.38,1.0,33469700
2009-02-26,21.4969,-0.1738,92.0000,56.0000,-150.8041,-23.4945,13.7388,14.0570,14.1115,14.2844,14.1243,14.9976,14.3762,14.5768,16.4844,14.2842,15.3228,14.8391,15.2114,-0.2401,-0.1539,-0.0861,15.7558,-1.5690,186666530.0000,-1.1932,-10.4427,38.2528,13.1792,13.2096,13.4631,13.6094,14.2561,14.5694,14.5724,14.6499,15.3329,15.9292,15.6817,15.6903,14.2561,14.5694,14.5724,14.6499,22.1440,24.1371,13.5253,14.0283,13.8633,14.4404,14.2350,14.5046,14.7638,14.6828,-98.7179,13.9979,14.5370,14.3868,14.5716,13.456202403099999,15.78,0.0,16.37,15.78,16.3652,1.0,36230900
2009-02-27,23.2726,-0.2745,100.0000,52.0000,-169.9505,-27.0311,13.5203,14.0072,13.9326,14.1940,13.9656,14.9630,14.2691,14.5248,16.4806,14.1489,15.2979,14.7468,15.1940,-0.2980,-0.1695,-0.1285,15.7308,-2.0722,134365230.0000,-1.8901,-13.5225,36.4845,12.9692,13.2140,13.2552,13.5357,14.0847,14.5358,14.4850,14.6343,15.2002,15.8576,15.7148,15.7330,14.0847,14.5358,14.4850,14.6343,20.8515,14.4920,13.2968,13.9641,13.6433,14.3069,14.0520,14.5074,14.6907,14.6755,-95.1528,13.8153,14.5109,14.2610,14.5168,13.2515453324,15.54,0.0,15.83,15.4101,15.5,1.0,52301300
2009-03-02,25.1714,-0.4117,100.0000,48.0000,-164.1849,-31.8382,13.2694,13.9476,13.7275,14.0868,13.7831,14.9234,14.1446,14.4635,16.4767,13.9371,15.2743,14.6651,15.1541,-0.3631,-0.1877,-0.1754,15.7031,-2.4303,87024630.0000,-2.8441,-15.7895,34.0809,12.8006,13.1685,13.0178,13.4052,13.8698,14.5093,14.4155,14.5990,14.9390,15.8501,15.8133,15.7928,13.8698,14.5093,14.4155,14.5990,14.8125,5.8083,13.0305,13.8858,13.3927,14.1511,13.8783,14.5106,14.5983,14.6660,-97.9661,13.6111,14.4797,14.1159,14.4512,12.9616144821,15.2,0.0,15.69,15.14,15.21,1.0,47340600
2009-03-03,27.0863,-0.5342,100.0000,44.0000,-152.6305,-34.4376,13.0377,13.8837,13.5232,13.9736,13.6043,14.8813,14.0165,14.3983,16.4727,13.7690,15.2561,14.5624,15.1183,-0.4229,-0.1980,-0.2249,15.6740,-2.1915,47896130.0000,-3.7048,-14.6189,32.7812,12.5415,13.1114,12.7697,13.2764,13.7035,14.4942,14.3349,14.5695,14.8655,15.8771,15.9002,15.8627,13.7035,14.4942,14.3349,14.5695,8.6473,5.6417,12.7990,13.8016,13.1514,13.9893,13.7169,14.5136,14.4840,14.6545,-98.6842,13.4165,14.4459,13.9620,14.3806,12.799594301099999,15.01,0.0,15.45,14.97,15.4,1.0,39128500
2009-03-04,28.9714,-0.6647,100.0000,40.0000,-132.1235,-35.1386,12.8606,13.8201,13.3417,13.8641,13.4502,14.8393,13.8966,14.3339,16.4686,13.5514,15.2370,14.4445,15.0838,-0.4683,-0.1947,-0.2736,15.6449,-2.4218,-23360370.0000,-4.6312,-15.9551,32.4307,12.4324,13.0526,12.5406,13.1562,13.5091,14.4779,14.2458,14.5414,14.5857,15.9032,15.9511,15.9266,13.5091,14.4779,14.2458,14.5414,5.3647,4.6442,12.6464,13.7187,12.9496,13.8358,13.5338,14.5160,14.3515,14.6396,-96.4630,13.2444,14.4115,13.8117,14.3095,12.756957411300002,14.96,0.0,15.48,14.85,15.4,1.0,71256500
2009-03-05,31.0029,-0.7472,100.0000,36.0000,-136.3543,-40.9827,12.6174,13.7443,13.1213,13.7330,13.2575,14.7908,13.7531,14.2577,16.4643,13.3006,15.2166,14.2600,14.9960,-0.5278,-0.2034,-0.3244,15.6123,-2.5753,-90461770.0000,-5.2389,-17.2080,29.5086,12.2075,12.9844,12.2588,12.9873,13.3129,14.4635,14.1316,14.4860,14.4184,15.9427,16.0044,15.9846,13.3129,14.4635,14.1316,14.4860,4.5953,3.5001,12.4009,13.6180,12.6970,13.6532,13.3436,14.5174,14.1997,14.6196,-99.7093,13.0410,14.3701,13.6350,14.2252,12.3902801595,14.53,0.0,15.28,14.52,14.93,1.0,67101400
2009-03-06,33.1815,-0.8335,100.0000,32.0000,-137.4978,-41.7711,12.4302,13.6689,12.9250,13.6061,13.0905,14.7422,13.6184,14.1824,16.4598,13.1044,15.1926,14.0167,14.9149,-0.5725,-0.1984,-0.3740,15.5796,-2.7714,-143394170.0000,-5.8897,-18.3409,29.1145,12.0334,12.9070,12.0179,12.8254,13.1347,14.4447,13.9973,14.4340,14.2361,15.9824,15.9767,16.0425,13.1347,14.4447,13.9973,14.4340,5.9974,9.8479,12.2365,13.5188,12.4852,13.4797,13.1529,14.5172,14.0347,14.5954,-90.0794,12.8639,14.3281,13.4643,14.1410,12.3391158918,14.47,0.0,14.86,14.135,14.6,1.0,52932400
2009-03-09,35.4315,-0.9226,100.0000,28.0000,-145.9180,-49.3070,12.1271,13.5752,12.6630,13.4463,12.8578,14.6842,13.4462,14.0894,16.4553,12.8466,15.1379,13.6079,14.8073,-0.6431,-0.2153,-0.4279,15.5419,-2.6520,-203428870.0000,-6.5763,-18.3373,25.3465,11.6457,12.8121,11.7242,12.6099,12.9633,14.4020,13.8216,14.3751,14.2810,15.9918,15.9190,16.1403,12.9633,14.4020,13.8216,14.3751,7.2585,8.4277,11.9110,13.3931,12.1840,13.2607,12.9528,14.5156,13.8623,14.5672,-98.6529,12.6232,14.2759,13.2560,14.0381,11.810418459000001,13.85,0.0,14.7,13.8,14.31,1.0,60034700
2009-03-10,36.1669,-0.9700,96.0000,24.0000,-92.7834,-16.7604,12.2632,13.5259,12.6327,13.3776,12.8596,14.6482,13.3912,14.0415,16.4506,12.8482,15.1165,13.5461,14.7704,-0.6068,-0.1432,-0.4637,15.5152,-1.8334,-144482970.0000,-6.9423,-12.4710,41.6198,11.7342,12.7670,11.6894,12.5261,12.8482,14.3798,13.6954,14.3371,13.9622,15.9926,15.7014,16.1480,12.8482,14.3798,13.6954,14.3371,17.3480,33.7684,12.1964,13.3344,12.2216,13.1793,12.7737,14.5138,13.6957,14.5372,-63.8655,12.6058,14.2455,13.1652,13.9790,12.8678133247,15.09,0.0,15.19,14.0,14.17,1.0,58945900
2009-03-11,36.1843,-0.9558,92.0000,20.0000,-57.5080,-11.4840,12.4449,13.4867,12.6487,13.3298,12.8999,14.6172,13.3616,14.0038,16.4458,12.8579,15.1058,13.5195,14.7406,-0.5545,-0.0726,-0.4818,15.4908,-1.2706,-97920970.0000,-6.8657,-8.8532,44.2580,11.8555,12.7485,11.6692,12.4634,12.7715,14.3746,13.5999,14.3014,13.6874,16.0007,15.5305,16.1395,12.7715,14.3746,13.5999,14.3014,33.2357,57.5110,12.5058,13.2909,12.3179,13.1295,12.6461,14.5115,13.5347,14.5055,-47.7966,12.6481,14.2198,13.1067,13.9297,13.0809977734,15.34,0.0,15.46,14.73,15.28,1.0,46562000
2009-03-12,35.6828,-0.9668,88.0000,16.0000,-31.1471,-5.5267,12.6692,13.4585,12.7105,13.3042,12.9778,14.5917,13.3584,13.9774,16.4409,12.8617,15.0938,13.5092,14.7215,-0.4874,-0.0044,-0.4829,15.4692,-0.7930,-70501070.0000,-6.9680,-5.6159,47.2367,11.8784,12.7238,11.7159,12.4197,12.7587,14.3630,13.5074,14.2743,13.6389,16.0022,15.2988,16.1289,12.7587,14.3630,13.5074,14.2743,60.0817,88.9657,12.8389,13.2641,12.4701,13.1128,12.5861,14.5081,13.3829,14.4723,-36.4583,12.7494,14.1991,13.0808,13.8916,13.3282917339,15.63,0.0,15.68,15.08,15.3451,1.0,27419900
2009-03-13,35.1695,-0.9610,84.0000,12.0000,-21.9577,-6.8210,12.8215,13.4291,12.7559,13.2761,13.0306,14.5655,13.3499,13.9496,16.4359,12.8635,15.0810,13.4973,14.6928,-0.4340,0.0391,-0.4731,15.4472,-0.2558,-101368370.0000,-6.9533,-1.8916,46.5895,11.8763,12.6973,11.7592,12.3794,12.7604,14.3506,13.4225,14.2356,13.6445,16.0038,15.0859,16.0918,12.7604,14.3506,13.4225,14.2356,80.2415,94.2477,13.0416,13.2353,12.5873,13.0919,12.5927,14.5038,13.2470,14.4363,-36.4621,12.8421,14.1774,13.0581,13.8521,13.2686000883,15.56,0.0,15.7,15.28,15.69,1.0,30867300
2009-03-16,35.2617,-0.9343,80.0000,8.0000,-44.2051,-18.2002,12.7521,13.3787,12.6957,13.2069,12.9716,14.5286,13.2885,13.9008,16.4308,12.8616,15.0535,13.4378,14.6441,-0.4322,0.0328,-0.4650,15.4198,-1.3132,-141252070.0000,-6.8042,-9.3674,40.8999,11.8607,12.6534,11.8050,12.3003,12.7348,14.3228,13.3023,14.1873,13.6089,15.9921,14.7995,16.0744,12.7348,14.3228,13.3023,14.1873,87.7347,79.9907,12.9238,13.1754,12.5440,13.0102,12.6595,14.4984,13.1243,14.3967,-60.2888,12.8322,14.1448,12.9898,13.7921,12.7057931436,14.9,0.0,15.8,14.83,15.54,1.0,39883700
2009-03-17,35.5552,-0.8600,76.0000,4.0000,-35.6176,-7.4906,12.8451,13.3467,12.7238,13.1750,13.0008,14.5010,13.2736,13.8706,16.4257,12.8655,15.0362,13.4275,14.6038,-0.3918,0.0585,-0.4503,15.3969,-0.7163,-89145670.0000,-6.3015,-5.1724,46.2547,11.8619,12.6243,11.8355,12.2768,12.7680,14.3032,13.2358,14.1360,13.6742,15.9822,14.6360,15.9952,12.7680,14.3032,13.2358,14.1360,81.1738,69.2830,13.0378,13.1432,12.6254,12.9844,12.7734,14.4921,13.0241,14.3532,-37.7432,12.9044,14.1213,12.9736,13.7507,13.132162041099999,15.4,0.0,15.6,14.65,14.93,1.0,52106400
2009-03-18,34.6496,-0.7424,72.0000,0.0000,21.4942,0.8312,13.0381,13.3302,12.8170,13.1737,13.0913,14.4811,13.2951,13.8561,16.4204,12.8860,15.0258,13.4295,14.5827,-0.3264,0.0991,-0.4255,15.3779,0.0426,-30624370.0000,-5.4691,0.3169,50.4156,11.8359,12.6067,11.9385,12.2672,12.8422,14.2918,13.1757,14.0975,13.8485,15.9769,14.4128,15.9278,12.8422,14.2918,13.1757,14.0975,71.6648,65.7206,13.2795,13.1341,12.7930,13.0033,12.8991,14.4848,12.9458,14.3079,-11.3537,13.0373,14.1053,12.9986,13.7258,13.4988392929,15.83,0.0,16.09,15.07,15.15,1.0,58521300
2009-03-19,33.5441,-0.5678,68.0000,100.0000,236.1792,23.6338,13.6166,13.3660,13.1377,13.2740,13.4042,14.4877,13.4396,13.8935,16.4152,13.1449,15.0248,13.4434,14.5848,-0.1668,0.2070,-0.3738,15.3723,1.5605,82000030.0000,-4.1850,11.7761,61.8169,11.5849,12.6074,11.8617,12.2943,13.0844,14.2954,13.1987,14.0801,14.5839,15.9834,14.5356,15.8658,13.0844,14.2954,13.1987,14.0801,70.1380,75.4105,14.0315,13.2024,13.2754,13.1705,13.0634,14.4768,12.9072,14.2627,-16.7832,13.3954,14.1156,13.1545,13.7538,14.812055497000001,17.37,0.0,18.09,17.35,17.56,1.0,112624400
2009-03-20,32.0018,-0.3928,64.0000,96.0000,181.1575,18.4896,13.9673,13.3919,13.3737,13.3512,13.6183,14.4896,13.5484,13.9205,16.4099,13.3055,15.0222,13.4548,14.5848,-0.0581,0.2525,-0.3106,15.3644,1.6202,6928330.0000,-2.8998,12.5000,59.2448,11.6589,12.6169,11.8083,12.3006,13.3087,14.3031,13.2217,14.0707,14.9585,15.9892,14.6351,15.8408,13.3087,14.3031,13.2217,14.0707,72.8476,77.4117,14.4185,13.2551,13.6133,13.3001,13.2402,14.4682,12.9068,14.2177,-23.0769,13.6677,14.1213,13.2862,13.7735,14.5818162924,17.1,0.0,17.71,17.0,17.5,1.0,75071700
2009-03-23,31.1449,-0.1514,60.0000,100.0000,203.8531,31.5529,14.5465,13.4557,13.7557,13.4998,13.9718,14.5108,13.7402,13.9849,16.4047,13.8222,15.0272,13.5522,14.5915,0.1059,0.3332,-0.2273,15.3663,2.7629,52976630.0000,-1.1157,21.5856,65.7765,11.8693,12.6285,11.5819,12.2820,13.6839,14.3242,13.3236,14.0814,15.4985,16.0199,15.0653,15.8808,13.6839,14.3242,13.3236,14.0814,78.7508,83.4302,15.1004,13.3634,14.1446,13.5316,13.4812,14.4593,12.9567,14.1735,-0.0000,14.0775,14.1462,13.5092,13.8320,15.5624647565,18.25,0.0,18.25,17.26,17.34,1.0,46048300
2009-03-24,30.3492,0.0884,56.0000,96.0000,172.0574,25.8850,14.8833,13.5078,14.0384,13.6204,14.2145,14.5266,13.8894,14.0368,16.3995,14.0365,15.0285,13.5984,14.5963,0.2128,0.3521,-0.1393,15.3657,2.5497,20748530.0000,0.6511,19.9866,62.9425,11.9677,12.6257,11.4627,12.2705,13.9278,14.3270,13.3880,14.0915,15.8878,16.0283,15.3133,15.9124,13.9278,14.3270,13.3880,14.0915,82.7014,87.2623,15.4134,13.4529,14.5110,13.7171,13.7649,14.4499,13.0444,14.1305,-6.7416,14.3725,14.1657,13.6980,13.8800,15.306643418,17.95,0.0,18.22,17.7,17.9,1.0,32228100
2009-03-25,29.7420,0.3526,52.0000,100.0000,150.3579,27.4558,15.1622,13.5632,14.3029,13.7436,14.4348,14.5444,14.0357,14.0912,16.3943,14.2309,15.0308,13.6611,14.6039,0.3036,0.3543,-0.0507,15.3663,3.0357,55462730.0000,2.5906,24.5010,63.7279,12.1049,12.6205,11.3526,12.2542,14.1623,14.3338,13.4669,14.1092,16.2197,16.0472,15.5812,15.9642,14.1623,14.3338,13.4669,14.1092,87.1097,90.6364,15.6439,13.5463,14.8376,13.9024,14.1040,14.4410,13.1639,14.0891,-5.5066,14.6449,14.1875,13.8921,13.9323,15.4260267093,18.09,0.0,18.34,17.7,18.03,1.0,34714200
2009-03-26,29.5445,0.5605,48.0000,100.0000,147.1104,33.8214,15.5239,13.6370,14.6210,13.8985,14.7065,14.5718,14.2160,14.1633,16.3892,14.4886,15.0351,13.8041,14.6197,0.4115,0.3698,0.0417,15.3720,3.5900,89678730.0000,4.1036,29.0947,66.9107,12.2014,12.6133,11.2195,12.2165,14.4224,14.3369,13.5905,14.1355,16.6434,16.0606,15.9615,16.0545,14.4224,14.3369,13.5905,14.1355,89.5117,90.6364,15.9918,13.6658,15.2293,14.1308,14.4664,14.4328,13.3140,14.0499,-0.0000,14.9662,14.2191,14.1266,14.0037,15.9291420083,18.68,0.0,18.68,18.182000000000002,18.25,1.0,34216000
2009-03-27,28.9096,0.7115,44.0000,96.0000,106.0627,20.8526,15.5906,13.6863,14.7895,14.0008,14.8249,14.5874,14.3248,14.2102,16.3841,14.5672,15.0366,13.8769,14.6291,0.4457,0.3232,0.1225,15.3718,3.5474,55445930.0000,5.1947,30.0361,60.4263,12.4922,12.6172,11.2101,12.2152,14.6313,14.3345,13.6958,14.1636,16.7704,16.0518,16.1816,16.1121,14.6313,14.3345,13.6958,14.1636,86.4421,78.0534,15.9311,13.7476,15.3940,14.2771,14.8052,14.4254,13.4842,14.0130,-14.3162,15.1363,14.2393,14.2949,14.0516,15.3578076857,18.01,0.0,18.45,17.93,18.45,1.0,34232800
2009-03-30,27.2306,0.8197,40.0000,92.0000,66.8443,14.6045,15.5289,13.7227,14.8785,14.0743,14.8675,14.5967,14.3947,14.2435,16.3791,14.6255,15.0367,13.9319,14.6332,0.4436,0.2569,0.1867,15.3687,2.1915,22302030.0000,5.9687,17.0311,57.3022,13.1507,12.6250,11.2711,12.2186,14.8666,14.3288,13.8007,14.1829,16.5826,16.0326,16.3303,16.1473,14.8666,14.3288,13.8007,14.1829,76.3953,60.4961,15.7221,13.8092,15.4427,14.3784,15.0835,14.4191,13.6757,13.9782,-25.3102,15.2141,14.2536,14.4248,14.0868,15.0593494575,17.66,0.0,17.7,17.25,17.66,1.0,33143900
2009-03-31,26.4916,0.9256,36.0000,88.0000,83.3635,19.8331,15.5877,13.7718,15.0164,14.1705,14.9660,14.6128,14.4913,14.2892,16.3740,14.7157,15.0389,14.0230,14.6406,0.4648,0.2225,0.2423,15.3691,2.3280,56885430.0000,6.7043,17.7966,59.9166,13.8092,12.6420,11.3528,12.2095,15.0943,14.3217,13.9312,14.2027,16.3794,16.0014,16.5095,16.1959,15.0943,14.3217,13.9312,14.2027,61.6088,46.2770,15.7132,13.8891,15.5642,14.5113,15.2700,14.4138,13.8902,13.9464,-15.1365,15.3127,14.2750,14.5780,14.1349,15.408971953399998,18.07,0.0,18.39,17.82,17.93,1.0,34583400
2009-04-01,26.1146,1.1169,32.0000,100.0000,84.5818,25.9101,15.7648,13.8367,15.2118,14.2947,15.1256,14.6372,14.6201,14.3501,16.3690,14.8490,15.0433,14.1582,14.6633,0.5108,0.2148,0.2960,15.3739,2.5156,94021330.0000,8.0491,18.8740,62.9550,14.5300,12.6302,11.4382,12.2046,15.3288,14.3282,14.0855,14.2450,16.1276,16.0263,16.7329,16.2854,15.3288,14.3282,14.0855,14.2450,55.4822,59.6737,15.8819,13.9914,15.7676,14.6829,15.3979,14.4099,14.1230,13.9183,-2.4814,15.4490,14.3052,14.7601,14.1992,15.843868228800002,18.58,0.0,18.68,17.73,17.86,1.0,37135900
2009-04-02,26.3669,1.2753,28.0000,100.0000,101.2192,28.6511,15.9537,13.9079,15.4145,14.4275,15.2934,14.6651,14.7562,14.4167,16.3641,14.9259,15.0517,14.3465,14.6842,0.5574,0.2091,0.3483,15.3806,2.7799,140082830.0000,9.1350,20.9512,64.3255,14.6295,12.6128,11.6094,12.1762,15.4525,14.3450,14.2684,14.2779,16.2754,16.0772,16.9275,16.3796,15.4525,14.3450,14.2684,14.2779,60.5319,75.6450,16.0667,14.1020,15.9778,14.8640,15.4655,14.4073,14.3603,13.8941,-10.3226,15.5798,14.3392,14.9471,14.2699,16.0485252996,18.82,0.0,19.3,18.65,18.93,1.0,46061500
2009-04-03,26.7376,1.4061,24.0000,100.0000,105.5330,33.8149,16.2158,13.9929,15.6590,14.5834,15.5036,14.7004,14.9174,14.4964,16.3592,15.0994,15.0627,14.5835,14.7204,0.6195,0.2169,0.4026,15.3913,3.7435,181049730.0000,9.9892,29.4631,66.9075,14.8442,12.5818,11.8078,12.1353,15.6392,14.3600,14.4739,14.3229,16.4342,16.1383,17.1401,16.5106,15.6392,14.3600,14.4739,14.3229,74.2528,87.4399,16.3507,14.2317,16.2439,15.0759,15.5323,14.4055,14.5925,13.8762,-3.3333,15.7611,14.3809,15.1548,14.3551,16.4493120631,19.29,0.0,19.45,18.87,18.88,1.0,40966900
2009-04-06,26.8478,1.4146,20.0000,96.0000,92.7091,30.9910,16.3623,14.0711,15.8461,14.7216,15.6554,14.7329,15.0528,14.5687,16.3544,15.1532,15.0722,14.8339,14.7501,0.6522,0.1998,0.4525,15.4008,3.2063,151747630.0000,9.9653,24.4156,65.4955,14.8217,12.5563,12.2144,12.1043,15.7168,14.3737,14.7003,14.3635,16.6119,16.1911,17.1863,16.6227,15.7168,14.3737,14.7003,14.3635,82.4119,84.1507,16.4684,14.3501,16.4222,15.2583,15.6159,14.4049,14.8114,13.8649,-6.6210,15.8882,14.4201,15.3323,14.4341,16.3384561498,19.11,0.05,19.11,18.69,19.0,1.0,29302100
2009-04-07,26.3692,1.4092,16.0000,92.0000,69.7086,19.0925,16.2985,14.1281,15.9154,14.8142,15.6910,14.7550,15.1288,14.6190,16.3497,15.1708,15.0774,14.9167,14.7639,0.6316,0.1433,0.4883,15.4053,2.3523,122698430.0000,9.8505,17.4258,59.5462,14.9173,12.5451,12.4654,12.0941,15.7713,14.3847,14.8495,14.3913,16.6252,16.2244,17.2336,16.6885,15.7713,14.3847,14.8495,14.3913,82.2835,75.2600,16.3039,14.4357,16.4305,15.3705,15.7310,14.4050,15.0012,13.8604,-35.1629,15.9126,14.4493,15.4419,14.4925,15.8511238628,18.54,0.0,18.86,18.36,18.79,1.0,29049200
2009-04-08,25.8719,1.3170,12.0000,88.0000,64.6368,19.5069,16.2494,14.1845,15.9762,14.9033,15.7247,14.7772,15.2000,14.6683,16.3450,15.1856,15.0845,14.9900,14.7760,0.6103,0.0976,0.5127,15.4100,1.0647,148220830.0000,9.1307,7.1882,59.7535,14.9930,12.5410,12.7109,12.0812,15.8163,14.4031,14.9893,14.4141,16.6397,16.2652,17.2677,16.7470,15.8163,14.4031,14.9893,14.4141,70.4145,51.8329,16.1861,14.5195,16.4328,15.4759,15.8437,14.4057,15.1729,13.8633,-33.9352,15.9318,14.4789,15.5398,14.5507,15.8767729305,18.57,0.0,18.76,18.33,18.69,1.0,25522400
2009-04-09,25.9211,1.2653,8.0000,84.0000,90.1146,26.7772,16.3569,14.2574,16.1088,15.0225,15.8363,14.8081,15.3085,14.7338,16.3403,15.2076,15.0935,15.1007,14.7928,0.6234,0.0886,0.5348,15.4193,1.7566,174026930.0000,8.6889,12.0468,63.3886,14.9768,12.5189,12.9233,12.0522,15.8573,14.4153,15.1398,14.4366,16.7377,16.3118,17.3563,16.8211,15.8573,14.4153,15.1398,14.4366,58.5096,48.4360,16.3018,14.6270,16.5437,15.6243,15.9522,14.4066,15.3270,13.8753,-13.1818,16.0267,14.5172,15.6683,14.6262,16.3384561498,19.11,0.0,19.2,18.79,18.83,1.0,25806100
2009-04-13,26.0008,1.1875,4.0000,80.0000,89.4028,25.6456,16.4141,14.3267,16.2117,15.1313,15.9198,14.8376,15.4025,14.7950,16.3358,15.2840,15.1046,15.2000,14.8110,0.6232,0.0707,0.5525,15.4280,0.7332,152283730.0000,8.0718,4.7116,62.8228,15.1043,12.5011,13.1963,12.0266,15.9511,14.4342,15.2912,14.4626,16.7979,16.3672,17.3860,16.8985,15.9511,14.4342,15.2912,14.4626,53.0347,58.8352,16.3475,14.7279,16.6132,15.7551,16.0516,14.4080,15.4659,13.8977,-15.4605,16.1065,14.5544,15.7784,14.6991,16.295707703599998,19.06,0.0,19.23,18.86,18.87,1.0,21743200
2009-04-14,25.5764,1.0586,0.0000,76.0000,70.6950,21.2177,16.3948,14.3876,16.2672,15.2210,15.9587,14.8633,15.4721,14.8475,16.3313,15.3634,15.1150,15.3022,14.8330,0.6030,0.0404,0.5626,15.4351,0.8266,121679330.0000,7.1248,5.4004,60.6089,15.4533,12.4954,13.7087,12.0180,16.0584,14.4556,15.4625,14.4982,16.6636,16.4158,17.2163,16.9783,16.0584,14.4556,15.4625,14.4982,59.5415,71.3533,16.2927,14.8155,16.6177,15.8561,16.1078,14.4098,15.5957,13.9308,-24.1195,16.1396,14.5881,15.8586,14.7646,16.1332636079,18.87,0.0,19.01,18.61,18.77,1.0,30604400
2009-04-15,24.2750,0.9462,0.0000,72.0000,30.4862,14.7972,16.2941,14.4374,16.2680,15.2868,15.9469,14.8837,15.5122,14.8886,16.3268,15.3802,15.1210,15.3501,14.8477,0.5612,-0.0011,0.5623,15.4397,0.4678,93328830.0000,6.3018,3.0328,57.3986,15.6610,12.4884,14.2040,12.0173,16.1069,14.4694,15.6006,14.5278,16.5529,16.4504,16.9973,17.0384,16.1069,14.4694,15.6006,14.5278,63.8371,61.3228,16.1378,14.8857,16.5495,15.9209,16.1228,14.4120,15.7084,13.9726,-36.8800,16.1097,14.6166,15.8996,14.8193,15.893872309,18.59,0.0,18.74,18.11,18.69,1.0,28350500
2009-04-16,23.8036,0.9220,16.0000,68.0000,87.4470,23.9392,16.3802,14.5057,16.3567,15.3873,16.0290,14.9137,15.5966,14.9478,16.3224,15.4174,15.1369,15.4391,14.8737,0.5623,-0.0000,0.5623,15.4493,0.4692,123615630.0000,6.0856,2.9453,61.9696,15.7232,12.4862,14.6919,12.0004,16.1624,14.4969,15.7456,14.5650,16.6015,16.5076,16.7993,17.1296,16.1624,14.4969,15.7456,14.5650,65.7293,64.5117,16.2556,14.9825,16.6154,16.0361,16.1404,14.4150,15.8055,14.0218,-9.9917,16.1626,14.6547,15.9756,14.8927,16.3983039745,19.18,0.0,19.29,18.58,18.81,1.0,30286800
2009-04-17,23.5640,0.8723,12.0000,100.0000,89.4932,21.0933,16.4045,14.5679,16.4111,15.4737,16.0775,14.9410,15.6632,15.0006,16.3181,15.4307,15.1535,15.4741,14.8947,0.5485,-0.0110,0.5596,15.4577,0.9379,90765530.0000,5.7106,6.1070,60.5467,15.7485,12.5053,14.8326,11.9875,16.1871,14.5286,15.8198,14.5974,16.6257,16.5519,16.8069,17.2073,16.1871,14.5286,15.8198,14.5974,64.6593,68.1435,16.2828,15.0696,16.6342,16.1293,16.1555,14.4183,15.8836,14.0778,-17.3718,16.1869,14.6904,16.0280,14.9606,16.295707703599998,19.06,0.0,19.45,18.73,19.24,1.0,32850100
