,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2010-07-28,12.1168,-30.0000,45.3759,45.8825,44.1596,41.6602,45.3037,42.6986,40.5168,40.5212,53.1861,43.0323,36.8689,2.6910,0.1787,1.3814,1.2027,44.3890,41.9956,41.8811,42.1370,45.0895,42.2667,40.9135,41.1312,45.3120,41.6152,46.6664,43.5126,45.0895,48.5608,35.9725,42.2667,45.7986,36.0283,40.9135,45.0624,37.1999,41.1312,44.4228,43.2710,41.8232,41.5661,-161203800.0000,45.0974,43.8412,41.8561,41.1914,16.9550,28.0000,76.0000,28.9834,58.4775,45.5518,45.0484,42.8254,41.3940,6.4130,4.8060,7.72,7.76,7.62,7.68,44.469899429899996,60491900,0.0,1.0
2010-07-29,12.5740,-35.7664,44.8727,45.6865,44.2837,41.8071,45.2246,43.2060,40.6011,40.5146,56.5199,33.5723,20.7370,2.7927,0.0545,1.2708,1.2163,44.3848,42.1815,41.9270,42.1568,45.0258,42.5822,41.0096,41.1717,45.2937,41.6397,46.7081,43.3434,45.0258,48.5647,36.5998,42.5822,45.9495,36.0697,41.0096,45.1393,37.2041,41.1717,44.3576,43.3466,41.9111,41.6156,-180480400.0000,44.9110,44.0125,41.9797,41.2495,12.5376,24.0000,72.0000,29.7237,56.2688,45.2281,45.0230,42.9584,41.4954,6.6409,4.9218,7.69,8.03,7.61,7.61,44.0645748257,134936200,0.0,1.0
2010-07-30,7.1531,-55.9633,44.2027,45.3252,44.3162,41.9078,45.0817,43.6498,40.6851,40.5098,20.3740,22.9123,11.1311,2.7649,-0.0816,1.1143,1.1959,44.3799,42.2651,41.9512,42.1670,45.0200,42.8631,41.0883,41.2018,45.2755,41.6570,46.7246,43.3154,45.0200,48.4249,37.3012,42.8631,46.0507,36.1260,41.0883,45.1900,37.2137,41.2018,44.1780,43.3488,41.9683,41.6503,-193585300.0000,44.6099,44.0875,42.0722,41.2930,5.2019,20.0000,68.0000,29.4599,52.6009,44.7433,44.8676,43.0295,41.5665,6.5681,2.8952,7.6,7.64,7.45,7.49,43.3697326471,91734300,0.0,1.0
2010-08-02,5.6865,-57.1429,44.0890,45.2067,44.4277,42.0483,44.8443,44.0261,40.7725,40.5074,28.1107,15.1507,13.5841,2.5763,-0.1256,1.0390,1.1646,44.3629,42.4249,42.0015,42.1833,44.8463,43.1931,41.1949,41.2314,45.2575,41.6816,46.5271,43.1655,44.8463,48.2040,38.1822,43.1931,46.1844,36.2054,41.1949,45.2616,37.2011,41.2314,44.1679,43.4225,42.0528,41.6993,-185970300.0000,44.4467,44.2074,42.1912,41.3508,11.9016,16.0000,64.0000,29.3796,55.9508,44.6221,44.8633,43.1535,41.6651,6.0998,2.3740,7.6,7.69,7.52,7.62,44.122478340600004,53305000,0.0,1.0
2010-08-03,2.1448,-71.6418,44.0152,45.0942,44.5272,42.1832,44.5954,44.3067,40.8615,40.5078,18.9708,15.5181,21.8391,2.5118,-0.1571,0.9682,1.1253,44.3367,42.5635,42.0434,42.2010,44.6262,43.5058,41.2852,41.2655,45.2398,41.7061,46.0294,43.2231,44.6262,47.8900,39.1216,43.5058,46.3197,36.2507,41.2852,45.3351,37.1959,41.2655,44.1597,43.4891,42.1339,41.7473,-185970300.0000,44.3151,44.2959,42.3060,41.4081,11.9016,12.0000,60.0000,29.0655,55.9508,44.5245,44.8530,43.2695,41.7608,5.9297,0.9265,7.55,7.68,7.48,7.62,44.122478340600004,59215100,0.0,1.0
2010-08-04,4.4041,-16.0000,45.1227,45.6489,44.9036,42.4610,44.4699,44.5183,40.9597,40.5115,105.4455,27.6058,47.3941,2.3588,-0.0163,1.1049,1.1212,44.3819,42.9552,42.2061,42.2632,44.7131,43.8735,41.4392,41.3263,45.2224,41.7557,46.4616,42.9646,44.7131,48.0176,39.7294,43.8735,46.6490,36.2294,41.4392,45.5331,37.1195,41.3263,44.6161,43.7921,42.3118,41.8447,-167667500.0000,44.6868,44.5973,42.5172,41.5151,31.0341,8.0000,100.0000,30.1685,65.5171,45.2881,45.3002,43.5738,41.9536,5.5399,1.9687,7.85,8.18,7.77,8.06,46.6702329955,128119600,0.0,1.0
2010-08-05,6.9333,-21.9178,45.7549,46.0285,45.2211,42.7142,44.4680,44.6831,41.0706,40.5189,107.6485,44.2949,63.6514,2.0968,0.0478,1.1809,1.1331,44.4538,43.2503,42.3457,42.3183,44.8463,44.2122,41.5863,41.3836,45.2053,41.8025,46.8749,42.8177,44.8463,48.0183,40.4062,44.2122,46.9353,36.2373,41.5863,45.7096,37.0577,41.3836,44.9475,44.0442,42.4737,41.9357,-176294200.0000,45.0005,44.8416,42.7133,41.6164,28.3061,4.0000,100.0000,31.1928,64.1531,45.7684,45.6367,43.8416,42.1316,4.8932,3.0110,8.03,8.18,7.85,8.02,46.4386189359,60386900,0.0,1.0
2010-08-06,1.0101,-24.6575,46.1081,46.2933,45.4971,42.9505,44.5992,44.8115,41.1967,40.5296,87.5220,63.2296,78.6432,1.8106,0.0677,1.2178,1.1501,44.5287,43.5458,42.4727,42.3559,44.9910,44.5712,41.7299,41.4195,45.1885,41.8477,47.2053,42.7767,44.9910,47.6892,41.4533,44.5712,47.1931,36.2667,41.7299,45.8481,36.9910,41.4195,45.1976,44.2612,42.6246,42.0226,-181558000.0000,45.2690,45.0426,42.8990,41.7142,26.8838,0.0000,96.0000,32.0208,63.4419,46.0738,45.8984,44.0839,42.2997,4.1931,0.4632,7.95,8.02,7.83,8.0,46.3228119062,36846600,0.0,1.0
2010-08-09,-0.2500,-27.3973,46.2687,46.4634,45.7346,43.1704,44.8501,44.8942,41.3384,40.5442,110.2900,72.2978,74.5988,1.5771,0.0588,1.2236,1.1648,44.5594,43.7473,42.5734,42.3959,45.0605,44.8579,41.8527,41.4607,45.1720,41.8913,47.3771,42.7439,45.0605,47.4214,42.2943,44.8579,47.4356,36.2698,41.8527,45.9887,36.9326,41.4607,45.3811,44.4465,42.7651,42.1054,-185723000.0000,45.4901,45.1984,43.0746,41.8090,25.3868,0.0000,92.0000,33.0363,62.6934,46.2482,46.0954,44.3022,42.4583,3.6251,-0.1158,8.05,8.12,7.96,7.98,46.207004876400006,29155000,0.0,1.0
2010-08-10,1.6435,-19.1781,46.5090,46.6760,45.9888,43.4016,45.2284,44.9468,41.4973,40.5623,92.7451,74.5882,70.5226,1.3696,0.0617,1.2419,1.1802,44.6868,43.9251,42.6977,42.4382,45.2342,45.0982,41.9905,41.5006,45.1558,41.9380,47.7071,42.7614,45.2342,47.3303,42.8660,45.0982,47.6894,36.2915,41.9905,46.1360,36.8652,41.5006,45.5944,44.6472,42.9137,42.1935,-178451800.0000,45.7617,45.3600,43.2590,41.9098,28.1263,0.0000,88.0000,33.2234,64.0632,46.4784,46.3208,44.5333,42.6258,3.1233,0.7527,7.91,8.08,7.84,8.04,46.5544259657,50898400,0.0,1.0
2010-08-11,-1.1553,-65.7534,45.7550,46.3226,45.9963,43.5086,45.5604,44.9726,41.6671,40.5838,-24.2860,64.4821,48.3248,1.0341,-0.0761,1.0850,1.1612,44.6863,43.9342,42.7436,42.4562,45.2458,45.1676,42.1063,41.5307,45.1399,41.9644,47.7053,42.7863,45.2458,47.2394,43.0959,45.1676,47.7761,36.4365,42.1063,46.2066,36.8549,41.5307,45.4110,44.6414,42.9793,42.2409,-184503800.0000,45.6438,45.3112,43.3607,41.9709,4.6728,0.0000,84.0000,32.3830,52.3364,45.9842,46.1502,44.5983,42.7110,2.3443,-0.5211,7.89,7.89,7.66,7.7,44.585706459700006,42364000,0.0,1.0
2010-08-12,3.4839,-21.9178,46.0720,46.4986,46.2082,43.7188,45.8191,45.0084,41.8465,40.6090,47.9879,56.8411,51.6758,0.8953,-0.0509,1.0976,1.1484,44.7791,43.9756,42.8490,42.4987,45.4832,45.2545,42.2418,41.5747,45.1242,42.0092,47.8987,43.0677,45.4832,47.3856,43.1234,45.2545,47.9948,36.4887,42.2418,46.3506,36.7988,41.5747,45.5979,44.8125,43.1149,42.3240,-171220000.0000,45.8606,45.4322,43.5306,42.0681,19.5914,4.0000,80.0000,32.2545,59.7957,46.2197,46.3326,44.8008,42.8663,2.0171,1.5634,7.61,8.1,7.58,8.02,46.4386189359,92986600,0.0,1.0
2010-08-13,-2.7990,-73.9726,45.2783,46.0581,46.1504,43.7922,45.9291,45.0579,42.0338,40.6369,-34.4961,44.4763,33.4283,0.7000,-0.1833,0.9194,1.1026,44.7718,43.9778,42.8724,42.5095,45.5701,45.2950,42.3309,41.5915,45.1087,42.0315,47.7236,43.4166,45.5701,47.3135,43.2766,45.2950,48.0668,36.5951,42.3309,46.3929,36.7902,41.5915,45.3507,44.7579,43.1590,42.3619,-181911800.0000,45.6343,45.3354,43.6089,42.1209,-0.3520,0.0000,76.0000,32.1353,49.8240,45.6572,46.0836,44.8211,42.9306,1.5710,-1.2739,7.98,8.02,7.62,7.64,44.2382853704,74842600,0.0,1.0
2010-08-16,0.9044,-50.6849,45.1880,45.9406,46.2039,43.9194,45.9078,45.1179,42.2293,40.6684,-37.2466,43.5706,45.6078,0.5627,-0.2039,0.8478,1.0517,44.7793,43.9876,42.9315,42.5326,45.6801,45.2632,42.4595,41.6239,45.0935,42.0634,47.6293,43.7309,45.6801,47.2650,43.2613,45.2632,48.1606,36.7584,42.4595,46.4789,36.7690,41.6239,45.3274,44.8021,43.2399,42.4186,-175496400.0000,45.5711,45.3285,43.7223,42.1928,7.1110,0.0000,72.0000,31.7911,53.5555,45.5592,46.0417,44.9146,43.0315,1.2562,0.4053,7.61,7.86,7.58,7.81,45.2226451234,44907800,0.0,1.0
2010-08-17,1.5625,-52.0548,45.1053,45.8194,46.2422,44.0377,45.7708,45.2032,42.4275,40.7040,3.3363,37.1953,32.5499,0.5319,-0.2194,0.7774,0.9968,44.7853,44.0018,42.9964,42.5550,45.7843,45.2053,42.6019,41.6564,45.0785,42.0944,47.4848,44.0838,45.7843,47.1473,43.2633,45.2053,48.2096,36.9942,42.6019,46.5619,36.7509,41.6564,45.2978,44.8367,43.3154,42.4730,-179623600.0000,45.4774,45.3192,43.8284,42.2629,6.6088,0.0000,68.0000,31.6078,53.3044,45.4632,45.9894,44.9969,43.1271,1.1826,0.6948,7.86,7.9,7.75,7.8,45.1647416085,28890400,0.0,1.0
2010-08-18,2.3653,-53.4247,45.0293,45.6965,46.2667,44.1474,45.5701,45.2942,42.6230,40.7436,2.1371,40.1551,42.3077,0.4848,-0.2304,0.7088,0.9392,44.7961,44.0113,43.0524,42.5781,45.6280,45.1705,42.7328,41.6923,45.0637,42.1245,47.2600,43.9960,45.6280,47.0934,43.2477,45.1705,48.2623,37.2033,42.7328,46.6455,36.7391,41.6923,45.2631,44.8624,43.3856,42.5251,-183623900.0000,45.3542,45.3098,43.9267,42.3312,6.0731,0.0000,64.0000,31.4375,53.0366,45.3700,45.9286,45.0687,43.2174,1.0747,1.0423,7.79,7.88,7.76,7.79,45.1068380936,28002100,0.0,1.0
2010-08-19,0.6676,-90.1408,44.3305,45.2132,46.1213,44.1679,45.3462,45.3521,42.8097,40.7864,-106.5913,35.5547,31.8065,0.4283,-0.3261,0.5315,0.8577,44.7265,44.0062,43.0638,42.5850,45.3500,45.0982,42.8324,41.7102,45.0491,42.1399,47.2584,43.4416,45.3500,47.1310,43.0653,45.0982,48.2444,37.4204,42.8324,46.6788,36.7417,41.7102,44.9715,44.7478,43.3964,42.5476,-191883300.0000,44.9963,45.1658,43.9630,42.3701,-6.5658,4.0000,60.0000,29.6106,46.7171,44.8204,45.6088,45.0238,43.2482,0.9493,0.2895,7.81,7.81,7.47,7.54,43.6592502216,57815800,0.0,1.0
2010-08-20,-1.8373,-93.3333,43.7189,44.7222,45.9435,44.1667,45.0914,45.3706,42.9869,40.8318,-139.5189,31.7881,21.2501,0.2019,-0.3991,0.3588,0.7579,44.6324,43.9955,43.0674,42.5895,45.0489,45.0200,42.9065,41.7264,45.0346,42.1516,47.1849,42.9129,45.0489,47.1963,42.8437,45.0200,48.2407,37.5723,42.9065,46.7052,36.7477,41.7264,44.6697,44.6110,43.3931,42.5627,-200607200.0000,44.6257,44.9957,43.9818,42.4019,-9.3572,100.0000,56.0000,27.7163,45.3214,44.2992,45.2663,44.9535,43.2643,0.4480,-0.8106,7.51,7.63,7.43,7.48,43.3118291323,61067300,0.0,1.0
2010-08-23,-2.3622,-96.1039,43.2279,44.2581,45.7493,44.1515,44.8347,45.3474,43.1541,40.8789,-134.2155,20.9620,9.8293,-0.0646,-0.4455,0.2010,0.6465,44.5253,43.9722,43.0675,42.5930,44.7363,44.8984,42.9447,41.7508,45.0203,42.1609,47.0134,42.4591,44.7363,47.2181,42.5787,44.8984,48.2559,37.6336,42.9447,46.7320,36.7695,41.7508,44.3807,44.4653,43.3808,42.5730,-207644600.0000,44.2678,44.8110,43.9886,42.4287,-11.2607,100.0000,52.0000,25.8551,44.3697,43.8411,44.9262,44.8682,43.2707,-0.1433,-1.0423,7.52,7.6,7.41,7.44,43.08021507270001,49261800,0.0,1.0
2010-08-24,-7.4442,-80.8989,42.9820,43.9089,45.5795,44.1430,44.5452,45.2874,43.3092,40.9268,-135.7568,15.4236,15.1914,-0.2227,-0.4498,0.0843,0.5341,44.4189,43.9590,43.0690,42.5973,44.4004,44.8173,43.0026,41.7739,45.0060,42.1712,46.4887,42.3122,44.4004,47.2531,42.3815,44.8173,48.2601,37.7452,43.0026,46.7602,36.7876,41.7739,44.1653,44.3444,43.3735,42.5853,-202349800.0000,43.9877,44.6488,43.9985,42.4573,-10.0167,100.0000,48.0000,24.4877,44.9917,43.5476,44.6521,44.7957,43.2813,-0.4954,-3.4742,7.33,7.56,7.29,7.46,43.1960221025,37063600,0.0,1.0
2010-08-25,-6.4838,-74.6988,42.9554,43.6861,45.4455,44.1477,44.2460,45.2011,43.4513,40.9760,-106.2676,16.7092,25.1069,-0.3430,-0.4190,0.0103,0.4293,44.3945,43.9529,43.0729,42.6028,44.2846,44.7652,43.0536,41.7936,44.9919,42.1838,46.4461,42.1231,44.2846,47.2721,42.2583,44.7652,48.2770,37.8301,43.0536,46.7903,36.7969,41.7936,44.0312,44.2571,43.3757,42.6020,-197652900.0000,43.8109,44.5165,44.0151,42.4900,-7.4296,96.0000,44.0000,23.2180,46.2852,43.4160,44.4565,44.7441,43.3005,-0.7648,-3.0110,7.38,7.54,7.38,7.5,43.427636162,32878300,0.0,1.0
2010-08-26,-6.2500,-74.6988,42.9695,43.5082,45.3187,44.1516,43.9217,45.0863,43.5834,41.0263,-83.0763,27.9842,43.6543,-0.5122,-0.3816,-0.0477,0.3339,44.2519,43.9485,43.0765,42.6075,43.9835,44.7334,43.0987,41.8063,44.9779,42.1962,45.6410,42.3261,43.9835,47.2907,42.1760,44.7334,48.2952,37.9022,43.0987,46.8132,36.7995,41.8063,43.9215,44.1781,43.3777,42.6183,-197652900.0000,43.6550,44.3891,44.0298,42.5224,-7.4296,92.0000,40.0000,21.9196,46.2852,43.3284,44.2870,44.6944,43.3191,-1.1446,-2.8952,7.52,7.56,7.45,7.5,43.427636162,41650000,0.0,1.0
2010-08-27,-3.7594,-51.8519,43.4789,43.6383,45.3165,44.2155,43.7287,44.9521,43.7087,41.0781,-36.5138,43.6906,62.3106,-0.4974,-0.2747,-0.0095,0.2652,44.2539,43.9548,43.0930,42.6216,44.0067,44.7884,43.1555,41.8324,44.9641,42.2190,45.6841,42.3293,44.0067,47.2723,42.3044,44.7884,48.3487,37.9623,43.1555,46.8672,36.7976,41.8324,44.0212,44.2059,43.4205,42.6550,-190705900.0000,43.7435,44.3640,44.0836,42.5751,4.3136,88.0000,36.0000,21.0304,52.1568,43.6175,44.3296,44.7267,43.3778,-1.1121,-1.7371,7.62,7.75,7.48,7.68,44.469899429899996,48629000,0.0,1.0
2010-08-30,-6.4677,-71.6049,43.4214,43.5099,45.2068,44.2223,43.5820,44.7947,43.8260,41.1306,-63.0562,57.1602,65.5158,-0.6874,-0.2549,-0.0534,0.2015,44.1936,43.9516,43.0964,42.6260,43.8388,44.7594,43.1856,41.8376,44.9505,42.2322,45.3204,42.3571,43.8388,47.2868,42.2320,44.7594,48.3700,38.0012,43.1856,46.8784,36.7968,41.8376,43.9343,44.1428,43.4254,42.6726,-195821200.0000,43.6593,44.2455,44.0988,42.6090,-5.5677,84.0000,32.0000,20.2047,47.2161,43.5330,44.1976,44.6850,43.3983,-1.5387,-3.0110,7.64,7.67,7.5,7.52,43.5434431918,35807100,0.0,1.0
2010-08-31,-2.3377,-71.6049,43.3976,43.4100,45.1028,44.2282,43.5184,44.6126,43.9360,41.1842,-70.8821,61.7889,57.5401,-0.6696,-0.2309,-0.0871,0.1438,44.1403,43.9485,43.1006,42.6306,43.6766,44.7305,43.2261,41.8451,44.9370,42.2453,44.8690,42.4843,43.6766,47.2993,42.1616,44.7305,48.3893,38.0629,43.2261,46.8938,36.7964,41.8451,43.8632,44.0857,43.4300,42.6898,-195821200.0000,43.6056,44.1296,44.1128,42.6428,-5.5677,80.0000,28.0000,19.3727,47.2161,43.4767,44.0837,44.6447,43.4181,-1.5014,-1.0423,7.52,7.6,7.49,7.52,43.5434431918,45273200,0.0,1.0
2010-09-01,-3.6160,-39.7260,43.9451,43.6492,45.1418,44.3042,43.5647,44.4178,44.0414,41.2396,10.9728,58.7556,53.2109,-0.7060,-0.1275,-0.0156,0.1119,44.1467,43.9667,43.1211,42.6441,43.6419,44.6349,43.2875,41.8631,44.9236,42.2705,44.6752,42.6086,43.6419,47.0453,42.2245,44.6349,48.4492,38.1258,43.2875,46.9403,36.7859,41.8631,44.0262,44.1499,43.4821,42.7308,-189108500.0000,43.8024,44.1324,44.1729,42.7005,7.7361,76.0000,24.0000,19.7609,53.8680,43.8433,44.2061,44.6992,43.4848,-1.5830,-1.6792,7.65,7.84,7.65,7.73,44.759417004300005,46988900,0.0,1.0
2010-09-02,2.8796,-6.5574,44.6592,44.0454,45.2605,44.4203,43.7365,44.2541,44.1447,41.2967,44.4823,59.1513,66.7030,-0.7171,-0.0090,0.1007,0.1097,44.2647,43.9835,43.1519,42.6656,43.8272,44.5886,43.3524,41.8891,44.9105,42.3029,45.3534,42.3009,43.8272,46.8918,42.2854,44.5886,48.5426,38.1621,43.3524,47.0140,36.7643,41.8891,44.2964,44.2796,43.5617,42.7859,-184064600.0000,44.1425,44.2160,44.2602,42.7728,14.8868,72.0000,20.0000,20.3665,57.4434,44.3678,44.4479,44.8076,43.5790,-1.6065,1.2739,7.73,7.9,7.66,7.86,45.512162697799994,35307300,0.0,1.0
2010-09-03,1.6645,-9.7222,45.3420,44.4930,45.4199,44.5583,43.9661,44.1398,44.2493,41.3563,99.2301,67.6168,82.9365,-0.7182,0.0944,0.2276,0.1332,44.5204,43.9959,43.2159,42.6856,44.0935,44.5712,43.4624,41.9048,44.8977,42.3396,46.0391,42.1479,44.0935,46.8266,42.3159,44.5712,48.6372,38.2876,43.4624,47.0697,36.7398,41.9048,44.6016,44.4411,43.6564,42.8490,-179563000.0000,44.5331,44.3480,44.3630,42.8537,19.0449,68.0000,16.0000,21.3529,59.5224,44.9098,44.7395,44.9443,43.6883,-1.6064,0.7527,7.94,8.01,7.85,7.94,45.975390816899996,31511200,0.0,1.0
2010-09-07,0.3846,-25.0000,45.4948,44.6951,45.4924,44.6532,44.2171,44.0735,44.3513,41.4191,63.8939,76.8131,80.7998,-0.6540,0.1123,0.2736,0.1613,44.6026,44.0093,43.2534,42.7011,44.3194,44.5278,43.5504,41.9187,44.8850,42.3696,46.2663,42.3724,44.3194,46.6869,42.3687,44.5278,48.7001,38.4007,43.5504,47.1129,36.7244,41.9187,44.7356,44.5266,43.7223,42.8983,-183440000.0000,44.7594,44.4211,44.4366,42.9217,11.0140,64.0000,12.0000,21.4850,55.5070,45.0974,44.8738,45.0232,43.7693,-1.4603,0.1737,7.93,7.93,7.74,7.83,45.338452153199995,27139000,0.0,1.0
2010-09-08,2.4390,-6.7568,45.9684,45.0850,45.6550,44.7942,44.5413,44.0630,44.4516,41.4851,112.1324,81.1082,79.5884,-0.4929,0.1716,0.3759,0.2042,44.8104,44.0227,43.3153,42.7347,44.6204,44.5104,43.6558,41.9575,44.8726,42.4080,46.7057,42.5352,44.6204,46.6088,42.4121,44.5104,48.8029,38.5086,43.6558,47.2208,36.6941,41.9575,45.0031,44.6866,43.8198,42.9639,-177587400.0000,45.1026,44.5810,44.5408,43.0066,19.0351,60.0000,8.0000,22.0143,59.5175,45.5180,45.1456,45.1632,43.8818,-1.0986,1.1002,7.84,8.03,7.79,7.98,46.207004876400006,40968200,0.0,1.0
2010-09-09,5.8355,-18.8235,46.2608,45.4019,45.8024,44.9290,44.9022,44.1083,44.5463,41.5544,132.0588,77.7842,72.9645,-0.3125,0.1979,0.4517,0.2537,44.9794,44.0638,43.4017,42.7655,44.8984,44.5915,43.7924,41.9916,44.8605,42.4459,47.0143,42.7824,44.8984,46.8166,42.3663,44.5915,48.8395,38.7454,43.7924,47.3201,36.6631,41.9916,45.2220,44.8314,43.9134,43.0281,-177587400.0000,45.3911,44.7426,44.6408,43.0907,19.0351,56.0000,4.0000,22.9158,59.5175,45.8224,45.3777,45.2941,43.9908,-0.6953,2.5478,8.03,8.14,7.92,7.98,46.207004876400006,29487500,0.0,1.0
2010-09-10,5.8824,-25.8824,46.2710,45.5671,45.8964,45.0376,45.2304,44.1862,44.6289,41.6282,105.0725,72.9075,66.1696,-0.0594,0.1796,0.4782,0.2986,45.0580,44.0796,43.4975,42.7903,45.1416,44.5625,43.9546,42.0206,44.8486,42.4801,47.0768,43.2064,45.1416,46.7043,42.4208,44.5625,48.7286,39.1805,43.9546,47.4011,36.6400,42.0206,45.3379,44.9293,43.9897,43.0842,-183518400.0000,45.5659,44.8634,44.7219,43.1673,14.2573,52.0000,0.0000,23.3873,57.1287,45.9240,45.5122,45.3896,44.0828,-0.1322,2.5478,7.94,8.08,7.87,7.92,45.8595837871,41517000,0.0,1.0
2010-09-13,11.2903,-1.9802,47.1929,46.2381,46.2161,45.2625,45.5546,44.3230,44.7006,41.7080,170.6034,69.4997,69.3651,0.2591,0.2890,0.6598,0.3709,45.4140,44.3278,43.7180,42.8533,45.4890,44.7478,44.1584,42.0750,44.8370,42.5347,47.9837,42.9943,45.4890,47.3393,42.1563,44.7478,48.7215,39.5952,44.1584,47.5825,36.5675,42.0750,45.8118,45.2165,44.1448,43.1804,-175839200.0000,46.0754,45.1854,44.8784,43.2846,31.9151,48.0000,100.0000,24.5935,65.9575,46.6790,46.0036,45.6388,44.2536,0.5761,4.8639,8.0,8.3,7.97,8.28,47.9441103229,53754400,0.0,1.0
2010-09-14,10.5898,-7.4468,47.6987,46.7354,46.4886,45.4678,45.9098,44.4962,44.7616,41.7938,158.9064,70.5361,76.0737,0.5653,0.3279,0.7807,0.4528,45.8987,44.4710,43.9211,42.9276,45.9117,44.8752,44.3634,42.1428,44.8258,42.5871,48.3768,43.4466,45.9117,47.7792,41.9713,44.8752,48.6265,40.1003,44.3634,47.7611,36.5245,42.1428,46.1679,45.4597,44.2870,43.2713,-180535800.0000,46.4902,45.4733,45.0200,43.3974,29.5213,44.0000,100.0000,25.7765,64.7607,47.1688,46.3919,45.8590,44.4123,1.2554,4.5744,8.23,8.32,8.12,8.25,47.770399778199995,32876200,0.0,1.0
2010-09-15,11.4667,-2.1505,48.2843,47.2981,46.8090,45.7013,46.2784,44.7289,44.8120,41.8850,152.1266,79.5129,93.0998,0.8088,0.3717,0.9174,0.5457,46.4586,44.6849,44.1525,43.0164,46.3981,45.0374,44.5741,42.2163,44.8149,42.6453,48.7171,44.0790,46.3981,48.3246,41.7501,45.0374,48.5654,40.5828,44.5741,47.9666,36.4660,42.2163,46.5751,45.7404,44.4486,43.3730,-173825900.0000,46.9440,45.8097,45.1786,43.5215,34.2338,40.0000,100.0000,27.0657,67.1169,47.7271,46.8379,46.1142,44.5911,1.7928,4.9797,8.25,8.38,8.12,8.36,48.407338441899995,46969300,0.0,1.0
2010-09-16,12.1333,-1.0638,48.7619,47.8220,47.1342,45.9416,46.6413,45.0121,44.8554,41.9811,146.9136,87.6192,93.6842,1.1558,0.3931,1.0371,0.6440,46.8991,44.9307,44.3600,43.1073,46.7918,45.2169,44.7617,42.2887,44.8043,42.7058,49.1996,44.3840,46.7918,48.8713,41.5624,45.2169,48.6267,40.8968,44.7617,48.1795,36.3978,42.2887,46.9609,46.0220,44.6152,43.4784,-168660300.0000,47.3619,46.1582,45.3403,43.6498,36.3181,36.0000,100.0000,28.3896,68.1590,48.2191,47.2696,46.3755,44.7757,2.5574,5.2692,8.36,8.42,8.24,8.41,48.696856016400005,36159200,0.0,1.0
2010-09-17,9.1146,-11.0000,48.9538,48.1918,47.4110,46.1614,47.0447,45.3258,44.8938,42.0816,131.2995,92.6065,91.0355,1.4194,0.3690,1.1052,0.7363,47.1386,45.3520,44.5367,43.2115,47.0929,45.4600,44.9389,42.3738,44.7941,42.7640,49.5381,44.6478,47.0929,49.3096,41.6105,45.4600,48.6625,41.2153,44.9389,48.3755,36.3721,42.3738,47.2449,46.2602,44.7684,43.5783,-175098400.0000,47.6767,46.4731,45.4878,43.7732,33.5825,32.0000,100.0000,29.8371,66.7913,48.5068,47.6045,46.6070,44.9479,3.1300,4.0532,8.45,8.49,8.25,8.38,48.5231454717,45066700,0.0,1.0
2010-09-20,12.3670,-4.0000,49.2169,48.5840,47.7086,46.3952,47.4693,45.6496,44.9291,42.1860,121.6981,91.1529,88.7391,1.6710,0.3536,1.1783,0.8247,47.3986,45.8785,44.7518,43.3257,47.3882,45.7409,45.1346,42.4624,44.7843,42.8256,49.9335,44.8430,47.3882,49.7392,41.7425,45.7409,48.6414,41.6278,45.1346,48.5857,36.3391,42.4624,47.5510,46.5143,44.9316,43.6842,-170029100.0000,48.0104,46.8034,45.6442,43.9030,36.7709,28.0000,96.0000,31.1812,68.3855,48.8339,47.9606,46.8547,45.1305,3.6772,5.3850,8.4,8.45,8.3,8.45,48.9284700759,35485100,0.0,1.0
2010-09-21,10.7713,-19.0476,49.0319,48.7082,47.9007,46.5784,47.8437,45.9754,44.9612,42.2938,102.1489,84.9017,74.9307,1.7442,0.2736,1.1667,0.8931,47.5140,46.1590,44.8788,43.4010,47.6778,45.9986,45.2898,42.5301,44.7748,42.8797,49.8568,45.4987,47.6778,49.9417,42.0554,45.9986,48.6413,41.9383,45.2898,48.7566,36.3037,42.5301,47.6751,46.6781,45.0610,43.7743,-174686200.0000,48.1641,47.0408,45.7658,44.0173,25.6363,24.0000,92.0000,32.4631,62.8182,48.8263,48.1347,47.0332,45.2803,3.8252,4.6902,8.4,8.46,8.29,8.33,48.233627897299996,32599700,0.0,1.0
