,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2012-11-23,31.6667,0.0735,72.0,100.0,136.0086,23.5214,25.4392,24.1694,24.2745,23.8327,24.6739,26.1847,24.3541,25.0815,32.6678,24.4511,26.8418,23.4207,24.7441,0.0912,0.4736,-0.3824,28.067,2.8337,598937365.0,0.3076,12.2927,61.7607,21.1329,21.8486,21.1864,20.7698,24.1959,26.171,23.6527,25.547,27.2588,30.4934,26.119,30.3243,24.1959,26.171,23.6527,25.547,88.8766,86.4844,26.0231,24.0078,25.0818,23.5459,24.3257,27.1395,23.2789,24.9435,-0.4073,24.8946,25.8072,24.0816,24.4697,25.8855671002,31.15,0.0,31.17,30.52,30.71,1.0,2151000
2012-11-26,31.3652,0.2741,68.0,100.0,122.7405,25.6654,25.7583,24.2044,24.5916,23.9569,24.926,26.1823,24.5165,25.1199,32.6447,24.7273,26.838,23.5712,24.777,0.2064,0.471,-0.2646,28.0469,2.8099,604168165.0,1.1443,12.0853,62.8327,21.4552,21.8529,21.1089,20.8218,24.5299,26.1744,23.7849,25.4832,27.6046,30.4959,26.4608,30.1447,24.5299,26.1744,23.7849,25.4832,87.1492,88.2298,26.2909,24.0828,25.4618,23.7639,24.7869,27.1138,23.408,24.8162,-0.5848,25.2336,25.805,24.3108,24.4898,26.060076541300003,31.36,0.0,31.39,30.72,31.12,1.0,5230800
2012-11-27,31.3012,0.5059,64.0,100.0,112.2701,24.7686,25.9681,24.2371,24.8569,24.0716,25.1246,26.179,24.6596,25.1552,32.6216,25.0304,26.8343,23.7108,24.8094,0.291,0.4445,-0.1535,28.0266,2.6343,599010565.0,2.1083,11.2651,62.3843,22.1173,21.8551,21.0788,20.8831,24.9035,26.1762,23.917,25.4172,27.6896,30.4972,26.7552,29.9514,24.9035,26.1762,23.917,25.4172,88.2512,90.0395,26.4131,24.1532,25.7549,23.9625,25.179,27.0854,23.5774,24.697,-6.4815,25.5042,25.8019,24.5236,24.5108,26.0185266743,31.31,0.0,31.66,31.06,31.25,1.0,5157600
2012-11-28,30.7434,0.7495,60.0,96.0,92.3307,25.3424,26.124,24.2709,25.0922,24.1837,25.2947,26.1767,24.793,25.1906,32.5985,25.3632,26.8308,23.8681,24.8478,0.3573,0.4086,-0.0513,28.0069,3.0165,605298565.0,3.1187,13.0905,62.6712,23.3358,21.8575,21.0988,20.9773,25.3214,26.1782,24.0616,25.3433,27.3071,30.4988,27.0244,29.7093,25.3214,26.1782,24.0616,25.3433,87.0417,82.8559,26.4764,24.2241,25.9968,24.1524,25.4789,27.0542,23.7948,24.586,-5.5556,25.7145,25.7996,24.7277,24.536,26.060076541300003,31.36,0.0,31.465,30.72,30.99,1.0,6288000
2012-11-29,30.874,1.0385,56.0,100.0,105.5193,31.2181,26.3691,24.321,25.3719,24.3232,25.5124,26.1829,24.9548,25.2417,32.5755,25.7221,26.828,24.1969,24.8858,0.4396,0.3928,0.0469,27.9918,3.7967,613750765.0,4.3104,16.7291,65.609,24.8406,21.8845,21.233,21.0631,25.7168,26.1958,24.2681,25.2846,26.593,30.507,27.3031,29.5061,25.7168,26.1958,24.2681,25.2846,83.0672,76.3062,26.6798,24.3181,26.2971,24.3783,25.6999,27.0203,24.0598,24.485,-6.3333,25.9274,25.8058,24.9592,24.581,26.492195157399998,31.88,0.0,32.26,31.32,31.37,1.0,8452200
2012-11-30,30.9953,1.3533,52.0,96.0,90.5228,27.6802,26.4905,24.3645,25.5855,24.4445,25.6649,26.1863,25.0878,25.2852,32.5525,25.8157,26.8235,24.3882,24.9219,0.4878,0.3528,0.1351,27.9754,3.6315,607733865.0,5.6032,15.9839,63.8401,24.9988,21.9242,21.2847,21.1607,25.8423,26.2171,24.4183,25.2223,26.6858,30.5101,27.5518,29.2839,25.8423,26.2171,24.4183,25.2223,77.4673,73.2398,26.7194,24.401,26.4954,24.5722,25.8443,26.9834,24.3346,24.3949,-9.1667,26.0427,25.8089,25.1575,24.6229,26.3509256098,31.71,0.0,31.95,31.41,31.86,1.0,6016900
2012-12-03,31.3305,1.5929,48.0,92.0,94.4506,32.6239,26.6852,24.421,25.832,24.5869,25.8545,26.1966,25.2421,25.341,32.5295,25.9718,26.8221,24.6666,24.9635,0.5485,0.3308,0.2178,27.9627,4.4247,613197865.0,6.566,19.8568,66.312,25.1505,21.9748,21.3823,21.2824,25.9985,26.2446,24.6011,25.1624,26.8466,30.5145,27.8199,29.0425,25.9985,26.2446,24.6011,25.1624,75.9185,78.2095,26.8766,24.5021,26.7387,24.7927,25.9839,26.9432,24.6077,24.3183,-2.0067,26.2001,25.8186,25.3756,24.6811,26.7079220665,32.1396,0.0,32.23,31.71,31.82,1.0,5464000
2012-12-04,31.7612,1.5973,44.0,100.0,92.2509,30.6184,26.7917,24.4733,26.0282,24.7159,25.9961,26.2052,25.3746,25.3917,32.5066,26.0426,26.82,24.8803,25.001,0.5839,0.2929,0.291,27.9494,4.7533,606567265.0,6.5508,21.7243,65.3092,25.2005,22.0276,21.4981,21.4031,26.0949,26.272,24.7703,25.1049,26.9894,30.5164,28.0424,28.8068,26.0949,26.272,24.7703,25.1049,76.7706,78.8627,26.9195,24.5955,26.9062,24.9888,26.1135,26.8996,24.8706,24.2564,-5.9891,26.3155,25.8263,25.5692,24.7388,26.633464705,32.05,0.0,32.38,32.04,32.11,1.0,6630600
2012-12-05,32.6114,1.6243,40.0,100.0,101.8451,39.0381,27.0665,24.5492,26.3089,24.8864,26.2268,26.2262,25.5546,25.4651,32.4838,26.3319,26.8265,25.1725,25.0516,0.6553,0.2915,0.3639,27.9426,4.7265,612570765.0,6.6211,20.9711,69.519,25.2576,22.0948,21.5854,21.5774,26.2778,26.3089,24.9643,25.0476,27.2979,30.5229,28.3432,28.5178,26.2778,26.3089,24.9643,25.0476,81.4746,87.3518,27.2071,24.7227,27.1943,25.2419,26.2717,26.8527,25.1281,24.2103,-4.8462,26.5282,25.8459,25.8067,24.8235,27.264939582600004,32.8099,0.0,32.98,31.93,31.93,1.0,6003500
2012-12-06,33.4009,1.6038,36.0,96.0,106.5613,40.1709,27.2872,24.6267,26.5639,25.0545,26.4322,26.2486,25.7262,25.5393,32.4611,26.6373,26.834,25.5079,25.0891,0.7111,0.2778,0.4333,27.9367,2.2603,617778165.0,6.4948,9.0066,70.0855,25.5041,22.1569,21.7685,21.6997,26.483,26.3448,25.1799,25.0064,27.4619,30.5326,28.5913,28.3131,26.483,26.3448,25.1799,25.0064,84.9661,88.6839,27.4149,24.8509,27.4405,25.4864,26.4379,26.8024,25.3855,24.1826,-1.7094,26.7244,25.8667,26.0346,24.9141,27.356432389600002,32.92,0.0,32.935,32.62,32.62,1.0,5207400
2012-12-07,34.507,1.5905,32.0,100.0,119.3734,45.2011,27.576,24.7187,26.856,25.2455,26.6766,26.2788,25.9214,25.627,32.4384,26.9667,26.8486,25.9605,25.111,0.7802,0.2775,0.5027,27.9351,2.6306,623369365.0,6.3872,10.4615,72.6005,25.5139,22.2192,22.0438,21.7476,26.6721,26.3847,25.434,24.9898,27.8302,30.5502,28.8241,28.2321,26.6721,26.3847,25.434,24.9898,90.2265,94.6438,27.7169,24.999,27.7367,25.7597,26.6119,26.7496,25.6396,24.1725,-1.0174,26.9595,25.895,26.2818,25.0227,27.7760860457,33.425,0.0,33.46,32.84,33.0,1.0,5591200
2012-12-10,35.8451,1.6316,28.0,100.0,128.6884,46.5896,27.8158,24.813,27.1253,25.435,26.8984,26.3109,26.1095,25.716,32.4159,27.2328,26.8656,26.3513,25.1292,0.8351,0.2659,0.5692,27.9347,2.2271,628991465.0,6.5064,8.6759,73.2948,25.5687,22.2851,22.3816,21.7253,26.8557,26.4265,25.6928,24.9997,28.1427,30.5679,29.0041,28.2742,26.8557,26.4265,25.6928,24.9997,91.7055,91.7888,27.9457,25.1488,27.9956,26.0256,26.8101,26.6951,25.8815,24.178,-10.5263,27.1821,25.925,26.5164,25.1367,27.8965806598,33.57,0.0,33.95,33.29,33.31,1.0,5622100
2012-12-11,37.2082,1.6233,24.0,100.0,133.7308,49.2631,28.0559,24.914,27.3949,25.6316,27.1222,26.3469,26.3019,25.8106,32.3935,27.5184,26.8811,26.8142,25.1491,0.8871,0.2543,0.6327,27.9367,2.6924,634584765.0,6.4232,10.5848,74.6316,25.7079,22.3093,22.9054,21.6997,27.0668,26.4563,25.9851,25.01,28.4257,30.6033,29.0648,28.3204,27.0668,26.4563,25.9851,25.01,91.6636,88.5582,28.1755,25.3068,28.2523,26.2969,27.0366,26.6394,26.1121,24.1977,-7.874,27.4137,25.9587,26.7484,25.2594,28.1292599146,33.85,0.0,34.15,33.48,33.71,1.0,5593300
2012-12-12,37.9027,1.5857,20.0,96.0,109.8762,33.8066,28.0542,24.9927,27.5319,25.7786,27.2146,26.3723,26.4284,25.882,32.3712,27.5346,26.8874,27.0164,25.1629,0.8779,0.1962,0.6818,27.9336,2.3268,629458465.0,6.2329,9.1954,66.9033,26.0116,22.3223,23.7576,21.6876,27.2238,26.4741,26.2726,25.0162,28.4361,30.6259,28.7877,28.3448,27.2238,26.4741,26.2726,25.0162,83.3213,69.617,28.0751,25.43,28.317,26.4904,27.2547,26.5828,26.323,24.2306,-24.7934,27.5162,25.9819,26.9051,25.3622,27.6306615114,33.25,0.0,34.0,33.2,33.91,1.0,5126300
2012-12-13,37.7398,1.5489,16.0,92.0,82.3934,28.7802,27.9814,25.0625,27.6132,25.9037,27.2585,26.3938,26.5263,25.9438,32.349,27.5286,26.8919,27.109,25.1733,0.8469,0.1321,0.7148,27.9288,1.5706,621782965.0,6.051,6.0674,64.3901,26.2067,22.3346,24.6278,21.6845,27.3202,26.4894,26.5185,25.0179,28.4338,30.6443,28.4092,28.3512,27.3202,26.4894,26.5185,25.0179,69.0185,48.8804,27.903,25.5385,28.3086,26.6485,27.436,26.5256,26.5047,24.2764,-32.3615,27.5584,26.0014,27.0178,25.4578,27.456152070300003,33.04,0.0,33.5101,32.78,33.19,1.0,7675500
2012-12-14,37.5885,1.4936,12.0,88.0,70.3004,27.5516,27.9016,25.1289,27.6708,26.0183,27.2869,26.414,26.6109,26.0014,32.3269,27.5179,26.8967,27.1452,25.1874,0.8095,0.0758,0.7337,27.9237,1.3545,617606865.0,5.7971,5.1977,63.7758,26.5197,22.356,24.8242,21.6702,27.4266,26.5093,26.6345,25.0268,28.3335,30.6626,28.4447,28.3835,27.4266,26.5093,26.6345,25.0268,47.8861,25.161,27.7489,25.6408,28.2756,26.7887,27.5765,26.4681,26.6602,24.3361,-33.8192,27.5756,26.0197,27.1032,25.5518,27.4146022033,32.99,0.0,33.3,32.84,32.97,1.0,4176100
2012-12-17,37.2365,1.3961,8.0,84.0,65.7661,30.2738,27.8842,25.1998,27.7443,26.1385,27.3388,26.4369,26.7025,26.063,32.3049,27.5221,26.9021,27.1978,25.2197,0.7837,0.0399,0.7437,27.9202,1.554,621068065.0,5.3793,5.9725,65.1369,26.7421,22.3682,25.0381,21.6371,27.5131,26.5254,26.7558,25.0569,28.2841,30.6826,28.4735,28.4767,27.5131,26.5254,26.7558,25.0569,31.9866,21.9184,27.7026,25.7485,28.2751,26.9349,27.6586,26.4106,26.8121,24.4098,-28.2799,27.6021,26.0408,27.1925,25.6517,27.5724916977,33.18,0.0,33.33,32.735,33.09,1.0,3461200
2012-12-18,37.7679,1.3515,4.0,100.0,111.9204,43.3144,28.159,25.304,27.9658,26.3206,27.5445,26.4772,26.8708,26.1574,32.283,27.6762,26.918,27.3743,25.2964,0.8261,0.0659,0.7602,27.9257,2.4101,626466465.0,5.1635,9.2481,71.6572,26.9781,22.3742,25.1003,21.5647,27.6967,26.5486,26.8958,25.1104,28.4153,30.723,28.6914,28.6562,27.6967,26.5486,26.8958,25.1104,31.7192,48.078,28.067,25.9045,28.494,27.1701,27.7125,26.354,26.9664,24.4982,-1.3356,27.7761,26.0793,27.3558,25.7855,28.4701350229,34.2602,0.0,34.3,33.21,33.24,1.0,5398400
2012-12-19,38.6272,1.2623,0.0,100.0,134.8757,43.8359,28.367,25.407,28.1591,26.4952,27.7203,26.5175,27.0271,26.2498,32.2612,27.7756,26.932,27.5701,25.3886,0.8532,0.0744,0.7788,27.9315,2.0193,632618665.0,4.7788,7.6223,71.918,27.0181,22.3745,25.2535,21.5015,27.8214,26.5671,27.0496,25.1723,28.6246,30.7597,28.8456,28.843,27.8214,26.5671,27.0496,25.1723,46.0685,68.2089,28.318,26.0571,28.6706,27.3904,27.7459,26.2988,27.1234,24.6022,-14.8311,27.9243,26.1181,27.5097,25.9189,28.5115186904,34.31,0.0,34.815,34.24,34.42,1.0,6152200
2012-12-20,38.7462,1.1548,0.0,96.0,104.4149,37.2809,28.445,25.4994,28.2844,26.6442,27.8279,26.553,27.1495,26.3306,32.2396,27.8151,26.9408,27.6906,25.467,0.8488,0.056,0.7928,27.9353,1.9612,628240465.0,4.3313,7.4424,68.6405,27.1305,22.3726,25.5134,21.4568,27.917,26.5767,27.2,25.2313,28.7034,30.7809,28.8866,29.0057,27.917,26.5767,27.2,25.2313,65.1357,79.1202,28.3807,26.1923,28.7499,27.5697,27.7956,26.2453,27.2724,24.7205,-23.9936,28.0135,26.1527,27.6299,26.042,28.312079329099998,34.07,0.0,34.42,33.89,34.26,1.0,4378200
2012-12-21,37.7127,1.0106,4.0,92.0,64.8151,30.604,28.4242,25.5811,28.3495,26.7683,27.8782,26.5837,27.2404,26.4002,32.2181,27.8209,26.9487,27.7365,25.5394,0.8191,0.0211,0.7981,27.937,1.3964,622124965.0,3.7605,5.2284,65.302,27.1622,22.3734,25.6943,21.4323,27.9498,26.5878,27.3109,25.2913,28.7374,30.8022,28.9275,29.1502,27.9498,26.5878,27.3109,25.2913,70.4505,64.0224,28.3134,26.3103,28.7473,27.7099,27.865,26.1937,27.4057,24.8479,-34.4887,28.0475,26.1829,27.716,26.1547,28.1043299944,33.82,0.0,33.9,33.23,33.71,1.0,6115500
2012-12-24,36.753,0.9528,0.0,88.0,55.9396,27.4009,28.3667,25.6566,28.3825,26.8772,27.9012,26.6119,27.3132,26.4631,32.1967,27.8223,26.9551,27.7611,25.6305,0.7786,-0.0156,0.7942,27.9377,1.3711,620890065.0,3.5305,5.1482,63.7004,27.1732,22.374,25.8723,21.4413,27.9606,26.5964,27.4081,25.3642,28.7479,30.8187,28.944,29.2871,27.9606,26.5964,27.4081,25.3642,64.0338,48.9586,28.2103,26.4179,28.7064,27.8261,27.9609,26.1443,27.5229,24.9796,-38.6482,28.0575,26.211,27.7821,26.2611,28.0046103138,33.7,0.0,33.7999,33.3,33.66,1.0,1234900
2012-12-26,36.0707,0.8563,0.0,84.0,57.3633,23.3292,28.2751,25.7253,28.3835,26.9699,27.8973,26.637,27.3672,26.5187,32.1754,27.8233,26.9617,27.7711,25.7128,0.728,-0.0529,0.7809,27.9371,0.615,618472565.0,3.1606,2.2557,61.6646,27.1555,22.3784,26.0932,21.4647,27.9357,26.6085,27.5012,25.4367,28.7158,30.8385,28.9092,29.4086,27.9357,26.6085,27.5012,25.4367,49.0917,34.2941,28.0752,26.5141,28.6286,27.9173,28.0478,26.0974,27.6211,25.1135,-57.631,28.0429,26.2364,27.827,26.3598,27.879960713000003,33.55,0.0,34.0,33.45,33.7,1.0,2417500
2012-12-27,34.6056,0.765,4.0,80.0,16.4398,19.757,28.1649,25.7878,28.3601,27.0486,27.8745,26.6594,27.4057,26.5678,32.1542,27.8227,26.9681,27.7712,25.7917,0.6715,-0.0876,0.759,27.9355,0.4155,615218465.0,2.8154,1.5188,59.8785,27.1873,22.3877,26.3408,21.507,27.9498,26.6235,27.5868,25.5113,28.7123,30.8593,28.8328,29.5156,27.9498,26.6235,27.5868,25.5113,36.8609,27.3301,27.93,26.6003,28.5259,27.9872,28.0988,26.0529,27.7013,25.2488,-67.0673,28.0131,26.2595,27.8528,26.4513,27.771931059,33.42,0.0,33.55,32.965,33.49,1.0,3254100
2012-12-28,32.8996,0.6231,0.0,76.0,-30.9067,4.6858,27.9134,25.8292,28.2452,27.084,27.7652,26.6716,27.3931,26.5955,32.133,27.8159,26.9697,27.759,25.834,0.5797,-0.1435,0.7232,27.9289,-0.5028,612271465.0,2.287,-1.81,52.3429,27.1157,22.39,26.4742,21.5539,27.9315,26.6275,27.6259,25.5716,28.7473,30.865,28.7776,29.5894,27.9315,26.6275,27.6259,25.5716,26.8815,19.0203,27.6048,26.6542,28.3026,27.9932,28.0858,26.0105,27.7657,25.385,-95.9135,27.8901,26.2723,27.8229,26.5204,27.2733326558,32.82,0.0,33.32,32.75,33.25,1.0,2947000
2012-12-31,31.7976,0.5448,0.0,72.0,2.0349,18.1778,27.9244,25.8932,28.2524,27.1636,27.7861,26.6955,27.4395,26.6459,32.112,27.8176,26.9762,27.7653,25.8948,0.5496,-0.1388,0.6885,27.9284,-0.0166,616593465.0,1.9923,-0.0596,59.0889,27.2357,22.3951,26.7069,21.5728,27.978,26.6399,27.7023,25.6345,28.7204,30.8847,28.6977,29.6961,27.978,26.6399,27.7023,25.6345,26.8702,34.2602,27.6638,26.7412,28.2688,28.0652,28.0368,25.9703,27.8255,25.5227,-59.2506,27.8807,26.2971,27.8471,26.611,27.879960713000003,33.55,0.0,33.71,32.68,32.74,1.0,4322000
2013-01-02,31.6087,0.5313,8.0,68.0,107.6549,29.2573,28.1363,25.98,28.3679,27.2861,27.9165,26.7313,27.5408,26.7187,32.0911,27.8535,26.985,27.8112,25.9856,0.5695,-0.0952,0.6647,27.9341,0.3739,625333765.0,1.9361,1.3294,64.6287,27.3221,22.3921,26.8492,21.5742,28.0711,26.647,27.7921,25.7076,28.8201,30.9018,28.735,29.8409,28.0711,26.647,27.7921,25.7076,35.5957,53.5067,27.9898,26.8612,28.3957,28.2001,27.9813,25.9323,27.8841,25.6623,-24.1218,27.9762,26.334,27.9234,26.7235,28.503208717,34.3,0.0,34.5,33.55,34.01,1.0,8740300
2013-01-03,31.7276,0.5232,4.0,100.0,123.2502,26.0707,28.2546,26.0601,28.4442,27.3928,28.0035,26.7643,27.6222,26.7844,32.0704,27.8571,26.9942,27.8462,26.0585,0.57,-0.0757,0.6458,27.9387,0.7645,620713065.0,1.9004,2.7669,63.0354,27.3294,22.3904,27.0663,21.5746,28.0636,26.6568,27.8802,25.7724,28.7978,30.9233,28.694,29.9702,28.0636,26.6568,27.8802,25.7724,54.2052,74.8487,28.1603,26.9701,28.4646,28.3103,27.9287,25.8967,27.9341,25.8038,-30.3738,28.0351,26.3686,27.9809,26.8289,28.395179063,34.17,0.0,34.82,33.84,34.22,1.0,4620700
2013-01-04,31.4109,0.497,0.0,96.0,68.8295,23.7953,28.3137,26.1351,28.4925,27.487,28.0611,26.7951,27.6887,26.8447,32.0497,27.8625,27.0054,27.8622,26.1331,0.5579,-0.0703,0.6282,27.9425,0.8642,616759165.0,1.7994,3.1477,61.8976,27.349,22.3938,27.1492,21.5914,28.0445,26.6731,27.9329,25.841,28.74,30.9523,28.7167,30.0907,28.0445,26.6731,27.9329,25.841,67.6804,74.6859,28.2378,27.0703,28.4946,28.4012,27.914,25.8634,27.9657,25.9474,-34.5794,28.0818,26.4016,28.0228,26.9288,28.3203893025,34.08,0.0,34.25,33.6,34.12,1.0,3953900
2013-01-07,30.4235,0.3663,0.0,92.0,-12.0624,4.7856,28.1227,26.1806,28.4039,27.5216,27.9813,26.8115,27.6823,26.8752,32.0292,27.8533,27.0088,27.8602,26.1693,0.4864,-0.1134,0.5998,27.9393,0.2077,609644665.0,1.3232,0.7578,52.3928,27.2632,22.3958,27.1937,21.6279,27.9755,26.6785,27.9462,25.8966,28.6878,30.9612,28.6988,30.1652,27.9755,26.6785,27.9462,25.8966,67.7577,53.7383,27.9696,27.1259,28.3314,28.4039,27.9356,25.8319,27.9797,26.0909,-73.8318,28.0051,26.4204,27.9932,26.9986,27.622351538,33.24,0.0,34.23,33.19,33.94,1.0,7114500
2013-01-08,28.8843,0.2211,0.0,88.0,-193.6092,-8.5387,27.7751,26.2008,28.2128,27.5064,27.8043,26.8154,27.6181,26.8804,32.0087,27.8003,27.0088,27.8435,26.193,0.3758,-0.1792,0.555,27.93,-0.5651,600433965.0,0.7983,-2.0494,45.7306,26.9562,22.4014,27.0528,21.7175,27.8658,26.6843,27.9078,25.9586,28.7755,30.9672,28.7628,30.1998,27.8658,26.6843,27.9078,25.9586,55.7263,38.7547,27.5102,27.1433,28.0324,28.3346,27.9628,25.8024,27.9751,26.2329,-75.3247,27.829,26.4269,27.9038,27.0422,27.0074135074,32.5,0.0,33.11,31.74,33.1,1.0,9210700
2013-01-09,27.4551,0.0763,0.0,84.0,-173.7072,-13.197,27.4373,26.211,28.0017,27.4731,27.6156,26.8144,27.537,26.8759,31.9882,27.7271,27.0074,27.8111,26.2113,0.2656,-0.2315,0.4971,27.9184,-1.7037,594158165.0,0.2754,-5.9842,43.4015,26.6276,22.4095,26.862,21.8417,27.742,26.6908,27.8513,26.0256,28.8564,30.9722,28.8406,30.2095,27.742,26.6908,27.8513,26.0256,38.1758,22.0344,27.0986,27.1459,27.7208,28.2411,27.9395,25.7753,27.9562,26.3712,-84.7403,27.6292,26.4285,27.7951,27.0739,26.766424279200002,32.21,0.0,32.81,31.98,32.67,1.0,6275800
2013-01-10,26.1279,-0.0296,92.0,80.0,-140.8834,-8.8727,27.2467,26.2279,27.8493,27.4547,27.4929,26.8169,27.4802,26.8784,31.9678,27.6906,27.007,27.7829,26.2362,0.1902,-0.2456,0.4357,27.9086,-1.5706,599371765.0,-0.1066,-5.5086,45.5636,26.4416,22.4152,26.736,21.975,27.6481,26.6964,27.7919,26.0969,28.8547,30.9776,28.8478,30.2188,27.6481,26.6964,27.7919,26.0969,27.7105,22.3422,26.914,27.1584,27.5086,28.1724,27.8512,25.7506,27.9278,26.505,-77.9221,27.4835,26.4335,27.7084,27.1098,26.940933720300002,32.42,0.0,32.7,32.05,32.6,1.0,5213600
2013-01-11,24.377,-0.1062,88.0,76.0,-64.9651,3.2569,27.2848,26.2653,27.8128,27.4778,27.4892,26.8299,27.4795,26.9017,31.9475,27.6881,27.009,27.7809,26.2892,0.1713,-0.2115,0.3829,27.9043,-0.8393,603664165.0,-0.3825,-2.9645,51.6284,26.4106,22.4154,26.7211,22.1302,27.6182,26.6972,27.784,26.183,28.8258,30.9789,28.8469,30.2358,27.6182,26.6972,27.784,26.183,25.3882,31.7878,27.0468,27.2013,27.4722,28.1671,27.7174,25.7288,27.8989,26.634,-57.1429,27.4516,26.4488,27.678,27.1637,27.472772016999997,33.06,0.0,33.25,32.4,32.42,1.0,4292400
2013-01-14,22.9445,-0.1414,84.0,72.0,-47.1453,6.4149,27.366,26.3076,27.807,27.5106,27.5134,26.8456,27.4931,26.93,31.9273,27.6872,27.0119,27.7799,26.3693,0.1665,-0.1731,0.3396,27.9014,-0.482,608475665.0,-0.5091,-1.715,53.2074,26.4674,22.4154,26.7372,22.3666,27.6531,26.6953,27.7923,26.2882,28.8388,30.9753,28.8474,30.2098,27.6531,26.6953,27.7923,26.2882,36.9839,56.8217,27.2178,27.251,27.4812,28.1773,27.5653,25.7107,27.872,26.7572,-51.2987,27.4524,26.4672,27.6626,27.2202,27.622351538,33.24,0.0,33.4,32.47,32.78,1.0,4811500
2013-01-15,21.811,-0.1551,80.0,68.0,-16.1824,10.605,27.4947,26.3565,27.8367,27.5564,27.5695,26.8649,27.5244,26.965,31.9071,27.6879,27.0159,27.7803,26.4431,0.1768,-0.1302,0.307,27.9006,-0.1828,611732665.0,-0.5582,-0.6528,55.3025,26.4655,22.4157,26.7719,22.525,27.6473,26.6987,27.8127,26.3777,28.8291,30.9816,28.8535,30.2304,27.6473,26.6987,27.8127,26.3777,56.0826,79.6383,27.433,27.3103,27.5406,28.2074,27.4287,25.6964,27.8461,26.8727,-43.5065,27.483,26.4895,27.6654,27.2803,27.821790899299998,33.48,0.0,33.55,32.86,33.09,1.0,3257000
2013-01-16,21.7102,-0.0832,76.0,64.0,67.0721,22.3112,27.7977,26.4285,27.974,27.647,27.7287,26.8962,27.6121,27.023,31.8871,27.6921,27.025,27.7936,26.573,0.2326,-0.0596,0.2921,27.9061,0.5651,617918465.0,-0.2992,2.0268,61.1556,26.4761,22.4139,26.7867,22.7102,27.6415,26.7077,27.8563,26.4856,28.8068,31.0016,28.9259,30.2609,27.6415,26.7077,27.8563,26.4856,76.6284,93.425,27.8649,27.4033,27.7509,28.3038,27.3772,25.686,27.8155,26.9823,-19.1558,27.6281,26.5241,27.7256,27.3614,28.4450389033,34.23,0.0,34.36,33.38,33.59,1.0,6185800
2013-01-17,21.8949,-0.0483,72.0,60.0,112.6665,25.6657,28.0879,26.5063,28.1268,27.7472,27.8952,26.9308,27.7104,27.0866,31.8673,27.7031,27.0353,27.7993,26.7074,0.2895,-0.0021,0.2916,27.9135,0.8725,623647865.0,-0.1733,3.1418,62.8328,26.4292,22.4105,26.7729,22.8864,27.6664,26.7167,27.865,26.5934,28.9036,31.0229,28.9571,30.3005,27.6664,26.7167,27.865,26.5934,89.1032,94.2463,28.2441,27.5042,27.9743,28.4134,27.4404,25.6794,27.7787,27.0852,-11.3636,27.8105,26.5624,27.8007,27.446,28.6444782646,34.47,0.0,34.63,34.12,34.55,1.0,5729400
2013-01-18,21.7007,-0.0604,68.0,56.0,95.1849,23.0433,28.2704,26.5784,28.24,27.8341,28.0148,26.9629,27.7907,27.1441,31.8475,27.7124,27.0445,27.8029,26.8202,0.3235,0.0255,0.298,27.9199,1.2797,619247665.0,-0.2168,4.6923,61.5217,26.3966,22.4078,26.7699,23.066,27.6897,26.7247,27.8671,26.6968,28.9827,31.0415,28.9642,30.3277,27.6897,26.7247,27.8671,26.6968,93.079,91.5658,28.4495,27.5956,28.1318,28.5023,27.588,25.6766,27.7447,27.1821,-14.9351,27.9717,26.5988,27.8662,27.5229,28.5530685573,34.36,0.0,34.46,33.9,34.46,1.0,4400200
2013-01-22,21.9711,-0.0669,64.0,100.0,127.6944,29.1914,28.5186,26.6622,28.3996,27.9425,28.1769,27.0014,27.8969,27.2132,31.8279,27.8254,27.0523,27.819,26.9741,0.3746,0.0613,0.3133,27.9297,1.0263,623751665.0,-0.2396,3.6811,64.5957,26.3361,22.4078,26.7235,23.2855,27.8181,26.7247,27.8968,26.8141,29.3,31.0416,29.0701,30.3427,27.8181,26.7247,27.8968,26.8141,92.562,91.874,28.7357,27.7037,28.35,28.6223,27.8067,25.6778,27.7241,27.2746,-3.0255,28.1929,26.642,27.9652,27.6095,28.9062424263,34.785,0.0,34.88,34.01,34.28,1.0,4504000
