,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2013-07-30,40.4277,0.4169,4.0000,68.0000,49.5385,24.7783,20.0761,19.7723,20.2345,20.2521,20.0013,18.1836,19.8401,19.1406,14.7686,20.0287,18.8880,19.7781,19.6754,0.2724,-0.0663,0.3388,16.9843,0.2036,3363119593.0000,2.1187,1.0232,62.3891,19.8275,14.7507,19.1391,18.0421,20.0692,17.8392,19.9068,19.2678,20.3108,20.9277,20.6746,20.4935,20.0692,17.8392,19.9068,19.2678,27.9122,33.4395,19.9735,20.2808,20.1358,20.4243,20.0574,17.6996,20.0462,19.2033,-52.1739,20.0235,18.6297,20.0332,19.5723,20.1031734264,25.67,0.0,26.04,25.415,25.46,1.0,45348500
2013-07-31,41.0578,0.3434,0.0000,64.0000,39.3339,20.3170,20.0755,19.8136,20.2333,20.2777,20.0085,18.2203,19.8592,19.1759,14.7799,20.0289,18.9227,19.8042,19.6871,0.2571,-0.0654,0.3224,17.0149,-0.2193,3332410193.0000,1.7408,-1.0823,60.1585,19.8220,14.7586,19.2971,18.0659,20.0590,17.8712,19.9566,19.2962,20.2960,20.9838,20.6161,20.5264,20.0590,17.8712,19.9566,19.2962,31.5852,37.3078,19.9851,20.3166,20.1256,20.4339,20.0289,17.7561,20.0748,19.2399,-60.8696,20.0183,18.6733,20.0460,19.6026,20.0405223211,25.59,0.0,25.89,25.55,25.8,1.0,30709400
2013-08-01,41.7034,0.2934,0.0000,60.0000,63.5166,30.4000,20.1518,19.8627,20.2733,20.3191,20.0571,18.2610,19.8989,19.2190,14.7912,20.0304,18.9659,19.8521,19.7087,0.2609,-0.0492,0.3101,17.0475,-0.0384,3355740193.0000,1.4827,-0.1889,65.2000,19.8162,14.7626,19.4183,18.0811,20.0614,17.9052,20.0075,19.3282,20.3066,21.0477,20.5968,20.5753,20.0614,17.9052,20.0075,19.3282,43.6236,60.1235,20.1005,20.3639,20.1762,20.4675,20.0139,17.8126,20.0936,19.2785,-28.1522,20.0578,18.7209,20.0764,19.6410,20.2762471049,25.891,0.0,25.925,25.65,25.79,1.0,23330000
2013-08-02,42.7308,0.2646,4.0000,100.0000,115.3987,38.6982,20.2844,19.9192,20.3486,20.3753,20.1396,18.3056,19.9571,19.2697,14.8027,20.0509,19.0220,19.9350,19.7620,0.2796,-0.0244,0.3040,17.0821,0.2036,3382236893.0000,1.3332,1.0027,69.3491,19.7337,14.7668,19.5567,18.1315,20.0904,17.9428,20.0709,19.3754,20.4471,21.1189,20.5852,20.6194,20.0904,17.9428,20.0709,19.3754,57.5937,75.3498,20.2836,20.4222,20.2761,20.5231,20.0265,17.8694,20.1060,19.3187,-0.0000,20.1395,18.7725,20.1243,19.6874,20.510405611099998,26.19,0.0,26.19,25.73,25.8,1.0,26496700
2013-08-05,44.0010,0.2383,0.0000,100.0000,196.4448,41.7024,20.4118,19.9774,20.4287,20.4345,20.2241,18.3511,20.0188,19.3220,14.8142,20.0968,19.0835,20.0221,19.8172,0.2986,-0.0043,0.3029,17.1174,0.4699,3410938693.0000,1.1970,2.3337,70.8512,19.6641,14.7735,19.7123,18.1711,20.1366,17.9824,20.1369,19.4218,20.6092,21.1914,20.5615,20.6725,20.1366,17.9824,20.1369,19.4218,75.2310,90.2199,20.4461,20.4828,20.3799,20.5832,20.0731,17.9265,20.1138,19.3599,-9.2437,20.2329,18.8252,20.1751,19.7356,20.6043822691,26.31,0.0,26.42,26.11,26.11,1.0,28701800
2013-08-06,44.9161,0.2022,4.0000,96.0000,173.3231,35.7329,20.4775,20.0304,20.4817,20.4835,20.2790,18.3942,20.0671,19.3692,14.8259,20.1408,19.1375,20.0607,19.8603,0.3038,0.0007,0.3031,17.1515,0.3837,3384845193.0000,1.0124,1.9051,67.8664,19.6699,14.7839,19.7714,18.2201,20.1875,18.0211,20.1782,19.4664,20.7051,21.2584,20.5851,20.7126,20.1875,18.0211,20.1782,19.4664,84.6251,88.3056,20.5144,20.5357,20.4417,20.6280,20.1439,17.9838,20.1184,19.4024,-17.6471,20.3037,18.8755,20.2122,19.7789,20.5260683875,26.21,0.0,26.415,26.06,26.41,1.0,26093500
2013-08-07,45.8709,0.1745,0.0000,100.0000,159.7290,30.4082,20.4998,20.0789,20.5127,20.5233,20.3111,18.4350,20.1041,19.4118,14.8377,20.1630,19.1820,20.0791,19.8897,0.2988,-0.0034,0.3023,17.1845,0.2036,3351355593.0000,0.8715,1.0054,65.2041,19.6988,14.7912,19.8032,18.2537,20.2290,18.0566,20.2060,19.5039,20.7592,21.3219,20.6089,20.7540,20.2290,18.0566,20.2060,19.5039,84.0793,73.7123,20.5219,20.5816,20.4711,20.6596,20.2258,18.0412,20.1238,19.4459,-29.1401,20.3525,18.9238,20.2386,19.8177,20.4555858939,26.12,0.0,26.486,26.12,26.31,1.0,33489600
2013-08-08,46.7576,0.1617,4.0000,96.0000,137.7257,34.6996,20.5495,20.1298,20.5574,20.5684,20.3573,18.4772,20.1480,19.4571,14.8496,20.2105,19.2345,20.0912,19.9219,0.3002,-0.0016,0.3019,17.2183,0.3446,3371867693.0000,0.8055,1.7041,67.3498,19.7544,14.8031,19.7893,18.2738,20.2885,18.0950,20.2213,19.5400,20.8227,21.3870,20.6533,20.8062,20.2885,18.0950,20.2213,19.5400,76.4713,67.3960,20.5705,20.6312,20.5205,20.6992,20.3173,18.0987,20.1334,19.4907,-17.9936,20.4136,18.9734,20.2728,19.8593,20.5652253283,26.26,0.0,26.315,26.18,26.27,1.0,20512100
2013-08-09,45.8717,0.1479,0.0000,92.0000,76.1479,22.6561,20.5297,20.1726,20.5647,20.5976,20.3656,18.5153,20.1723,19.4942,14.8616,20.2222,19.2780,20.0937,19.9389,0.2850,-0.0135,0.2985,17.2501,0.2608,3344558693.0000,0.7349,1.2947,61.3281,19.8407,14.8232,19.7882,18.2916,20.3322,18.1330,20.2257,19.5690,20.8237,21.4429,20.6632,20.8465,20.3322,18.1330,20.2257,19.5690,64.4979,52.3855,20.5238,20.6687,20.5159,20.7156,20.3949,18.1559,20.1496,19.5366,-34.4745,20.4344,19.0191,20.2901,19.8932,20.4031155932,26.053,0.0,26.35,25.86,26.3,1.0,27309000
2013-08-12,45.2760,0.1494,0.0000,88.0000,98.8346,31.7654,20.5865,20.2227,20.6100,20.6415,20.4133,18.5572,20.2157,19.5386,14.8737,20.2790,19.3297,20.1056,19.9735,0.2877,-0.0086,0.2963,17.2839,0.6108,3376662293.0000,0.7404,3.0516,65.8827,20.0196,14.8378,19.7713,18.3170,20.4113,18.1721,20.2418,19.6065,20.8030,21.5065,20.7123,20.8960,20.4113,18.1721,20.2418,19.6065,59.7028,59.3268,20.5893,20.7169,20.5676,20.7543,20.4553,18.2129,20.1761,19.5840,-11.6242,20.4882,19.0685,20.3284,19.9347,20.627876433599997,26.34,0.0,26.45,25.85,25.86,1.0,32103600
2013-08-13,44.7917,0.1521,0.0000,84.0000,103.9796,30.6396,20.6209,20.2703,20.6444,20.6808,20.4495,18.5979,20.2535,19.5807,14.8859,20.3096,19.3930,20.1258,20.0014,0.2854,-0.0088,0.2941,17.3172,0.5721,3340196293.0000,0.7521,2.8546,65.3198,20.1139,14.8750,19.7714,18.3334,20.4622,18.2175,20.2657,19.6395,20.8105,21.5600,20.7600,20.9457,20.4622,18.2175,20.2657,19.6395,57.4433,60.6176,20.6217,20.7615,20.6030,20.7866,20.4930,18.2698,20.2116,19.6320,-13.1768,20.5248,19.1169,20.3637,19.9741,20.6126052267,26.3205,0.0,26.48,26.07,26.445,1.0,36466000
2013-08-14,43.8237,0.1837,0.0000,80.0000,87.1093,32.4408,20.6583,20.3179,20.6804,20.7204,20.4872,18.6386,20.2919,19.6229,14.8983,20.3538,19.4578,20.1486,20.0313,0.2838,-0.0083,0.2921,17.3506,0.6868,3417245693.0000,0.9063,3.4392,66.2204,20.2999,14.9164,19.7726,18.3526,20.5238,18.2640,20.2914,19.6738,20.7477,21.6116,20.8103,20.9950,20.5238,18.2640,20.2914,19.6738,66.0562,78.2243,20.6586,20.8061,20.6407,20.8195,20.5232,18.3263,20.2529,19.6801,-8.6783,20.5602,19.1652,20.4010,20.0140,20.6568525699,26.377,0.0,26.45,25.97,26.45,1.0,77049400
2013-08-15,43.0375,0.1342,100.0000,76.0000,-257.3017,-31.6076,20.1935,20.3057,20.4408,20.6430,20.2487,18.6492,20.1855,19.6054,14.9106,20.2269,19.4502,20.0889,20.0253,0.1612,-0.1047,0.2659,17.3689,-0.7918,3287135593.0000,0.6631,-3.9653,34.1962,19.5743,14.9714,19.5259,18.3678,20.4137,18.2949,20.2376,19.6790,21.2532,21.6184,20.9493,20.9902,20.4137,18.2949,20.2376,19.6790,64.8303,55.6490,20.0086,20.7618,20.2843,20.6806,20.4933,18.3817,20.2852,19.7250,-90.7072,20.3150,19.1832,20.2947,19.9945,19.1751539285,24.485,0.0,24.83,24.28,24.39,1.0,130110100
2013-08-16,42.3518,0.0962,100.0000,72.0000,-224.3225,-35.4290,19.7929,20.2869,20.2027,20.5562,20.0229,18.6563,20.0733,19.5819,14.9230,19.9968,19.4391,20.0139,20.0202,0.0498,-0.1729,0.2227,17.3852,-0.8301,3244709393.0000,0.4767,-4.1848,32.2855,19.0792,15.0277,19.2854,18.3628,20.2634,18.3241,20.1769,19.6773,21.4476,21.6206,21.0683,20.9918,20.2634,18.3241,20.1769,19.6773,55.0540,31.2886,19.4988,20.7087,19.9472,20.5317,20.4072,18.4359,20.3035,19.7659,-99.1055,20.0592,19.1973,20.1774,19.9681,19.0067790829,24.27,0.0,24.66,24.25,24.53,1.0,42426200
2013-08-19,41.7150,0.0407,100.0000,68.0000,-182.6163,-35.4290,19.4989,20.2683,19.9969,20.4738,19.8381,18.6633,19.9717,19.5594,14.9354,19.7753,19.4283,19.9487,20.0156,-0.0380,-0.2086,0.1705,17.4014,-1.0964,3244709393.0000,0.2023,-5.4538,32.2855,18.7305,15.0857,19.0928,18.3605,20.1036,18.3535,20.1201,19.6765,21.4767,21.6213,21.1474,20.9925,20.1036,18.3535,20.1201,19.6765,30.2139,3.7040,19.1687,20.6568,19.6714,20.3927,20.2707,18.4890,20.3047,19.8028,-99.1055,19.8307,19.2108,20.0660,19.9418,19.0067790829,24.27,0.0,24.655,24.25,24.32,1.0,39630400
2013-08-20,41.1742,-0.0328,100.0000,64.0000,-152.8526,-33.4183,19.2987,20.2516,19.8265,20.3985,19.6941,18.6708,19.8835,19.5392,14.9478,19.6280,19.4187,19.9006,20.0106,-0.1033,-0.2190,0.1158,17.4179,-0.9946,3288359593.0000,-0.1633,-4.9629,33.2908,18.4812,15.1432,18.9426,18.3667,19.9556,18.3828,20.0716,19.6785,21.4300,21.6223,21.2005,20.9903,19.9556,18.3828,20.0716,19.6785,12.3618,2.0927,18.9826,20.6084,19.4578,20.2675,20.0812,18.5409,20.2883,19.8362,-95.5869,19.6384,19.2245,19.9637,19.9171,19.0459360238,24.32,0.0,24.56,24.22,24.28,1.0,43650200
2013-08-21,40.9581,-0.1296,100.0000,60.0000,-142.3248,-38.3470,19.0916,20.2273,19.6445,20.3118,19.5407,18.6744,19.7851,19.5122,14.9602,19.4630,19.4055,19.8301,20.0042,-0.1688,-0.2277,0.0589,17.4322,-1.4261,3254966693.0000,-0.6466,-7.0333,30.8265,18.2268,15.2033,18.7636,18.3765,19.7950,18.4106,20.0120,19.6811,21.3633,21.6178,21.2605,20.9858,19.7950,18.4106,20.0120,19.6811,2.8150,2.6484,18.7891,20.5498,19.2352,20.1286,19.8285,18.5917,20.2526,19.8657,-99.1790,19.4374,19.2338,19.8474,19.8846,18.850151319600002,24.07,0.0,24.48,24.05,24.36,1.0,33392900
2013-08-22,40.9053,-0.2217,100.0000,56.0000,-131.7054,-39.5045,18.9294,20.2016,19.4798,20.2259,19.4066,18.6769,19.6916,19.4844,14.9726,19.2910,19.3932,19.7627,19.9974,-0.2220,-0.2247,0.0027,17.4459,-1.7072,3230639693.0000,-1.1089,-8.3238,30.2478,18.0404,15.2531,18.5984,18.3879,19.6188,18.4349,19.9537,19.6841,21.1973,21.6167,21.3090,20.9802,19.6188,18.4349,19.9537,19.6841,3.1572,4.7304,18.6590,20.4901,19.0450,19.9941,19.5567,18.6416,20.1971,19.8908,-98.0206,19.2571,19.2416,19.7322,19.8502,18.8031629906,24.01,0.0,24.22,23.96,24.075,1.0,24327000
2013-08-23,41.0523,-0.3089,100.0000,52.0000,-120.4493,-42.4150,18.7779,20.1718,19.3175,20.1354,19.2755,18.6771,19.5958,19.4531,14.9851,19.1350,19.3795,19.6849,19.9883,-0.2705,-0.2186,-0.0520,17.4583,-1.9187,3189371093.0000,-1.5500,-9.3120,28.7925,17.8736,15.3037,18.4261,18.3695,19.4471,18.4582,19.8896,19.6790,21.0206,21.6127,21.3532,20.9886,19.4471,18.4582,19.8896,19.6790,3.8108,4.0536,18.5398,20.4251,18.8639,19.8559,19.3206,18.6905,20.1206,19.9111,-99.2441,19.0874,19.2465,19.6115,19.8110,18.6856921681,23.86,0.0,24.165,23.84,24.07,1.0,41268600
2013-08-26,41.3188,-0.4076,100.0000,48.0000,-108.7984,-43.0056,18.6656,20.1416,19.1746,20.0478,19.1640,18.6768,19.5069,19.4221,14.9975,18.9535,19.3659,19.6172,19.9818,-0.3073,-0.2043,-0.1030,17.4704,-1.8639,3153662593.0000,-2.0512,-9.0805,28.4972,17.8328,15.3548,18.2724,18.3637,19.2505,18.4812,19.8309,19.6776,20.6683,21.6077,21.3894,20.9915,19.2505,18.4812,19.8309,19.6776,4.9666,6.1156,18.4702,20.3606,18.7155,19.7249,19.1195,18.7384,20.0223,19.9271,-97.4321,18.9447,19.2506,19.4946,19.7711,18.6621980035,23.83,0.0,24.05,23.76,23.84,1.0,35708500
2013-08-27,42.0428,-0.5078,100.0000,44.0000,-113.5099,-49.4291,18.5010,20.1014,19.0040,19.9441,19.0236,18.6712,19.4007,19.3817,15.0099,18.7345,19.3467,19.4714,19.9555,-0.3542,-0.2009,-0.1533,17.4796,-2.0636,3113893893.0000,-2.5646,-10.0881,25.2854,17.8599,15.4174,18.0723,18.3048,19.0285,18.5048,19.7453,19.6612,20.1970,21.5923,21.4183,21.0177,19.0285,18.5048,19.7453,19.6612,5.1154,5.1770,18.3213,20.2822,18.5303,19.5730,18.9507,18.7850,19.8966,19.9385,-98.5197,18.7886,19.2488,19.3575,19.7207,18.3920151118,23.485,0.0,23.79,23.44,23.72,1.0,39768700
2013-08-28,42.7976,-0.6330,100.0000,40.0000,-105.8345,-50.1309,18.3769,20.0609,18.8531,19.8435,18.9031,18.6650,19.3017,19.3416,15.0223,18.5781,19.3273,19.3414,19.9246,-0.3894,-0.1889,-0.2005,17.4884,-2.2045,3085857993.0000,-3.2073,-10.7197,24.9345,18.2770,15.4823,17.8903,18.2411,18.7989,18.5285,19.6613,19.6424,19.3207,21.5747,21.4324,21.0436,18.7989,18.5285,19.6613,19.6424,6.0770,6.9383,18.2269,20.2045,18.3776,19.4288,18.8178,18.8299,19.7454,19.9461,-97.9032,18.6672,19.2459,19.2257,19.6697,18.360689559100003,23.445,0.0,23.58,23.38,23.55,1.0,28035900
2013-08-29,42.7601,-0.7559,96.0000,36.0000,-90.5380,-49.8510,18.2945,20.0215,18.7258,19.7487,18.8052,18.6591,19.2124,19.3033,15.0347,18.4990,19.3106,19.1836,19.8977,-0.4122,-0.1694,-0.2428,17.4972,-2.0385,3112463493.0000,-3.8424,-9.9912,25.0745,18.2032,15.5355,17.7325,18.1846,18.7178,18.5490,19.5658,19.6258,19.2324,21.5626,21.3990,21.0670,18.7178,18.5490,19.5658,19.6258,6.3698,6.9941,18.1846,20.1294,18.2613,19.2960,18.7305,18.8733,19.5812,19.9500,-97.7419,18.5882,19.2427,19.1022,19.6196,18.3646052532,23.45,0.0,23.75,23.45,23.47,1.0,26605500
2013-08-30,43.0957,-0.8901,100.0000,32.0000,-93.6017,-52.5205,18.2055,19.9787,18.5985,19.6506,18.7051,18.6511,19.1212,19.2622,15.0470,18.4097,19.2964,18.9717,19.8719,-0.4342,-0.1531,-0.2811,17.5047,-2.3729,3077215093.0000,-4.5397,-11.5034,23.7398,18.1000,15.5735,17.5888,18.1292,18.6426,18.5646,19.4530,19.6108,19.1853,21.5557,21.3172,21.0925,18.6426,18.5646,19.4530,19.6108,7.6995,9.1662,18.1245,20.0503,18.1454,19.1609,18.6412,18.9152,19.4202,19.9501,-97.2393,18.5041,19.2369,18.9773,19.5659,18.254965818800002,23.31,0.0,23.55,23.22,23.46,1.0,35248400
2013-09-03,42.5151,-0.8950,96.0000,28.0000,-75.4709,-42.5944,18.1915,19.9421,18.5153,19.5682,18.6475,18.6459,19.0514,19.2279,15.0594,18.4054,19.2844,18.8451,19.8517,-0.4358,-0.1237,-0.3120,17.5136,-2.2245,3109090093.0000,-4.5787,-10.7920,28.7028,18.0787,15.6081,17.5016,18.0852,18.5808,18.5799,19.3422,19.5978,19.0828,21.5516,21.1828,21.1105,18.5808,18.5799,19.3422,19.5978,12.6506,21.7915,18.1610,19.9815,18.0933,19.0514,18.5535,18.9560,19.2672,19.9465,-91.9505,18.4578,19.2334,18.8759,19.5179,18.3880994177,23.48,0.0,23.77,23.46,23.58,1.0,31875000
2013-09-04,41.4116,-0.8806,92.0000,24.0000,-61.5139,-27.3666,18.2638,19.9152,18.4872,19.5077,18.6416,18.6453,19.0099,19.2039,15.0717,18.4228,19.2738,18.8091,19.8453,-0.4140,-0.0815,-0.3324,17.5246,-2.0416,3136533993.0000,-4.5161,-9.8836,36.3167,18.1395,15.6495,17.4643,18.0787,18.5377,18.5985,19.2466,19.5960,18.9358,21.5475,21.0289,21.1132,18.5377,18.5985,19.2466,19.5960,25.3225,45.0096,18.3027,19.9281,18.1176,18.9762,18.4847,18.9959,19.1248,19.9394,-65.8385,18.4641,19.2341,18.8067,19.4794,18.6152096745,23.77,0.0,23.92,23.5,23.5201,1.0,27443900
2013-09-05,40.3869,-0.8588,88.0000,20.0000,-61.5989,-29.6001,18.3030,19.8864,18.4540,19.4457,18.6254,18.6434,18.9663,19.1784,15.0840,18.4302,19.2601,18.7691,19.8382,-0.3971,-0.0518,-0.3454,17.5349,-0.6226,3112607993.0000,-4.4179,-3.2469,35.1999,18.1673,15.7055,17.4355,18.0704,18.5079,18.6203,19.1515,19.5936,18.8485,21.5351,20.8674,21.1169,18.5079,18.6203,19.1515,19.5936,43.5258,63.7761,18.3802,19.8727,18.1290,18.9000,18.4441,19.0350,18.9932,19.9279,-67.3611,18.4668,19.2332,18.7406,19.4385,18.552558569200002,23.69,0.0,23.84,23.535,23.81,1.0,23926000
2013-09-06,39.7563,-0.8476,84.0000,16.0000,-66.4898,-33.4565,18.3013,19.8539,18.4079,19.3787,18.5923,18.6395,18.9165,19.1495,15.0963,18.4311,19.2461,18.7079,19.8220,-0.3882,-0.0343,-0.3539,17.5439,-0.5639,3083992193.0000,-4.3741,-2.9666,33.2718,18.1932,15.7577,17.4329,18.0359,18.4719,18.6402,19.0454,19.5832,18.7506,21.5226,20.6578,21.1305,18.4719,18.6402,19.0454,19.5832,57.6905,64.2857,18.3902,19.8125,18.1171,18.8177,18.4224,19.0729,18.8730,19.9114,-77.0035,18.4550,19.2297,18.6731,19.3933,18.4429191349,23.55,0.0,23.84,23.39,23.82,1.0,28615800
2013-09-09,38.6051,-0.7981,80.0000,12.0000,-41.4586,-15.4562,18.4006,19.8335,18.4230,19.3377,18.6178,18.6413,18.8990,19.1332,15.1086,18.4334,19.2337,18.7108,19.8113,-0.3536,0.0002,-0.3539,17.5558,-0.2741,3106736893.0000,-4.1309,-1.4421,42.2719,18.1825,15.8322,17.4709,18.0137,18.4766,18.6671,18.9618,19.5748,18.7707,21.5019,20.4528,21.1359,18.4766,18.6671,18.9618,19.5748,65.3669,68.0387,18.5338,19.7711,18.1894,18.7749,18.4313,19.1097,18.7691,19.8902,-47.7612,18.5024,19.2315,18.6433,19.3600,18.7326804971,23.92,0.0,23.98,23.58,23.61,1.0,22744700
2013-09-10,36.5547,-0.7273,76.0000,8.0000,-0.8004,-5.7044,18.5389,19.8207,18.4715,19.3130,18.6721,18.6468,18.9007,19.1247,15.1209,18.4478,19.2254,18.7367,19.8075,-0.3079,0.0368,-0.3447,17.5694,-0.1292,3136039293.0000,-3.7766,-0.6785,47.1478,18.1179,15.9119,17.5960,18.0132,18.5020,18.6962,18.8763,19.5746,18.8862,21.4804,20.1565,21.1360,18.5020,18.6962,18.8763,19.5746,69.2111,75.3090,18.7166,19.7417,18.3026,18.7568,18.4722,19.1453,18.6832,19.8643,-25.7937,18.5824,19.2364,18.6390,19.3342,18.916718119000002,24.155,0.0,24.25,24.0,24.03,1.0,29302400
2013-09-11,34.1309,-0.6354,72.0000,4.0000,43.3782,2.5904,18.7010,19.8148,18.5466,19.3029,18.7479,18.6555,18.9186,19.1233,15.1332,18.5411,19.2214,18.7709,19.8042,-0.2547,0.0720,-0.3267,17.5846,0.2389,3161192493.0000,-3.3095,1.2671,51.2952,18.0607,15.9996,17.7892,18.0146,18.5717,18.7279,18.8001,19.5752,19.0828,21.4563,19.8110,21.1358,18.5717,18.7279,18.8001,19.5752,78.3773,91.7842,18.9168,19.7230,18.4454,18.7601,18.5379,19.1798,18.6215,19.8335,-2.9412,18.6891,19.2442,18.6593,19.3151,19.0890086587,24.375,0.0,24.41,24.18,24.2,1.0,25153200
2013-09-12,31.7519,-0.5476,68.0000,0.0000,78.6970,-0.6533,18.8002,19.8062,18.6008,19.2881,18.7978,18.6628,18.9285,19.1193,15.1455,18.6028,19.2160,18.7980,19.8008,-0.2155,0.0889,-0.3045,17.5990,0.2193,3138852493.0000,-2.8605,1.1662,49.6733,18.0838,16.0843,18.1566,18.0135,18.6379,18.7580,18.7184,19.5748,19.1920,21.4318,19.2802,21.1360,18.6379,18.7580,18.7184,19.5748,85.7453,90.1426,19.0173,19.7007,18.5494,18.7562,18.6119,19.2130,18.5860,19.7984,-13.0081,18.7711,19.2500,18.6805,19.2935,19.022441859300002,24.29,0.0,24.45,24.24,24.42,1.0,22340000
2013-09-13,29.6739,-0.4388,64.0000,12.0000,80.3034,0.5420,18.8818,19.7986,18.6533,19.2758,18.8429,18.6704,18.9397,19.1164,15.1579,18.6609,19.2118,18.8004,19.7957,-0.1805,0.0992,-0.2797,17.6135,0.3602,3157362393.0000,-2.2991,1.9279,50.2710,18.1358,16.1591,18.1687,18.0047,18.7061,18.7859,18.7119,19.5705,19.2763,21.4127,19.2552,21.1363,18.7061,18.7859,18.7119,19.5705,90.2569,88.8439,19.0892,19.6803,18.6442,18.7557,18.6997,19.2450,18.5775,19.7587,-10.5691,18.8452,19.2557,18.7116,19.2727,19.0459360238,24.32,0.0,24.41,24.2,24.33,1.0,18509900
2013-09-16,27.9788,-0.3212,60.0000,8.0000,85.5029,3.0224,18.9574,19.7929,18.7084,19.2678,18.8884,18.6787,18.9543,19.1155,15.1702,18.7476,19.2081,18.8027,19.7915,-0.1472,0.1060,-0.2532,17.6283,0.4307,3189482293.0000,-1.6878,2.3080,51.5112,18.2649,16.2576,18.1624,17.9987,18.7898,18.8182,18.7162,19.5675,19.3148,21.3788,19.2701,21.1364,18.7898,18.8182,18.7162,19.5675,87.5304,83.6047,19.1517,19.6630,18.7368,18.7612,18.7968,19.2757,18.5841,19.7150,-7.2000,18.9156,19.2618,18.7479,19.2540,19.0929243528,24.38,0.0,24.47,24.13,24.43,1.0,32119900
2013-09-17,26.1214,-0.2105,56.0000,4.0000,102.0974,2.5633,19.0099,19.7867,18.7556,19.2595,18.9242,18.6868,18.9667,19.1143,15.1826,18.8063,19.2045,18.8048,19.7869,-0.1201,0.1065,-0.2265,17.6428,0.6931,3169482793.0000,-1.1089,3.7684,51.2816,18.3837,16.3486,18.1571,17.9908,18.8595,18.8486,18.7202,19.5636,19.3354,21.3485,19.2832,21.1363,18.8595,18.8486,18.7202,19.5636,82.3429,74.5800,19.1826,19.6455,18.8126,18.7659,18.8836,19.3050,18.6038,19.6671,-13.2075,18.9693,19.2671,18.7831,19.2351,19.0850929646,24.37,0.0,24.545,24.3,24.39,1.0,19999500
2013-09-18,24.9928,-0.0670,52.0000,0.0000,142.1025,19.0701,19.1575,19.7936,18.8575,19.2771,19.0139,18.7013,19.0097,19.1262,15.1950,18.9234,19.2113,18.8197,19.7840,-0.0709,0.1245,-0.1954,17.6606,1.0572,3199024093.0000,-0.3540,5.7582,59.5350,18.3907,16.4426,18.1129,17.9852,18.9398,18.8820,18.7387,19.5579,19.4889,21.3214,19.3646,21.1307,18.9398,18.8820,18.7387,19.5579,79.1656,79.3120,19.3461,19.6478,18.9625,18.8085,18.9637,19.3329,18.6365,19.6154,-0.3165,19.0708,19.2784,18.8495,19.2294,19.4179269617,24.795,0.0,24.8,24.3,24.33,1.0,29541300
2013-09-19,23.9448,0.0584,48.0000,0.0000,122.2210,10.5295,19.2184,19.7946,18.9205,19.2828,19.0618,18.7127,19.0351,19.1321,15.2074,18.9749,19.2132,18.8332,19.7770,-0.0428,0.1221,-0.1649,17.6768,0.9124,3158933193.0000,0.3094,4.9680,55.2648,18.4965,16.5262,18.0927,17.9739,19.0123,18.9116,18.7601,19.5455,19.5280,21.2970,19.4275,21.1170,19.0123,18.9116,18.7601,19.5455,76.7943,76.4910,19.3834,19.6413,19.0494,18.8323,19.0365,19.3592,18.6796,19.5601,-11.7089,19.1321,19.2862,18.9008,19.2183,19.2769619747,24.615,0.0,24.75,24.4149,24.5,1.0,40090900
2013-09-20,22.9717,0.1630,44.0000,0.0000,103.2348,5.7639,19.2338,19.7920,18.9604,19.2817,19.0859,18.7222,19.0503,19.1346,15.2198,19.0102,19.2127,18.8426,19.7622,-0.0269,0.1104,-0.1373,17.6919,0.9398,3121512793.0000,0.8656,5.1480,52.8819,18.7310,16.6148,18.0859,17.9630,19.0874,18.9409,18.7797,19.5242,19.4439,21.2669,19.4734,21.0853,19.0874,18.9409,18.7797,19.5242,77.3075,76.1194,19.3617,19.6300,19.0994,18.8455,19.0987,19.3836,18.7323,19.5036,-20.5674,19.1653,19.2918,18.9422,19.2046,19.194732399,24.51,0.0,24.75,24.43,24.73,1.0,37420400
2013-09-23,21.8462,0.2075,40.0000,88.0000,47.3582,-4.1927,19.1821,19.7822,18.9617,19.2664,19.0723,18.7279,19.0466,19.1297,15.2323,19.0102,19.2065,18.8460,19.7384,-0.0288,0.0868,-0.1156,17.7051,0.6226,3094602493.0000,1.1023,3.3859,47.9037,18.8396,16.7309,18.0966,17.9471,19.1152,18.9725,18.7959,19.4981,19.3909,21.2140,19.4953,21.0490,19.1152,18.9725,18.7959,19.4981,67.8721,51.0058,19.2555,19.6081,19.0922,18.8372,19.1380,19.4060,18.7908,19.4489,-37.2340,19.1513,19.2932,18.9642,19.1845,19.010694777,24.275,0.0,24.45,24.11,24.38,1.0,26910300
