,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2011-07-19,2.7592,-48.1696,42.3161,42.8548,42.7061,43.0057,43.0466,43.2112,42.3382,42.0404,21.6713,23.0563,42.8317,1.0930,-0.1166,0.0973,0.2140,43.5627,42.4462,42.5730,42.1805,43.2366,42.6947,42.6119,42.0196,33.7127,39.5922,45.7556,40.7176,43.2366,45.2768,40.1126,42.6947,44.9160,40.3078,42.6119,45.1666,38.8727,42.0196,42.7316,42.6999,42.4464,41.6955,-197849882.0000,42.7147,42.9499,42.5525,42.2933,7.5753,20.0000,68.0000,20.2377,53.7876,42.6093,42.8638,42.9273,43.6333,2.5858,1.1599,55.99,57.245,55.87,56.98,43.1979221696,15014500,0.0,1.0
2011-07-20,3.3736,-42.0039,42.7304,43.0180,42.7902,43.0438,42.7271,43.3001,42.3169,42.0639,70.8299,39.0355,57.6532,0.9718,-0.0548,0.1455,0.2003,43.5589,42.4806,42.5786,42.1881,43.1304,42.8035,42.6248,42.0083,33.7422,39.6307,45.5130,40.7479,43.1304,45.3179,40.2891,42.8035,44.9401,40.3096,42.6248,45.1263,38.8903,42.0083,42.8605,42.7705,42.4854,41.7301,-170307382.0000,42.7517,43.0209,42.5850,42.3215,10.5273,16.0000,64.0000,19.9615,55.2636,42.8659,42.9825,42.9849,43.6633,2.2945,1.4177,58.69,59.4,57.1,57.3,43.4405219431,27542500,0.0,1.0
2011-07-21,0.2553,-49.0366,42.8905,43.0782,42.8361,43.0637,42.5246,43.3435,42.2999,42.0881,7.1678,55.6416,66.4401,0.8561,-0.0326,0.1595,0.1921,43.5328,42.5053,42.5814,42.1951,42.9542,42.9150,42.6284,41.9899,33.7719,39.6660,45.0188,40.8896,42.9542,45.2814,40.5485,42.9150,44.9465,40.3104,42.6284,45.0585,38.9213,41.9899,42.9156,42.8079,42.5120,41.7585,-194433282.0000,42.7578,43.0553,42.6061,42.3444,6.3547,12.0000,60.0000,18.8330,53.1773,42.9652,43.0337,43.0174,43.6813,2.0196,0.1099,56.0,57.25,55.87,56.935,43.163806576400006,24125900,0.0,1.0
2011-07-22,-0.7256,-38.9210,43.1799,43.2286,42.9231,43.1056,42.4949,43.3376,42.2911,42.1135,33.2059,60.0813,56.1508,0.6798,0.0066,0.2004,0.1938,43.5341,42.5374,42.5884,42.2014,42.8101,43.0097,42.6448,41.9872,33.8015,39.7049,44.4378,41.1825,42.8101,45.3197,40.6997,43.0097,44.9774,40.3123,42.6448,45.0496,38.9247,41.9872,43.0331,42.8797,42.5532,41.7942,-180846982.0000,42.8683,43.1169,42.6427,42.3755,11.5283,8.0000,56.0000,18.0625,55.7641,43.1698,43.1489,43.0783,43.7139,1.6000,-0.3184,57.16,57.71,56.76,57.46,43.561821829799996,13586300,0.0,1.0
2011-07-25,-2.2876,-51.4451,43.1491,43.2212,42.9472,43.1166,42.6151,43.2914,42.2911,42.1392,10.1110,55.9944,45.3924,0.4136,-0.0023,0.1908,0.1932,43.5185,42.5548,42.5908,42.2051,42.7017,43.1090,42.6401,41.9866,33.8312,39.7386,44.0829,41.3206,42.7017,45.2432,40.9749,43.1090,44.9682,40.3120,42.6401,45.0482,38.9250,41.9866,43.0397,42.8978,42.5734,41.8194,-192193882.0000,42.9153,43.1225,42.6594,42.3969,3.8765,4.0000,52.0000,17.2746,51.9382,43.1568,43.1576,43.0974,43.7259,0.9710,-1.0083,56.92,57.51,56.66,56.81,43.0690410399,11346900,0.0,1.0
2011-07-26,-3.6797,-56.6474,43.0325,43.1594,42.9457,43.1148,42.7989,43.2175,42.2998,42.1647,-20.2596,45.6003,35.2578,0.1232,-0.0227,0.1649,0.1875,43.5156,42.5614,42.5921,42.2096,42.7032,43.1769,42.6345,41.9708,33.8609,39.7698,44.0851,41.3214,42.7032,45.1857,41.1681,43.1769,44.9592,40.3099,42.6345,44.9978,38.9439,41.9708,43.0078,42.8946,42.5848,41.8401,-202276582.0000,42.9449,43.0992,42.6682,42.4143,0.7833,0.0000,48.0000,16.2741,50.3917,43.0776,43.1268,43.0992,43.7291,0.2885,-1.6375,56.85,56.99,56.3,56.54,42.864347480999996,10082700,0.0,1.0
2011-07-27,-7.8805,-94.1292,42.2841,42.7229,42.7766,43.0264,42.9026,43.1210,42.3127,42.1902,-118.7911,32.6157,17.1969,-0.1397,-0.1303,0.0247,0.1550,43.4403,42.5496,42.5806,42.2024,42.5895,43.1443,42.6058,41.9455,33.8905,39.7860,44.1829,40.9961,42.5895,45.2450,41.0436,43.1443,44.9558,40.2558,42.6058,44.9492,38.9419,41.9455,42.7129,42.7509,42.5378,41.8311,-217914682.0000,42.7054,42.9286,42.6192,42.4027,-18.1688,8.0000,44.0000,16.1117,40.9156,42.5288,42.8310,42.9869,43.6739,-0.3269,-3.5404,56.0,56.15,54.3915,54.59,41.3860051112,15638100,0.0,1.0
2011-07-28,-7.3619,-86.3014,41.9265,42.4433,42.6543,42.9587,42.9266,43.0207,42.3291,42.2157,-115.8133,22.2623,14.3323,-0.2527,-0.1729,-0.0612,0.1117,43.4314,42.5437,42.5742,42.1987,42.5948,43.1276,42.5884,41.9275,33.9201,39.8050,44.1758,41.0139,42.5948,45.2686,40.9866,43.1276,44.9523,40.2244,42.5884,44.9155,38.9396,41.9275,42.5268,42.6498,42.5045,41.8283,-206177282.0000,42.5417,42.7901,42.5833,42.3976,-13.4557,4.0000,40.0000,15.9609,43.2721,42.2238,42.6308,42.9040,43.6318,-0.5910,-3.3130,54.71,55.61,54.46,54.99,41.6892548281,11737400,0.0,1.0
2011-07-29,-5.9409,-86.5169,41.6299,42.1742,42.5232,42.8839,42.8320,42.9226,42.3479,42.2412,-119.1517,15.4971,14.9621,-0.3584,-0.2018,-0.1405,0.0613,43.4191,42.5202,42.5657,42.1940,42.5812,43.0514,42.5663,41.9112,33.9496,39.8223,44.1960,40.9664,42.5812,45.3030,40.7998,43.0514,44.9486,40.1839,42.5663,44.8898,38.9326,41.9112,42.3456,42.5431,42.4663,41.8224,-221433482.0000,42.3481,42.6379,42.5418,42.3898,-15.3643,0.0000,36.0000,16.0608,42.3179,41.9494,42.4295,42.8134,43.5844,-0.8376,-2.6231,54.39,55.37,54.06,54.78,41.5300487267,15256200,0.0,1.0
2011-08-01,-4.2463,-88.1469,41.2238,41.8265,42.3454,42.7826,42.6062,42.8291,42.3680,42.2660,-124.7857,16.2912,19.5791,-0.3844,-0.2418,-0.2410,0.0008,43.3551,42.4383,42.5448,42.1882,42.4932,42.9089,42.5213,41.9061,33.9790,39.8344,44.3259,40.6606,42.4932,45.2898,40.5280,42.9089,44.9330,40.1096,42.5213,44.8889,38.9232,41.9061,42.1063,42.3990,42.4100,41.8067,-238325482.0000,42.0660,42.4454,42.4815,42.3723,-21.2427,100.0000,32.0000,16.5312,39.3786,41.5864,42.1658,42.6894,43.5185,-0.8990,-1.8195,55.34,55.44,53.41,54.12,41.0296866939,16892000,0.0,1.0
2011-08-02,-5.4912,-99.0698,40.5940,41.3277,42.0861,42.6357,42.2525,42.7261,42.3895,42.2889,-151.2500,16.2445,14.1923,-0.4732,-0.3079,-0.3841,-0.0762,42.7570,42.2589,42.5016,42.1779,42.1923,42.7144,42.4583,41.8998,34.0083,39.8379,44.4111,39.9735,42.1923,45.3077,40.1212,42.7144,44.9448,39.9719,42.4583,44.8944,38.9052,41.8998,41.7576,42.1885,42.3228,41.7746,-255007382.0000,41.6469,42.1863,42.3900,42.3383,-30.0432,100.0000,28.0000,17.2249,34.9784,41.0469,41.7869,42.5076,43.4211,-1.1076,-2.3350,53.63,54.02,52.95,53.01,40.1881687295,16681900,0.0,1.0
2011-08-03,-2.1668,-84.6269,40.4483,41.0671,41.9088,42.5261,41.8883,42.6066,42.4118,42.3101,-127.9466,17.6019,19.0342,-0.5414,-0.2977,-0.4482,-0.1506,42.4682,42.1451,42.4815,42.1713,41.9216,42.5260,42.4214,41.9022,34.0375,39.8469,44.1256,39.7177,41.9216,45.1199,39.9321,42.5260,44.9539,39.8888,42.4214,44.8927,38.9118,41.9022,41.5715,42.0499,42.2605,41.7540,-239733082.0000,41.3818,41.9976,42.3224,42.3152,-20.6274,100.0000,24.0000,18.0086,39.6863,40.8377,41.5613,42.3781,43.3477,-1.2680,-0.9022,53.22,53.81,52.7,53.73,40.7340182199,15274300,0.0,1.0
2011-08-04,-6.7504,-99.3902,39.5326,40.3738,41.5329,42.3110,41.4980,42.4575,42.4301,42.3290,-175.7805,15.3477,12.8165,-0.7809,-0.3943,-0.6434,-0.2491,41.7494,41.7158,42.4077,42.1491,41.4906,42.2224,42.3478,41.8869,34.0665,39.8369,44.1854,38.7959,41.4906,45.0338,39.4110,42.2224,45.0698,39.6259,42.3478,44.9237,38.8501,41.8869,41.0774,41.7455,42.1269,41.6966,-259289182.0000,40.8240,41.6479,42.1825,42.2548,-37.4318,100.0000,20.0000,19.4859,31.2841,40.0728,41.0281,42.1116,43.2024,-1.8343,-2.8126,52.85,53.09,51.2,51.25,38.8538699753,19556100,0.0,1.0
2011-08-05,-7.7062,-80.3452,38.8783,39.7711,41.1668,42.0939,41.0618,42.2801,42.4424,42.3453,-202.3506,18.2012,22.7530,-1.0491,-0.4430,-0.8029,-0.3599,40.9470,41.2981,42.3094,42.1270,41.0024,41.9063,42.2573,41.8734,34.0953,39.8254,43.7868,38.2179,41.0024,44.8165,38.9961,41.9063,45.1546,39.3601,42.2573,44.9548,38.7920,41.8734,40.6414,41.4535,41.9918,41.6369,-287379982.0000,40.3129,41.3105,42.0386,42.1913,-38.7275,100.0000,16.0000,21.6881,30.6363,39.4627,40.5402,41.8471,43.0543,-2.4717,-3.2296,51.81,51.98,48.97,51.02,38.679501388,28090800,0.0,1.0
2011-08-08,-17.0060,-96.7252,37.2079,38.5571,40.5102,41.7204,40.5207,42.0501,42.4426,42.3574,-256.0388,16.1461,12.8687,-1.3814,-0.6275,-1.1443,-0.5168,39.3946,40.3756,42.0185,42.0761,40.2807,41.4912,42.1075,41.8505,34.1238,39.7856,44.0981,36.4632,40.2807,45.2464,37.7359,41.4912,45.4976,38.7174,42.1075,45.0732,38.6277,41.8505,39.7705,40.9200,41.7510,41.5223,-320798782.0000,39.3764,40.7339,41.7874,42.0721,-55.0013,100.0000,12.0000,24.3031,22.4993,38.0937,39.6110,41.3806,42.7994,-3.2760,-7.3462,49.26,50.0,46.88,47.29,35.8516977781,33418800,0.0,1.0
2011-08-09,-12.9319,-71.0263,37.0424,38.0916,40.1286,41.4763,39.9688,41.7842,42.4324,42.3653,-180.8637,21.0176,27.4311,-1.6267,-0.5797,-1.2414,-0.6617,39.2034,40.1959,41.8976,42.0467,39.7765,41.2399,41.9944,41.8335,34.1520,39.7660,43.4238,36.1292,39.7765,45.2613,37.2185,41.2399,45.5665,38.4223,41.9944,45.1223,38.5448,41.8335,39.4164,40.6251,41.5969,41.4491,-288683682.0000,38.9295,40.3845,41.6194,41.9923,-29.2349,100.0000,8.0000,26.7751,35.3825,37.7547,39.1738,41.0931,42.6290,-3.8791,-5.6177,47.89,49.89,46.7,49.89,37.8228209379,32115100,0.0,1.0
2011-08-10,-16.9931,-94.9137,36.0986,37.2140,39.5528,41.1255,39.3426,41.4676,42.4079,42.3682,-170.9969,20.0302,19.7908,-1.9128,-0.6406,-1.4625,-0.8219,38.7579,39.7888,41.6058,41.9856,39.2208,40.9052,41.8226,41.8013,34.1798,39.7266,43.3759,35.0658,39.2208,45.5149,36.2954,40.9052,45.7230,37.9223,41.8226,45.2575,38.3451,41.8013,38.7641,40.1683,41.3707,41.3378,-320845482.0000,38.2118,39.8692,41.3776,41.8734,-40.0847,96.0000,4.0000,29.0705,29.9576,36.8709,38.4420,40.6693,42.3853,-4.5961,-7.3349,48.4,49.02,47.13,47.26,35.828954049400004,32161800,0.0,1.0
2011-08-11,-13.7661,-73.6355,36.3226,36.9689,39.2202,40.8897,38.6952,41.1239,42.3719,42.3668,-116.3225,27.6970,35.8691,-2.0876,-0.5269,-1.4805,-0.9536,38.6766,39.6964,41.4938,41.9449,38.8084,40.7016,41.7073,41.7719,34.2075,39.7050,42.7127,34.9041,38.8084,45.5191,35.8841,40.7016,45.7604,37.6542,41.7073,45.3204,38.2233,41.7719,38.5461,39.9204,41.2215,41.2631,-295765682.0000,37.9108,39.5511,41.2107,41.7895,-22.4763,92.0000,0.0000,30.2031,38.7618,36.8187,38.1341,40.4042,42.2166,-5.0485,-5.9968,47.73,50.04,47.55,49.55,37.5650586785,25079800,0.0,1.0
2011-08-12,-11.1072,-63.0709,36.8658,36.9798,38.9974,40.7052,38.1291,40.7501,42.3232,42.3621,-75.4199,34.8143,48.7831,-2.0906,-0.3734,-1.4203,-1.0469,38.6589,39.6527,41.4100,41.9221,38.4839,40.5325,41.5966,41.7583,34.2349,39.6908,41.9435,35.0243,38.4839,45.4393,35.6258,40.5325,45.7147,37.4785,41.5966,45.3495,38.1671,41.7583,38.4987,39.7646,41.1063,41.2041,-276343682.0000,37.8157,39.3209,41.0765,41.7205,-15.9641,88.0000,32.0000,30.2126,42.0179,37.0466,38.0076,40.2105,42.0810,-5.0871,-4.7838,49.9,51.245,49.18,50.5,38.285276756100004,19422000,0.0,1.0
2011-08-15,-9.3385,-51.7460,37.5428,37.1622,38.8600,40.5616,37.7584,40.3580,42.2645,42.3541,-53.8596,54.2620,78.1336,-2.0900,-0.2113,-1.3110,-1.0997,38.6643,39.6317,41.3590,41.9060,38.2671,40.3802,41.5090,41.7508,34.2621,39.6825,41.3077,35.2265,38.2671,45.2957,35.4646,40.3802,45.6694,37.3485,41.5090,45.3630,38.1386,41.7508,38.5647,39.6786,41.0183,41.1577,-263284982.0000,37.8843,39.1618,40.9692,41.6631,-10.8846,84.0000,28.0000,30.0852,44.5577,37.4305,38.0111,40.0730,41.9717,-5.1152,-4.0029,50.75,51.41,50.205,51.26,38.8614512182,13058700,0.0,1.0
2011-08-16,-6.4481,-50.9540,37.9664,37.2962,38.7200,40.4155,37.5901,39.9604,42.1980,42.3430,-50.3642,72.4630,90.4722,-2.1154,-0.0977,-1.2219,-1.1242,38.6652,39.5878,41.3093,41.8832,38.1200,40.1561,41.4269,41.7322,34.2892,39.6729,40.9063,35.3337,38.1200,44.9443,35.3680,40.1561,45.6422,37.2116,41.4269,45.3872,38.0772,41.7322,38.5924,39.5871,40.9281,41.1094,-281067882.0000,37.9662,39.0034,40.8597,41.6031,-11.9233,80.0000,24.0000,30.0838,44.0383,37.6872,37.9956,39.9332,41.8599,-5.2038,-2.6686,50.48,51.46,49.96,51.07,38.7174076027,17782900,0.0,1.0
2011-08-17,-7.2377,-50.6865,38.2508,37.4142,38.5889,40.2727,37.5954,39.5714,42.1255,42.3294,-44.6812,86.9019,92.0998,-2.1512,-0.0141,-1.1418,-1.1277,38.6654,39.5390,41.2589,41.8641,37.9138,39.9177,41.3436,41.7205,34.3161,39.6629,40.1459,35.6817,37.9138,44.4984,35.3370,39.9177,45.6083,37.0788,41.3436,45.4070,38.0340,41.7205,38.6069,39.4999,40.8396,41.0611,-295183282.0000,38.0665,38.8621,40.7517,41.5425,-12.2711,76.0000,20.0000,30.0825,43.8645,37.8781,37.9811,39.7987,41.7495,-5.3129,-3.0173,50.98,51.45,49.97,51.01,38.6719201451,14115400,0.0,1.0
2011-08-18,-12.4681,-85.6979,37.4042,36.9272,38.2089,40.0007,37.7238,39.1843,42.0455,42.3121,-100.2169,82.3989,64.6248,-2.2335,-0.0987,-1.2511,-1.1524,38.5863,39.2947,41.1174,41.8125,37.6636,39.5771,41.2169,41.6899,34.3426,39.6297,39.9775,35.3498,37.6636,44.1547,34.9996,39.5771,45.6861,36.7477,41.2169,45.5012,37.8787,41.6899,38.1969,39.2001,40.6636,40.9679,-318976982.0000,37.7826,38.5225,40.5559,41.4362,-27.9046,72.0000,16.0000,31.1814,36.0477,37.2652,37.5547,39.4944,41.5512,-5.5488,-5.1780,49.04,49.15,47.36,47.95,36.352059811,23793700,0.0,1.0
2011-08-19,-14.0429,-98.9446,36.3622,36.2656,37.7390,39.6766,37.7945,38.8054,41.9571,42.2908,-118.6952,63.8499,34.8250,-2.4441,-0.2053,-1.4089,-1.2037,38.4292,38.8971,40.9279,41.7150,37.3225,39.1624,41.0752,41.6354,34.3688,39.5861,39.9246,34.7203,37.3225,43.7236,34.6013,39.1624,45.8313,36.3191,41.0752,45.6511,37.6198,41.6354,37.6644,38.8256,40.4520,40.8550,-343532782.0000,37.3470,38.1121,40.3226,41.3090,-33.8382,100.0000,12.0000,32.5023,33.0809,36.4663,36.9981,39.1254,41.3162,-6.1091,-5.7617,47.23,48.17,46.44,46.52,35.2679420731,24555800,0.0,1.0
2011-08-22,-12.4693,-94.6360,35.6521,35.7205,37.2988,39.3603,37.7556,38.4647,41.8595,42.2664,-119.0539,35.7775,7.8827,-2.5009,-0.2561,-1.5238,-1.2677,38.3950,38.5464,40.7651,41.6075,37.2550,38.7678,40.9508,41.5755,34.3947,39.5420,40.0351,34.4749,37.2550,43.2740,34.2616,38.7678,45.9841,35.9176,40.9508,45.7911,37.3599,41.5755,37.2121,38.4781,40.2452,40.7426,-359205982.0000,36.9569,37.7325,40.0913,41.1811,-34.3267,100.0000,8.0000,33.8722,32.8367,35.8619,36.5103,38.7718,41.0844,-6.2903,-5.0112,47.7,47.81,45.98,46.4,35.1769671581,15673200,0.0,1.0
2011-08-23,-10.5528,-70.7454,35.7853,35.6229,37.0390,39.1302,37.5403,38.1771,41.7507,42.2400,-91.3990,19.4896,15.7612,-2.4774,-0.1827,-1.4961,-1.3134,38.3519,38.4124,40.6773,41.5373,37.1162,38.4464,40.8547,41.5258,34.4203,39.5110,39.9076,34.3249,37.1162,42.6445,34.2483,38.4464,46.0433,35.6661,40.8547,45.8636,37.1879,41.5258,37.0709,38.2836,40.0958,40.6573,-343890382.0000,36.8079,37.5104,39.9143,41.0793,-21.0166,96.0000,4.0000,34.8971,39.4917,35.8506,36.3271,38.5366,40.9087,-6.2643,-4.2986,46.73,48.06,46.57,48.06,36.4354534831,15315600,0.0,1.0
2011-08-24,-6.0585,-63.9167,35.9423,35.5823,36.8109,38.9134,37.2228,37.9413,41.6282,42.2114,-73.2202,20.5464,37.9955,-2.1657,-0.1110,-1.4521,-1.3411,38.3275,38.3220,40.5733,41.4728,37.1833,38.2021,40.7420,41.4794,34.4456,39.4809,39.8783,34.4884,37.1833,42.2536,34.1505,38.2021,46.0576,35.4263,40.7420,45.9305,37.0282,41.4794,36.9671,38.1137,39.9547,40.5749,-328680582.0000,36.6958,37.3250,39.7435,40.9798,-20.3589,92.0000,0.0000,35.3655,39.8205,35.8837,36.1899,38.3213,40.7407,-5.5122,-2.3540,48.22,48.33,46.88,47.93,36.499894048,15209800,0.215,1.0
2011-08-25,-7.5645,-78.4561,35.7410,35.3770,36.5206,38.6623,36.7905,37.7396,41.4923,42.1805,-74.2448,34.4464,49.5826,-2.0425,-0.0956,-1.4607,-1.3650,38.2038,38.1664,40.4611,41.4030,37.0022,37.9053,40.6368,41.4358,34.4706,39.4436,39.8113,34.1931,37.0022,41.7562,34.0544,37.9053,46.1319,35.1416,40.6368,46.0229,36.8486,41.4358,36.7465,37.8889,39.7900,40.4795,-342615582.0000,36.4359,37.0918,39.5479,40.8664,-25.4142,88.0000,4.0000,35.5847,37.2929,35.6796,35.9450,38.0623,40.5484,-5.2380,-2.9259,48.16,48.545,46.78,46.95,35.7535995317,13935000,0.0,1.0
2011-08-26,3.9533,-41.9794,36.3189,35.6230,36.4288,38.5100,36.4654,37.5662,41.3434,42.1480,-41.1901,50.6652,64.4177,-1.6958,0.0281,-1.3299,-1.3580,38.1848,38.1352,40.4209,41.3697,36.9006,37.6922,40.5787,41.4113,34.4953,39.4218,39.5875,34.2136,36.9006,41.1709,34.2136,37.6922,46.1530,35.0043,40.5787,46.0605,36.7621,41.4113,36.8415,37.8299,39.6911,40.4159,-321831982.0000,36.4844,37.0312,39.4158,40.7839,-10.1276,84.0000,0.0000,34.7775,44.9362,36.0463,36.0177,37.9362,40.4211,-4.3743,1.4173,46.99,49.61,46.29,48.94,37.2690343148,20783600,0.0,1.0
2011-08-29,2.5224,-5.6859,37.4075,36.2349,36.5195,38.4522,36.3609,37.4215,41.1827,42.1149,46.1199,62.6466,73.9395,-1.4108,0.2129,-1.0919,-1.3048,38.1877,38.1454,40.4096,41.3525,36.8921,37.5796,40.5553,41.3947,34.5199,39.4154,39.5547,34.2295,36.8921,40.7510,34.4082,37.5796,46.1498,34.9608,40.5553,46.0695,36.7199,41.3947,37.1934,37.9201,39.6553,40.3834,-307259782.0000,36.8255,37.1345,39.3451,40.7317,2.5941,80.0000,0.0000,32.8639,51.2971,36.8307,36.3620,37.9347,40.3568,-3.6564,0.9540,49.65,51.07,49.44,50.92,38.776853847800005,14572200,0.0,1.0
2011-08-30,8.9078,-7.7633,38.2490,36.8151,36.6355,38.4116,36.4653,37.2993,41.0113,42.0814,76.7562,76.2179,90.2967,-1.1938,0.3449,-0.8736,-1.2186,38.1937,38.1537,40.3986,41.3388,36.9224,37.5212,40.5248,41.3829,34.5444,39.4114,39.6729,34.1719,36.9224,40.5376,34.5048,37.5212,46.1358,34.9138,40.5248,46.0756,36.6901,41.3829,37.5256,38.0249,39.6304,40.3565,-291458482.0000,37.2125,37.2718,39.2850,40.6847,4.5139,76.0000,0.0000,30.6439,52.2570,37.5006,36.7101,37.9534,40.3038,-3.1066,3.1916,50.55,51.7,50.165,51.24,39.0205418531,15801300,0.0,1.0
2011-08-31,4.3206,-10.9626,38.8731,37.3453,36.7661,38.3831,36.7355,37.1951,40.8329,42.0469,105.7980,85.4603,92.1447,-1.0252,0.4314,-0.6793,-1.1107,38.2035,38.1659,40.3869,41.3258,36.9740,37.4439,40.4833,41.3697,34.5687,39.4092,39.8695,34.0786,36.9740,40.1945,34.6933,37.4439,46.1025,34.8641,40.4833,46.0796,36.6598,41.3697,37.8278,38.1357,39.6130,40.3333,-275561182.0000,37.6245,37.4305,39.2325,40.6413,5.8873,72.0000,0.0000,28.6418,52.9436,38.0548,37.0463,37.9852,40.2591,-2.6777,1.6230,51.84,52.16,50.9,51.46,39.1880773567,15897300,0.0,1.0
2011-09-01,1.5625,-25.5097,39.1267,37.7084,36.8566,38.3387,37.1823,37.1327,40.6501,42.0113,111.8802,88.8210,84.0215,-0.9151,0.4537,-0.5436,-0.9973,38.2579,38.1690,40.3725,41.3104,37.2272,37.4454,40.4423,41.3552,34.5929,39.4039,40.2981,34.1562,37.2272,40.1991,34.6917,37.4454,46.0776,34.8069,40.4423,46.0867,36.6238,41.3552,38.0198,38.2069,39.5844,40.3046,-289251582.0000,37.9716,37.5676,39.1698,40.5920,2.9870,68.0000,0.0000,27.2488,51.4935,38.3625,37.2857,37.9929,40.2037,-2.3961,0.5982,51.92,52.87,51.02,51.06,38.883467350100005,13690400,0.0,1.0
2011-09-02,-2.6476,-44.9591,38.7898,37.7381,36.8254,38.2356,37.6679,37.1163,40.4603,41.9740,32.5212,77.8827,57.4819,-0.8367,0.3859,-0.5149,-0.9008,38.2229,38.1663,40.3319,41.2875,37.4836,37.4031,40.3656,41.3389,34.6169,39.3882,40.2727,34.6946,37.4836,40.1051,34.7010,37.4031,46.0365,34.6947,40.3656,46.1074,36.5704,41.3389,37.9857,38.1712,39.5157,40.2557,-303944382.0000,38.0817,37.6045,39.0675,40.5223,-6.5256,64.0000,4.0000,25.8383,46.7372,38.2383,37.3055,37.9206,40.1088,-2.1994,-1.0289,49.98,50.45,49.25,49.68,37.8325628271,14692800,0.0,1.0
2011-09-06,-2.7378,-48.2007,38.4576,37.7207,36.7808,38.1272,38.0495,37.1535,40.2656,41.9345,-11.7161,60.4497,39.8456,-0.5790,0.3202,-0.5005,-0.8207,38.1796,38.1582,40.2932,41.2605,37.7317,37.4933,40.2971,41.3176,34.6406,39.3709,40.0590,35.4043,37.7317,40.1010,34.8857,37.4933,46.0142,34.5799,40.2971,46.1325,36.5028,41.3176,37.9260,38.1223,39.4429,40.2042,-318376982.0000,38.1133,37.6287,38.9613,40.4494,-8.0500,60.0000,0.0000,25.4079,45.9750,38.0838,37.2948,37.8403,40.0098,-1.5279,-1.0600,48.4,49.56,47.595,49.45,37.6574120733,14432600,0.0,1.0
2011-09-07,1.7876,-16.6307,38.9875,38.1521,36.9366,38.1231,38.3225,37.2234,40.0697,41.8937,86.3948,46.2952,41.5582,-0.1736,0.3786,-0.3475,-0.7261,38.2862,38.1749,40.2842,41.2517,38.0245,37.5704,40.2542,41.3140,34.6643,39.3709,40.3625,35.6865,38.0245,40.3005,34.8402,37.5704,45.9665,34.5419,40.2542,46.1342,36.4938,41.3140,38.1873,38.2405,39.4397,40.1876,-299442082.0000,38.4099,37.8068,38.9246,40.4107,7.7321,56.0000,0.0000,23.6754,53.8660,38.5302,37.5987,37.8970,39.9807,-0.4589,0.6913,50.34,51.69,50.27,51.69,39.3632281106,18934900,0.0,1.0
2011-09-08,7.9901,-23.0503,39.2746,38.4794,37.0722,38.1138,38.5116,37.3311,39.8736,41.8510,110.3255,47.3974,60.7884,0.2022,0.3952,-0.2321,-0.6273,38.3651,38.2169,40.2720,41.2410,38.3001,37.7417,40.1986,41.3052,34.6878,39.3697,40.5001,36.1002,38.3001,40.4433,35.0402,37.7417,45.8945,34.5027,40.1986,46.1371,36.4733,41.3052,38.3818,38.3373,39.4325,40.1691,-317873482.0000,38.6340,37.9674,38.8855,40.3699,6.6832,52.0000,0.0000,22.7059,53.3416,38.8214,37.8441,37.9434,39.9482,0.5350,2.9046,51.57,53.28,51.29,51.55,39.2566146082,18431400,0.0,1.0
2011-09-09,8.8373,-38.3061,39.0482,38.5206,37.1024,38.0548,38.5945,37.4565,39.6787,41.8062,40.1314,55.9631,65.5426,0.4550,0.3349,-0.2086,-0.5435,38.3665,38.2185,40.2443,41.2214,38.5632,37.7827,40.1258,41.2866,34.7112,39.3599,39.9675,37.1590,38.5632,40.4972,35.0683,37.7827,45.8196,34.4320,40.1258,46.1489,36.4242,41.2866,38.3823,38.3418,39.3915,40.1338,-337698582.0000,38.6493,38.0286,38.8144,40.3121,-1.7420,48.0000,96.0000,21.1564,49.1290,38.7424,37.8997,37.9212,39.8827,1.2068,3.1167,51.07,51.27,49.8,50.405,38.384668464200004,19825100,0.0,1.0
