,ADX_14,APO,Aroon Down_25,Aroon Up_25,CCI_20,CMO_14,DEMA_10,DEMA_100,DEMA_20,DEMA_50,EMA_10,EMA_100,EMA_20,EMA_50,FAMA,KAMA_10,KAMA_100,KAMA_20,KAMA_50,MACD,MACD_Hist,MACD_Signal,MAMA,MOM_14,OBV,PPO,ROC_14,RSI_14,Real Lower Band_10,Real Lower Band_100,Real Lower Band_20,Real Lower Band_50,Real Middle Band_10,Real Middle Band_100,Real Middle Band_20,Real Middle Band_50,Real Upper Band_10,Real Upper Band_100,Real Upper Band_20,Real Upper Band_50,SMA_10,SMA_100,SMA_20,SMA_50,SlowD,SlowK,TEMA_10,TEMA_100,TEMA_20,TEMA_50,TRIMA_10,TRIMA_100,TRIMA_20,TRIMA_50,WILLR_14,WMA_10,WMA_100,WMA_20,WMA_50,adjusted_close,close,dividend_amount,high,low,open,split_coefficient,volume
2014-07-02,35.0177,0.3274,0.0000,100.0000,140.1829,46.4225,13.6347,12.7525,13.4470,13.0387,13.3488,12.7627,13.1085,12.8308,12.6205,13.5133,12.9426,13.1931,12.9513,0.2719,0.0755,0.1964,12.7693,1.0452,192804500.0000,2.5374,8.3229,73.2112,12.7570,11.9862,12.2986,11.9114,13.3086,12.6597,13.0177,12.6844,13.8603,13.3331,13.7368,13.4574,13.3086,12.6597,13.0177,12.6844,92.3639,88.1646,13.7089,12.8522,13.6227,13.2776,13.3152,12.5657,12.9497,12.5924,-11.6129,13.4483,12.7081,13.1938,12.8499,13.60334859,17.31,0.0,17.49,17.24,17.41,1.0,4907900
2014-07-03,37.1713,0.3517,12.0000,96.0000,123.1236,48.9114,13.6876,12.7881,13.5159,13.0948,13.4065,12.7806,13.1616,12.8635,12.6213,13.5672,12.9561,13.2581,12.9891,0.2818,0.0684,0.2135,12.7782,1.0216,194181100.0000,2.7156,8.0796,74.4557,12.8879,11.9821,12.3142,11.9010,13.3888,12.6753,13.0674,12.7123,13.8897,13.3686,13.8206,13.5235,13.3888,12.6753,13.0674,12.7123,88.6968,83.8789,13.7445,12.9032,13.6892,13.3467,13.4095,12.5672,13.0099,12.6126,-6.4516,13.5133,12.7280,13.2556,12.8884,13.6662179075,17.39,0.0,17.41,17.27,17.32,1.0,1376600
2014-07-07,39.2597,0.3741,8.0000,92.0000,114.8908,51.0540,13.7406,12.8248,13.5837,13.1517,13.4637,12.7992,13.2149,12.8972,12.6222,13.6206,12.9692,13.3242,13.0279,0.2908,0.0619,0.2289,12.7877,1.1474,198096900.0000,2.8784,9.1250,75.5270,13.0074,11.9703,12.3374,11.8889,13.4627,12.6897,13.1195,12.7401,13.9180,13.4091,13.9017,13.5914,13.4627,12.6897,13.1195,12.7401,84.9332,82.7562,13.7836,12.9554,13.7536,13.4161,13.4928,12.5692,13.0751,12.6341,-1.9355,13.5738,12.7487,13.3178,12.9280,13.7212285604,17.46,0.0,17.46,17.3,17.4,1.0,3915800
2014-07-08,40.6760,0.3982,4.0000,88.0000,93.8866,39.3645,13.7416,12.8565,13.6219,13.1972,13.4920,12.8154,13.2534,12.9255,12.6230,13.6203,12.9772,13.3519,13.0635,0.2864,0.0460,0.2404,12.7960,0.8409,190375800.0000,3.0540,6.5806,69.6822,13.1105,11.9567,12.3591,11.9025,13.5122,12.6994,13.1587,12.7700,13.9139,13.4421,13.9583,13.6375,13.5122,12.6994,13.1587,12.7700,78.6337,69.2660,13.7545,12.9996,13.7753,13.4678,13.5567,12.5718,13.1420,12.6569,-11.4286,13.6022,12.7671,13.3654,12.9625,13.6190659194,17.33,0.0,17.47,17.24,17.28,1.0,7721100
2014-07-09,42.0588,0.4100,0.0000,100.0000,90.3790,41.6104,13.7538,12.8890,13.6617,13.2435,13.5236,12.8323,13.2927,12.9545,12.6239,13.6294,12.9874,13.3812,13.0995,0.2834,0.0344,0.2490,12.8047,0.7780,194282100.0000,3.1337,6.0366,70.8052,13.2521,11.9456,12.3788,11.9129,13.5664,12.7114,13.1976,12.7996,13.8808,13.4771,14.0163,13.6863,13.5664,12.7114,13.1976,12.7996,71.0460,61.1158,13.7484,13.0447,13.8009,13.5200,13.6041,12.5751,13.2112,12.6811,-9.3220,13.6302,12.7863,13.4137,12.9976,13.6662179075,17.39,0.0,17.5,17.32,17.35,1.0,3906300
2014-07-10,41.9283,0.4050,0.0000,96.0000,64.0730,33.6158,13.7357,12.9178,13.6815,13.2814,13.5367,12.8474,13.3215,12.9797,12.6249,13.6253,12.9952,13.4055,13.1262,0.2722,0.0186,0.2537,12.8126,0.7309,190472400.0000,3.0854,5.6811,66.8079,13.4206,11.9363,12.4308,11.9300,13.6073,12.7215,13.2399,12.8274,13.7939,13.5067,14.0490,13.7249,13.6073,12.7215,13.2399,12.8274,58.6328,45.5165,13.7058,13.0838,13.7993,13.5595,13.6335,12.5792,13.2819,12.7062,-17.5439,13.6355,12.8038,13.4516,13.0288,13.595489925299999,17.3,0.0,17.36,17.15,17.19,1.0,3809700
2014-07-11,42.8455,0.4242,32.0000,100.0000,100.3710,48.5584,13.8307,12.9590,13.7582,13.3429,13.6088,12.8689,13.3798,13.0171,12.6259,13.6746,13.0109,13.5244,13.1750,0.2873,0.0269,0.2604,12.8238,0.9509,199926200.0000,3.2199,7.3245,74.2792,13.4654,11.9148,12.5093,11.9189,13.6646,12.7353,13.3086,12.8586,13.8639,13.5559,14.1080,13.7983,13.6646,12.7353,13.3086,12.8586,57.1105,64.6993,13.8249,13.1410,13.8815,13.6332,13.6578,12.5839,13.3539,12.7326,-3.0303,13.6948,12.8278,13.5177,13.0722,13.9334125072,17.73,0.0,17.77,17.26,17.32,1.0,9453800
2014-07-14,43.7777,0.4284,28.0000,100.0000,91.2766,28.9335,13.8275,12.9907,13.7841,13.3843,13.6293,12.8858,13.4123,13.0447,12.6269,13.6758,13.0220,13.5509,13.2008,0.2789,0.0148,0.2641,12.8328,0.5973,195769200.0000,3.2414,4.5509,64.4667,13.4935,11.9072,12.6054,11.9269,13.6811,12.7484,13.3625,12.8858,13.8688,13.5895,14.1196,13.8448,13.6811,12.7484,13.3625,12.8858,57.1136,61.1251,13.8035,13.1835,13.8896,13.6764,13.6720,12.5893,13.4202,12.7601,-28.4553,13.7051,12.8473,13.5570,13.1060,13.7212285604,17.46,0.0,17.81,17.46,17.81,1.0,4157000
2014-07-15,43.0440,0.4121,24.0000,96.0000,46.5573,17.7644,13.7751,13.0158,13.7791,13.4121,13.6203,12.8995,13.4283,13.0657,12.6280,13.6750,13.0300,13.5542,13.2111,0.2579,-0.0050,0.2629,12.8402,0.4558,188042500.0000,3.1099,3.4731,58.8822,13.4814,11.9067,12.7433,11.9260,13.6764,12.7604,13.4128,12.9031,13.8715,13.6142,14.0822,13.8801,13.6764,12.7604,13.4128,12.9031,59.7431,53.4050,13.7199,13.2160,13.8556,13.6994,13.6793,12.5950,13.4777,12.7883,-43.0894,13.6867,12.8637,13.5777,13.1333,13.5797725959,17.28,0.0,17.46,17.21,17.43,1.0,7726700
2014-07-16,42.8267,0.3956,20.0000,92.0000,77.9746,28.5095,13.8089,13.0491,13.8145,13.4556,13.6543,12.9175,13.4644,13.0948,12.6291,13.6774,13.0428,13.5837,13.2328,0.2567,-0.0050,0.2616,12.8499,0.6208,194727400.0000,2.9773,4.7080,64.2547,13.4818,11.8986,12.8412,11.9183,13.6914,12.7744,13.4643,12.9255,13.9009,13.6503,14.0873,13.9327,13.6914,12.7744,13.4643,12.9255,52.6548,43.4343,13.7635,13.2604,13.8830,13.7454,13.6916,12.6010,13.5270,12.8176,-22.1198,13.7105,12.8845,13.6153,13.1687,13.8076738721,17.57,0.0,17.635,17.37,17.42,1.0,6684900
2014-07-17,42.3900,0.3736,16.0000,88.0000,63.6659,25.4656,13.8185,13.0799,13.8363,13.4933,13.6751,12.9343,13.4934,13.1212,12.6302,13.6792,13.0526,13.6013,13.2543,0.2496,-0.0096,0.2592,12.8591,0.4087,190214400.0000,2.8045,3.0588,62.7328,13.5027,11.8881,12.9315,11.9201,13.7079,12.7856,13.5083,12.9493,13.9130,13.6831,14.0850,13.9785,13.7079,12.7856,13.5083,12.9493,47.2798,45.0000,13.7723,13.3006,13.8919,13.7825,13.7094,12.6074,13.5698,12.8483,-32.9545,13.7245,12.9042,13.6443,13.2018,13.7683805486,17.52,0.0,17.54,17.33,17.4,1.0,4513000
2014-07-18,41.9846,0.3436,12.0000,84.0000,61.0387,25.4656,13.8233,13.1097,13.8535,13.5284,13.6920,12.9509,13.5195,13.1466,12.6314,13.6803,13.0638,13.6182,13.2729,0.2413,-0.0144,0.2556,12.8682,0.2122,190214400.0000,2.5715,1.5652,62.7328,13.5121,11.8823,13.0484,11.9194,13.7181,12.7985,13.5534,12.9709,13.9241,13.7148,14.0585,14.0224,13.7181,12.7985,13.5534,12.9709,48.0303,55.6566,13.7755,13.3391,13.8957,13.8157,13.7220,12.6143,13.6070,12.8806,-43.9394,13.7355,12.9236,13.6690,13.2339,13.7683805486,17.52,0.0,17.54,17.33,17.4,1.0,3047800
2014-07-21,41.6082,0.3108,8.0000,80.0000,66.3248,25.4656,13.8246,13.1386,13.8668,13.5613,13.7059,12.9671,13.5432,13.1709,12.6327,13.6810,13.0733,13.6315,13.2913,0.2320,-0.0189,0.2509,12.8772,0.1415,190214400.0000,2.3179,1.0381,62.7328,13.5145,11.8734,13.1534,11.9217,13.7228,12.8094,13.5927,12.9929,13.9311,13.7455,14.0320,14.0640,13.7228,12.8094,13.5927,12.9929,53.1382,58.7582,13.7753,13.3759,13.8956,13.8454,13.7273,12.6215,13.6374,12.9147,-43.9394,13.7447,12.9428,13.6895,13.2652,13.7683805486,17.52,0.0,17.54,17.4,17.49,1.0,2688400
2014-07-22,41.7065,0.2785,4.0000,76.0000,103.4148,28.4298,13.8419,13.1688,13.8868,13.5961,13.7273,12.9840,13.5699,13.1965,12.6339,13.6853,13.0826,13.6467,13.3106,0.2264,-0.0196,0.2460,12.8867,0.1650,192923500.0000,2.0705,1.2083,64.2149,13.5397,11.8616,13.2343,11.9208,13.7432,12.8191,13.6277,13.0143,13.9468,13.7767,14.0211,14.1079,13.7432,12.8191,13.6277,13.0143,60.0083,65.6100,13.7982,13.4144,13.9068,13.8780,13.7406,12.6291,13.6629,12.9509,-33.3333,13.7630,12.9629,13.7115,13.2977,13.823391201500002,17.59,0.0,17.69,17.51,17.55,1.0,2709100
2014-07-23,41.7257,0.2400,0.0000,72.0000,107.2132,29.7198,13.8606,13.1990,13.9069,13.6305,13.7490,13.0011,13.5963,13.2220,12.6352,13.6896,13.0915,13.6631,13.3285,0.2214,-0.0197,0.2411,12.8963,0.2436,195818700.0000,1.7779,1.7909,64.8599,13.5562,11.8493,13.3346,11.9170,13.7613,12.8282,13.6639,13.0341,13.9664,13.8070,13.9931,14.1512,13.7613,12.8282,13.6639,13.0341,66.5359,75.2397,13.8224,13.4525,13.9193,13.9098,13.7566,12.6371,13.6855,12.9889,-28.7879,13.7818,12.9833,13.7323,13.3304,13.8469671956,17.62,0.0,17.69,17.5,17.64,1.0,2895200
2014-07-24,41.9527,0.2211,0.0000,68.0000,145.9345,33.5872,13.8961,13.2310,13.9356,13.6679,13.7797,13.0192,13.6269,13.2493,12.6366,13.7027,13.1028,13.6842,13.3524,0.2206,-0.0164,0.2370,12.9065,0.2515,199389300.0000,1.6323,1.8401,66.7936,13.6020,11.8364,13.4350,11.9156,13.7935,12.8390,13.7004,13.0570,13.9851,13.8416,13.9658,14.1984,13.7935,12.8390,13.7004,13.0570,73.7466,80.3901,13.8687,13.4931,13.9451,13.9461,13.7728,12.6457,13.7062,13.0287,-15.1515,13.8102,13.0048,13.7565,13.3650,13.917695177799999,17.71,0.0,17.7599,17.62,17.69,1.0,3570600
2014-07-25,41.0180,0.1958,0.0000,64.0000,62.0607,18.7329,13.8712,13.2562,13.9319,13.6914,13.7776,13.0341,13.6404,13.2697,12.6380,13.7046,13.1099,13.6873,13.3733,0.2055,-0.0252,0.2307,12.9151,0.0472,196871300.0000,1.4416,0.3436,59.3664,13.6096,11.8277,13.5052,11.9367,13.7770,12.8470,13.7208,13.0829,13.9445,13.8662,13.9365,14.2290,13.7770,12.8470,13.7208,13.0829,74.3534,67.4303,13.8301,13.5232,13.9249,13.9617,13.7833,12.6547,13.7216,13.0697,-43.9394,13.8057,13.0232,13.7630,13.3929,13.7683805486,17.52,0.0,17.66,17.46,17.66,1.0,2518000
2014-07-28,39.8849,0.1772,0.0000,60.0000,50.0689,21.2156,13.8641,13.2821,13.9345,13.7163,13.7831,13.0494,13.6563,13.2908,12.6394,13.7065,13.1171,13.6899,13.3953,0.1945,-0.0290,0.2235,12.9240,0.1886,200044700.0000,1.3013,1.3849,60.6078,13.6218,11.8183,13.5286,11.9576,13.7857,12.8546,13.7334,13.1090,13.9496,13.8909,13.9382,14.2604,13.7857,12.8546,13.7334,13.1090,67.6994,55.2777,13.8202,13.5543,13.9161,13.9795,13.8006,12.6645,13.7326,13.1113,-36.3636,13.8112,13.0423,13.7713,13.4214,13.8076738721,17.57,0.0,17.62,17.4202,17.52,1.0,3173400
2014-07-29,38.9148,0.1328,0.0000,56.0000,47.6009,16.6117,13.8419,13.3054,13.9269,13.7357,13.7790,13.0635,13.6662,13.3092,12.6409,13.7094,13.1238,13.6908,13.4153,0.1799,-0.0349,0.2147,12.9324,0.0943,196293900.0000,0.9735,0.6901,58.3059,13.7096,11.8107,13.5409,11.9890,13.8037,12.8623,13.7401,13.1363,13.8979,13.9138,13.9392,14.2836,13.8037,12.8623,13.7401,13.1363,52.4444,34.6251,13.7912,13.5812,13.8944,13.9896,13.8142,12.6750,13.7437,13.1532,-45.4545,13.8067,13.0602,13.7738,13.4469,13.760521883900001,17.51,0.0,17.64,17.475,17.53,1.0,3750800
2014-07-30,38.5068,0.1173,4.0000,52.0000,110.2300,24.8127,13.8659,13.3329,13.9420,13.7634,13.7985,13.0798,13.6872,13.3318,12.6424,13.7134,13.1331,13.6945,13.4413,0.1764,-0.0307,0.2071,12.9419,0.2908,201094600.0000,0.8576,2.1387,62.4063,13.7052,11.8007,13.5464,12.0121,13.8116,12.8718,13.7515,13.1638,13.9180,13.9428,13.9566,14.3156,13.8116,12.8718,13.7515,13.1638,45.8543,47.6602,13.8281,13.6142,13.9073,14.0121,13.8210,12.6863,13.7560,13.1951,-23.3333,13.8217,13.0805,13.7878,13.4763,13.886260519,17.67,0.0,17.765,17.52,17.54,1.0,4800700
2014-07-31,37.4179,0.1064,0.0000,48.0000,24.5416,10.2206,13.8307,13.3533,13.9253,13.7770,13.7859,13.0926,13.6912,13.3474,12.6439,13.7136,13.1393,13.6949,13.4593,0.1592,-0.0383,0.1975,12.9498,-0.2043,194683700.0000,0.7771,-1.4664,55.1103,13.6926,11.7951,13.5638,12.0606,13.8077,12.8795,13.7578,13.1933,13.9227,13.9640,13.9518,14.3260,13.8077,12.8795,13.7578,13.1933,40.0257,37.7919,13.7813,13.6365,13.8752,14.0141,13.8202,12.6983,13.7666,13.2369,-56.6667,13.8067,13.0975,13.7856,13.4985,13.7290872251,17.47,0.0,17.7,17.42,17.62,1.0,6410900
2014-08-01,36.3392,0.0632,100.0000,44.0000,-303.1085,-14.1106,13.6869,13.3592,13.8457,13.7623,13.7113,13.0982,13.6611,13.3485,12.6455,13.6839,13.1408,13.6884,13.4557,0.1156,-0.0655,0.1811,12.9541,-0.3458,181182200.0000,0.4609,-2.5200,42.9447,13.4835,11.7945,13.4896,12.1212,13.7684,12.8830,13.7432,13.2172,14.0533,13.9715,13.9969,14.3132,13.7684,12.8830,13.7432,13.2172,41.5549,39.2127,13.5899,13.6371,13.7556,13.9750,13.8014,12.7111,13.7721,13.2774,-69.3023,13.7281,13.1073,13.7492,13.5056,13.3754473138,17.02,0.0,17.09,16.69,16.85,1.0,13501500
2014-08-04,35.3376,0.0298,100.0000,40.0000,-229.9418,-14.1106,13.5803,13.3649,13.7763,13.7481,13.6502,13.1037,13.6339,13.3496,12.6470,13.6569,13.1426,13.6805,13.4526,0.0802,-0.0808,0.1609,12.9583,-0.2043,181182200.0000,0.2176,-1.5046,42.9447,13.3593,11.7950,13.4258,12.1762,13.7291,12.8879,13.7259,13.2392,14.0989,13.9809,14.0261,14.3023,13.7291,12.8879,13.7259,13.2392,34.1002,25.2960,13.4637,13.6375,13.6566,13.9379,13.7681,12.7246,13.7731,13.3157,-69.3023,13.6566,13.1170,13.7142,13.5118,13.3754473138,17.02,0.0,17.09,16.69,16.85,1.0,11033100
2014-08-05,34.4075,0.0002,96.0000,36.0000,-185.9776,-19.1692,13.4736,13.3670,13.7002,13.7278,13.5845,13.1074,13.6011,13.3472,12.6486,13.6065,13.1441,13.6710,13.4471,0.0446,-0.0931,0.1377,12.9616,-0.5187,176078000.0000,0.0011,-3.7564,40.4154,13.2293,11.8021,13.3560,12.2306,13.6756,12.8955,13.7094,13.2591,14.1220,13.9889,14.0629,14.2875,13.6756,12.8955,13.7094,13.2591,30.5985,27.2868,13.3446,13.6327,13.5527,13.8929,13.7178,12.7388,13.7688,13.3515,-79.5349,13.5766,13.1250,13.6726,13.5138,13.2890020021,16.91,0.0,17.07,16.81,16.9,1.0,5104200
2014-08-06,33.5439,-0.0233,92.0000,32.0000,-138.5546,-12.6724,13.4221,13.3721,13.6484,13.7145,13.5451,13.1125,13.5788,13.3480,12.6502,13.5812,13.1468,13.6646,13.4442,0.0225,-0.0921,0.1146,12.9656,-0.4008,180995500.0000,-0.1701,-2.9110,43.6638,13.1627,11.8117,13.3111,12.2884,13.6277,12.9050,13.6945,13.2803,14.0928,13.9982,14.0779,14.2723,13.6277,12.9050,13.6945,13.2803,26.7327,27.6153,13.3066,13.6324,13.4882,13.8595,13.6523,12.7534,13.7583,13.3849,-70.2326,13.5206,13.1343,13.6400,13.5181,13.3675886491,17.01,0.0,17.07,16.84,16.84,1.0,4917500
2014-08-07,33.2873,-0.0540,100.0000,28.0000,-141.8684,-17.9701,13.3572,13.3736,13.5878,13.6950,13.4971,13.1159,13.5505,13.3454,12.6518,13.5319,13.1480,13.6561,13.4394,-0.0020,-0.0933,0.0913,12.9688,-0.4872,171547800.0000,-0.3946,-3.5388,41.0150,13.1009,11.8166,13.2566,12.3408,13.5641,12.9112,13.6788,13.2984,14.0272,14.0058,14.1010,14.2561,13.5641,12.9112,13.6788,13.2984,30.0570,35.2689,13.2489,13.6269,13.4137,13.8181,13.5706,12.7685,13.7404,13.4156,-79.7235,13.4576,13.1418,13.6007,13.5181,13.2811433374,16.9,0.0,17.08,16.68,17.04,1.0,9447700
2014-08-08,32.3664,-0.0852,96.0000,24.0000,-93.4894,-11.3565,13.3372,13.3780,13.5496,13.6824,13.4721,13.1207,13.5323,13.3459,12.6534,13.5166,13.1498,13.6390,13.4372,-0.0149,-0.0849,0.0701,12.9727,-0.4087,183676500.0000,-0.6235,-2.9680,44.3218,13.0673,11.8185,13.2231,12.3855,13.5232,12.9166,13.6501,13.3156,13.9790,14.0147,14.0771,14.2458,13.5232,12.9166,13.6501,13.3156,37.2814,48.9601,13.2527,13.6260,13.3740,13.7880,13.4946,12.7840,13.7158,13.4440,-70.5069,13.4205,13.1507,13.5703,13.5205,13.359729984400001,17.0,0.0,17.2,16.81,16.94,1.0,12128700
2014-08-11,31.0799,-0.1128,92.0000,20.0000,-46.3277,0.6410,13.3765,13.3885,13.5452,13.6823,13.4803,13.1286,13.5308,13.3526,12.6550,13.5166,13.1537,13.6370,13.4395,-0.0123,-0.0659,0.0536,12.9781,-0.3065,189581300.0000,-0.8263,-2.2172,50.3205,13.0793,11.8207,13.2104,12.4244,13.4941,12.9245,13.6399,13.3338,13.9089,14.0284,14.0694,14.2432,13.4941,12.9245,13.6399,13.3338,50.5056,67.2879,13.3329,13.6340,13.3836,13.7773,13.4365,12.8001,13.6901,13.4703,-52.0737,13.4193,13.1625,13.5576,13.5284,13.5169032783,17.2,0.0,17.28,17.0,17.05,1.0,5904800
2014-08-12,29.8853,-0.1295,88.0000,16.0000,-51.0201,-4.8774,13.3815,13.3955,13.5270,13.6760,13.4726,13.1347,13.5220,13.3560,12.6567,13.5126,13.1562,13.6346,13.4395,-0.0163,-0.0560,0.0396,12.9827,-0.4087,186357500.0000,-0.9488,-2.9512,47.5613,13.0867,11.8217,13.1950,12.4753,13.4619,12.9303,13.6328,13.3527,13.8371,14.0388,14.0706,14.2301,13.4619,12.9303,13.6328,13.3527,62.9943,72.7350,13.3562,13.6370,13.3724,13.7579,13.3977,12.8165,13.6606,13.4946,-61.2903,13.4092,13.1727,13.5384,13.5325,13.438316631300001,17.1,0.0,17.26,17.01,17.15,1.0,3223800
2014-08-13,27.9727,-0.1424,84.0000,12.0000,2.6788,11.3505,13.4673,13.4118,13.5556,13.6885,13.5107,13.1455,13.5373,13.3688,12.6583,13.5168,13.1633,13.6351,13.4498,0.0001,-0.0316,0.0317,12.9897,-0.2358,189855900.0000,-1.0431,-1.6940,55.6752,13.1475,11.8239,13.1954,12.5348,13.4415,12.9407,13.6265,13.3775,13.7354,14.0576,14.0577,14.2202,13.4415,12.9407,13.6265,13.3775,75.1928,85.5556,13.4856,13.6539,13.4277,13.7670,13.3851,12.8335,13.6277,13.5172,-32.7189,13.4492,13.1876,13.5431,13.5454,13.681935236900001,17.41,0.0,17.41,17.17,17.22,1.0,3498400
2014-08-14,25.9944,-0.1516,80.0000,8.0000,8.5732,7.8714,13.5162,13.4257,13.5715,13.6964,13.5333,13.1552,13.5465,13.3792,12.6600,13.5183,13.1684,13.6351,13.4556,0.0092,-0.0180,0.0272,12.9962,-0.1336,187364800.0000,-1.1112,-0.9703,53.9357,13.1714,11.8237,13.1936,12.5750,13.4320,12.9488,13.6199,13.3966,13.6927,14.0739,14.0461,14.2181,13.4320,12.9488,13.6199,13.3966,81.0274,84.7917,13.5527,13.6671,13.4618,13.7694,13.4016,12.8510,13.5932,13.5380,-38.2488,13.4843,13.2013,13.5438,13.5555,13.634783248800002,17.35,0.0,17.45,17.24,17.42,1.0,2491100
2014-08-15,24.3121,-0.1748,76.0000,4.0000,5.6834,6.6750,13.5477,13.4385,13.5823,13.7024,13.5489,13.1644,13.5535,13.3886,12.6617,13.5237,13.1737,13.6349,13.4607,0.0150,-0.0098,0.0247,13.0024,-0.1886,184064500.0000,-1.2809,-1.3660,53.3375,13.1766,11.8253,13.1916,12.6184,13.4564,12.9575,13.6124,13.4155,13.7361,14.0898,14.0332,14.2126,13.4564,12.9575,13.6124,13.4155,85.4167,85.9028,13.5905,13.6788,13.4866,13.7692,13.4417,12.8690,13.5613,13.5569,-40.0922,13.5183,13.2146,13.5438,13.5642,13.6190659194,17.33,0.0,17.445,17.21,17.41,1.0,3300300
2014-08-18,23.1207,-0.1645,72.0000,0.0000,52.9835,17.0753,13.6257,13.4574,13.6214,13.7205,13.5916,13.1767,13.5754,13.4041,12.6635,13.5474,13.1841,13.6356,13.4726,0.0325,0.0062,0.0263,13.0102,0.0236,187433700.0000,-1.2057,0.1713,58.5376,13.1627,11.8307,13.1912,12.6625,13.4973,12.9706,13.6132,13.4376,13.8318,14.1105,14.0352,14.2128,13.4973,12.9706,13.6132,13.4376,84.6628,83.2941,13.6895,13.6994,13.5503,13.7872,13.4912,12.8874,13.5366,13.5739,-20.7373,13.5779,13.2310,13.5601,13.5787,13.784097877999999,17.54,0.0,17.585,17.4,17.41,1.0,3369200
2014-08-19,22.2317,-0.1321,68.0000,44.0000,69.9416,18.0124,13.6883,13.4762,13.6577,13.7385,13.6295,13.1890,13.5968,13.4196,12.6652,13.5844,13.1929,13.6365,13.4830,0.0471,0.0166,0.0305,13.0181,-0.0864,190646500.0000,-0.9684,-0.6225,59.0062,13.2008,11.8305,13.1922,12.6948,13.5483,12.9813,13.6120,13.4569,13.8958,14.1320,14.0318,14.2191,13.5483,12.9813,13.6120,13.4569,84.2089,83.4300,13.7608,13.7198,13.6069,13.8050,13.5481,12.9060,13.5202,13.5897,-13.7255,13.6329,13.2474,13.5779,13.5929,13.7998152074,17.56,0.0,17.63,17.52,17.54,1.0,3212800
2014-08-20,21.7397,-0.1014,64.0000,40.0000,83.5751,23.1559,13.7625,13.4979,13.7044,13.7619,13.6762,13.2028,13.6244,13.4379,12.6670,13.6291,13.2045,13.6379,13.4963,0.0649,0.0275,0.0373,13.0268,0.1572,193938300.0000,-0.7422,1.1448,61.5780,13.2226,11.8311,13.1895,12.7231,13.6002,12.9937,13.6140,13.4769,13.9778,14.1563,14.0385,14.2307,13.6002,12.9937,13.6140,13.4769,85.6674,90.2780,13.8443,13.7444,13.6758,13.8307,13.6068,12.9251,13.5133,13.6044,-2.9412,13.6944,13.2653,13.6040,13.6097,13.886260519,17.67,0.0,17.7,17.5,17.56,1.0,3291800
2014-08-21,21.7328,-0.0521,60.0000,100.0000,106.8988,26.3236,13.8344,13.5210,13.7543,13.7879,13.7244,13.2174,13.6545,13.4577,12.6689,13.7029,13.2162,13.6394,13.5153,0.0825,0.0361,0.0464,13.0360,0.5658,196897700.0000,-0.3817,4.2303,63.1618,13.3043,11.8288,13.1872,12.7653,13.6662,13.0056,13.6151,13.5007,14.0281,14.1823,14.0431,14.2361,13.6662,13.0056,13.6151,13.5007,87.7350,89.4969,13.9208,13.7709,13.7462,13.8600,13.6652,12.9445,13.5168,13.6180,-5.3571,13.7564,13.2841,13.6352,13.6279,13.9412711719,17.74,0.0,17.8,17.6,17.72,1.0,2959400
2014-08-22,20.7940,-0.0194,56.0000,96.0000,62.0856,9.6366,13.8238,13.5360,13.7626,13.7976,13.7295,13.2280,13.6639,13.4692,12.6708,13.7070,13.2215,13.6400,13.5255,0.0803,0.0271,0.0532,13.0431,0.3772,192051200.0000,-0.1423,2.8202,54.8183,13.4051,11.8263,13.1874,12.8372,13.7055,13.0123,13.6144,13.5246,14.0059,14.1984,14.0413,14.2120,13.7055,13.0123,13.6144,13.5246,83.1148,69.5694,13.8815,13.7852,13.7543,13.8651,13.7163,12.9644,13.5297,13.6300,-26.7857,13.7721,13.2989,13.6483,13.6378,13.7526632192,17.5,0.0,17.68,17.45,17.62,1.0,4846500
2014-08-25,19.6344,0.0197,52.0000,92.0000,49.7916,8.3521,13.8091,13.5498,13.7664,13.8054,13.7309,13.2381,13.6708,13.4797,12.6727,13.7084,13.2265,13.6407,13.5337,0.0764,0.0186,0.0578,13.0501,0.4479,188045000.0000,0.1446,3.3708,54.1760,13.4547,11.8241,13.1892,12.9043,13.7275,13.0188,13.6108,13.5465,14.0004,14.2135,14.0324,14.1886,13.7275,13.0188,13.6108,13.5465,68.0032,44.9435,13.8432,13.7979,13.7561,13.8675,13.7571,12.9849,13.5483,13.6401,-28.5714,13.7778,13.3132,13.6600,13.6461,13.7369458898,17.48,0.0,17.6,17.4,17.59,1.0,4006200
2014-08-26,18.5576,0.0542,48.0000,88.0000,62.2450,11.1545,13.8099,13.5648,13.7765,13.8154,13.7391,13.2488,13.6809,13.4914,12.6746,13.7144,13.2334,13.6413,13.5445,0.0756,0.0143,0.0614,13.0573,0.4087,194059200.0000,0.3964,3.0570,55.5773,13.5680,11.8238,13.1889,12.9886,13.7613,13.0276,13.6116,13.5705,13.9546,14.2315,14.0343,14.1524,13.7613,13.0276,13.6116,13.5705,46.7821,25.8333,13.8317,13.8121,13.7671,13.8736,13.7883,13.0061,13.5726,13.6484,-24.1071,13.7867,13.3282,13.6757,13.6551,13.776239213299998,17.53,0.0,17.59,17.5,17.53,1.0,6014200
